ax,ay,az,gx,gy,gz
0.37, -0.83, -0.36, 13.06, 12.66, -20.67
0.48, -0.82, -0.27, 11.21, 5.46, -14.05
0.57, -0.78, -0.22, 6.30, 2.83, -4.21
0.69, -0.77, -0.16, -5.38, 6.92, 9.79
0.78, -0.78, -0.10, -15.60, 8.18, 15.60
0.73, -0.79, -0.11, -27.36, 7.74, 21.59
0.57, -0.83, -0.16, -40.25, 15.50, 22.48
0.46, -0.82, -0.22, -43.02, 17.09, 20.50
0.40, -0.81, -0.30, -43.36, 15.58, 15.52
0.30, -0.82, -0.39, -36.79, -15.29, 8.48
0.16, -0.82, -0.48, -23.85, -23.97, -1.78
0.07, -0.83, -0.56, -13.06, -22.17, -15.07
0.01, -0.84, -0.53, -5.27, -1.64, -24.05
0.09, -0.79, -0.47, 5.30, 5.58, -30.97
0.25, -0.80, -0.41, 6.20, 11.02, -25.67
0.41, -0.83, -0.31, 4.90, 13.92, -20.61
0.58, -0.80, -0.24, 1.35, 6.32, -8.78
0.74, -0.76, -0.18, -10.03, 5.38, 4.46
0.79, -0.76, -0.13, -19.11, 1.01, 14.09
0.76, -0.77, -0.12, -28.35, -0.05, 20.70
0.62, -0.80, -0.17, -38.52, 3.68, 23.61
0.50, -0.80, -0.24, -44.10, 8.80, 23.01
0.41, -0.77, -0.31, -41.55, 10.17, 19.70
0.37, -0.80, -0.37, -41.26, 5.75, 15.11
0.28, -0.83, -0.42, -34.66, -7.48, 8.65
0.15, -0.81, -0.49, -21.12, -15.70, -0.85
0.09, -0.84, -0.52, -11.62, -18.20, -9.83
0.10, -0.88, -0.51, -5.69, -1.85, -16.31
0.16, -0.83, -0.46, 0.41, 7.37, -22.27
0.28, -0.79, -0.37, 2.45, 14.32, -22.09
0.39, -0.80, -0.32, 2.50, 6.60, -21.85
0.44, -0.80, -0.29, -1.10, 4.30, -16.49
0.51, -0.79, -0.29, -3.75, 0.92, -10.99
0.60, -0.78, -0.24, -9.00, -1.72, -1.49
0.69, -0.79, -0.21, -15.32, 0.26, 10.35
0.73, -0.76, -0.22, -20.43, 4.32, 19.90
0.69, -0.77, -0.24, -28.57, 13.11, 27.71
0.59, -0.79, -0.27, -30.93, 14.04, 30.84
0.51, -0.79, -0.35, -27.74, 5.07, 29.02
0.38, -0.81, -0.45, -21.71, -3.62, 22.79
0.22, -0.82, -0.54, -12.43, -5.84, 10.32
0.03, -0.85, -0.58, 2.12, -7.42, -6.10
-0.08, -0.89, -0.57, 4.30, 16.03, -17.53
-0.02, -0.87, -0.49, 11.18, 27.00, -26.69
0.19, -0.82, -0.40, 15.99, 25.48, -28.90
0.34, -0.83, -0.31, 14.72, 12.29, -31.33
0.41, -0.84, -0.24, 9.28, -7.46, -26.97
0.52, -0.82, -0.21, 1.60, -5.10, -12.68
0.71, -0.77, -0.17, -8.56, -3.26, 0.13
0.83, -0.73, -0.11, -18.25, -1.22, 15.80
0.83, -0.74, -0.09, -30.28, 5.19, 22.42
0.71, -0.76, -0.14, -43.37, 15.77, 28.39
0.53, -0.76, -0.20, -51.14, 19.59, 29.95
0.45, -0.74, -0.27, -51.77, 11.00, 28.14
0.40, -0.74, -0.37, -47.27, -15.55, 25.60
0.28, -0.75, -0.49, -33.48, -35.02, 20.86
0.12, -0.79, -0.56, -19.24, -34.99, 3.96
-0.06, -0.85, -0.61, -6.59, -24.82, -16.34
-0.16, -0.86, -0.60, -0.31, 10.04, -24.02
-0.01, -0.81, -0.54, 9.05, 30.05, -30.96
0.26, -0.80, -0.43, 12.25, 25.71, -26.71
0.47, -0.82, -0.33, 11.30, 9.92, -17.62
0.64, -0.82, -0.27, 5.45, 5.14, -3.94
0.74, -0.80, -0.18, -4.65, 1.88, 9.21
0.79, -0.78, -0.12, -15.05, 9.66, 21.04
0.76, -0.78, -0.11, -28.69, 15.08, 28.30
0.65, -0.80, -0.13, -42.75, 15.26, 34.04
0.53, -0.79, -0.19, -48.80, 1.99, 35.54
0.45, -0.77, -0.29, -39.08, -21.59, 28.77
0.32, -0.80, -0.48, -31.47, -27.60, 21.65
0.07, -0.82, -0.60, -22.25, -21.93, 0.34
-0.20, -0.81, -0.60, -4.59, -13.21, -17.52
-0.17, -0.85, -0.60, 2.27, 11.29, -26.10
0.05, -0.87, -0.56, 11.13, 20.65, -31.97
0.23, -0.83, -0.41, 16.51, 21.56, -31.72
0.42, -0.82, -0.36, 16.51, 15.10, -23.66
0.60, -0.82, -0.29, 11.20, 9.30, -10.13
0.72, -0.79, -0.22, 1.34, 7.28, 5.01
0.78, -0.75, -0.14, -10.68, 19.38, 19.25
0.80, -0.75, -0.09, -23.46, 24.46, 26.70
0.71, -0.78, -0.10, -38.28, 24.92, 33.05
0.55, -0.80, -0.15, -50.39, 13.49, 35.60
0.47, -0.78, -0.21, -49.74, -10.80, 35.67
0.43, -0.81, -0.35, -36.65, -36.98, 26.13
0.22, -0.85, -0.56, -30.95, -35.23, 15.97
-0.17, -0.83, -0.63, -12.49, -21.16, -11.30
-0.33, -0.84, -0.63, -3.65, 11.87, -23.93
-0.12, -0.89, -0.60, 5.17, 21.92, -34.36
0.13, -0.86, -0.49, 14.33, 17.23, -35.88
0.34, -0.83, -0.39, 19.13, 11.03, -32.81
0.53, -0.84, -0.32, 15.80, 9.29, -20.85
0.65, -0.81, -0.26, 7.10, 19.34, -3.03
0.78, -0.73, -0.18, -1.85, 25.76, 11.66
0.86, -0.72, -0.09, -13.82, 26.06, 23.82
0.81, -0.79, -0.08, -30.14, 24.01, 31.29
0.61, -0.82, -0.15, -44.03, 21.82, 34.45
0.42, -0.77, -0.21, -51.08, 16.92, 33.87
0.40, -0.77, -0.26, -43.68, -9.25, 31.44
0.35, -0.83, -0.41, -32.13, -36.12, 24.51
0.09, -0.84, -0.59, -19.67, -34.63, 3.53
-0.28, -0.82, -0.65, -3.67, -17.12, -17.53
-0.30, -0.85, -0.63, 1.63, 20.39, -28.25
-0.03, -0.86, -0.54, 12.22, 18.34, -35.26
0.21, -0.83, -0.44, 16.89, 7.88, -34.65
0.40, -0.83, -0.36, 19.22, -6.42, -32.96
0.51, -0.82, -0.30, 13.55, -0.94, -18.63
0.63, -0.77, -0.27, 4.62, 18.07, -4.56
0.74, -0.71, -0.18, -4.81, 22.35, 9.53
0.81, -0.75, -0.09, -21.21, 22.87, 21.31
0.81, -0.81, -0.10, -36.13, 15.30, 29.74
0.65, -0.82, -0.14, -50.00, 11.65, 32.54
0.48, -0.80, -0.19, -56.02, 8.09, 32.46
0.40, -0.78, -0.28, -52.98, -11.20, 29.04
0.32, -0.79, -0.45, -39.87, -39.05, 22.74
0.14, -0.82, -0.61, -24.15, -33.94, 8.83
-0.14, -0.86, -0.68, -9.83, -20.72, -16.18
-0.32, -0.88, -0.66, -1.04, 15.23, -27.17
-0.15, -0.85, -0.59, 11.46, 28.94, -37.85
0.16, -0.83, -0.47, 18.01, 17.00, -41.12
0.35, -0.85, -0.37, 22.17, -7.71, -39.67
0.47, -0.85, -0.31, 18.13, -14.78, -27.21
0.61, -0.79, -0.29, 7.70, 9.57, -8.96
0.75, -0.71, -0.20, 1.43, 11.30, 0.13
0.80, -0.73, -0.06, -16.21, 15.89, 16.84
0.84, -0.80, -0.05, -31.12, 14.09, 25.17
0.69, -0.81, -0.11, -46.05, 13.98, 29.17
0.48, -0.77, -0.18, -53.71, 9.95, 28.99
0.38, -0.75, -0.28, -54.42, -10.51, 26.74
0.34, -0.75, -0.43, -43.84, -42.19, 23.56
0.21, -0.78, -0.56, -22.73, -55.97, 11.01
-0.04, -0.83, -0.68, -8.58, -33.56, -11.06
-0.30, -0.88, -0.69, -1.06, 10.96, -25.73
-0.25, -0.84, -0.59, 9.38, 46.47, -35.95
0.10, -0.80, -0.47, 17.77, 38.87, -37.46
0.39, -0.83, -0.37, 22.58, 2.65, -36.40
0.52, -0.86, -0.33, 17.68, -17.39, -22.90
0.62, -0.81, -0.31, 9.11, 0.21, -5.77
0.74, -0.74, -0.20, 2.09, 5.54, 1.20
0.78, -0.76, -0.08, -14.30, 10.65, 17.71
0.78, -0.80, -0.10, -27.41, 15.71, 23.90
0.66, -0.80, -0.14, -43.38, 21.51, 27.36
0.50, -0.80, -0.19, -52.58, 14.94, 29.38
0.42, -0.77, -0.28, -55.75, -8.79, 28.11
0.39, -0.78, -0.37, -45.31, -37.50, 25.79
0.29, -0.79, -0.52, -27.92, -50.38, 14.53
0.03, -0.80, -0.66, -11.91, -37.00, -5.87
-0.29, -0.83, -0.74, 0.22, 4.12, -22.74
-0.31, -0.85, -0.66, 9.33, 43.15, -35.32
0.02, -0.83, -0.51, 19.73, 41.28, -38.01
0.32, -0.84, -0.39, 23.80, 11.38, -36.73
0.48, -0.87, -0.31, 20.27, -14.19, -26.66
0.60, -0.83, -0.29, 7.67, 5.82, -7.22
0.75, -0.73, -0.20, 1.67, 8.54, 1.74
0.81, -0.73, -0.07, -12.54, 16.23, 20.02
0.82, -0.79, -0.07, -27.78, 16.12, 26.35
0.66, -0.79, -0.14, -42.98, 22.45, 30.30
0.44, -0.75, -0.21, -52.99, 22.78, 30.87
0.38, -0.73, -0.27, -56.50, 0.84, 30.12
0.39, -0.76, -0.35, -47.22, -38.00, 28.14
0.32, -0.80, -0.50, -30.12, -52.20, 20.61
0.04, -0.82, -0.62, -18.26, -33.02, 0.70
-0.28, -0.85, -0.66, -6.85, -2.54, -19.05
-0.27, -0.86, -0.63, 0.61, 35.65, -26.26
0.03, -0.84, -0.54, 10.24, 31.78, -29.91
0.31, -0.82, -0.43, 15.74, 16.93, -28.12
0.46, -0.82, -0.36, 17.71, 0.42, -23.47
0.54, -0.81, -0.33, 9.82, -2.99, -10.29
0.63, -0.77, -0.27, -2.46, 22.53, 7.73
0.76, -0.73, -0.16, -12.71, 21.01, 17.24
0.80, -0.77, -0.07, -26.50, 17.06, 28.53
0.72, -0.82, -0.12, -42.52, 13.89, 33.74
0.52, -0.79, -0.20, -52.96, 9.35, 35.31
0.37, -0.76, -0.26, -53.96, -7.46, 31.83
0.33, -0.79, -0.38, -40.54, -39.85, 24.93
0.19, -0.84, -0.57, -26.94, -41.70, 14.99
-0.14, -0.85, -0.67, -12.39, -22.87, -12.17
-0.35, -0.86, -0.66, -5.47, 14.32, -22.06
-0.17, -0.84, -0.61, 4.20, 37.39, -30.26
0.15, -0.81, -0.48, 11.20, 26.80, -31.30
0.36, -0.81, -0.40, 15.12, 12.16, -28.07
0.45, -0.82, -0.34, 14.24, -2.75, -22.80
0.53, -0.80, -0.33, 4.74, 3.37, -5.04
0.66, -0.76, -0.28, -3.88, 18.77, 7.70
0.77, -0.74, -0.16, -13.00, 15.87, 17.62
0.76, -0.81, -0.12, -26.72, 13.85, 27.15
0.62, -0.82, -0.17, -41.77, 17.14, 31.08
0.45, -0.80, -0.23, -48.43, 11.14, 29.92
0.33, -0.76, -0.32, -45.34, -6.45, 25.69
0.22, -0.77, -0.47, -31.05, -29.90, 14.56
0.07, -0.81, -0.64, -13.31, -32.40, -1.01
-0.19, -0.87, -0.70, -1.88, -5.34, -19.22
-0.30, -0.89, -0.63, 4.07, 35.48, -32.33
-0.03, -0.83, -0.51, 12.48, 40.51, -36.45
0.28, -0.82, -0.41, 18.50, 16.10, -35.42
0.45, -0.86, -0.36, 15.66, -7.95, -24.34
0.57, -0.83, -0.34, 7.92, 7.68, -5.70
0.73, -0.76, -0.26, -0.83, 15.64, 4.25
0.79, -0.76, -0.12, -12.68, 14.97, 17.42
0.77, -0.80, -0.10, -25.54, 13.44, 24.55
0.65, -0.81, -0.19, -37.01, 19.36, 27.83
0.44, -0.79, -0.21, -48.19, 24.30, 28.10
0.35, -0.77, -0.26, -51.01, 12.52, 27.85
0.34, -0.77, -0.32, -47.40, -18.51, 26.33
0.29, -0.80, -0.42, -32.76, -47.56, 18.74
0.12, -0.83, -0.54, -20.80, -39.67, 7.77
-0.15, -0.85, -0.61, -10.03, -19.05, -17.02
-0.30, -0.82, -0.58, -5.21, 14.20, -24.49
-0.03, -0.78, -0.54, 7.07, 21.41, -29.70
0.25, -0.78, -0.47, 13.56, 8.28, -29.14
0.38, -0.82, -0.41, 16.17, -6.50, -25.88
0.45, -0.83, -0.37, 14.05, -13.09, -18.68
0.54, -0.80, -0.34, 8.36, -1.12, -2.98
0.70, -0.78, -0.28, -1.73, 11.54, 10.52
0.79, -0.79, -0.18, -13.57, 10.86, 19.37
0.73, -0.83, -0.14, -28.79, 12.89, 28.13
0.59, -0.84, -0.18, -43.16, 17.17, 31.13
0.44, -0.80, -0.25, -52.46, 13.01, 31.52
0.33, -0.77, -0.32, -52.26, -19.37, 27.81
0.28, -0.78, -0.44, -35.00, -51.53, 17.55
0.11, -0.84, -0.63, -21.83, -46.65, 4.49
-0.23, -0.84, -0.73, -8.43, -19.61, -22.78
-0.41, -0.80, -0.69, 0.44, 31.68, -30.86
-0.13, -0.77, -0.58, 9.37, 42.33, -35.17
0.25, -0.79, -0.46, 14.25, 24.91, -31.17
0.44, -0.82, -0.37, 14.13, 0.16, -24.33
0.51, -0.82, -0.32, 10.12, -6.80, -15.27
0.58, -0.79, -0.26, -1.32, 5.56, 1.75
0.72, -0.77, -0.21, -12.71, 11.11, 12.42
0.76, -0.77, -0.13, -23.27, 8.97, 22.28
0.69, -0.82, -0.13, -39.90, 11.81, 29.27
0.55, -0.78, -0.21, -49.93, 14.85, 32.07
0.41, -0.76, -0.27, -54.82, 3.61, 33.04
0.34, -0.75, -0.35, -45.72, -24.43, 29.86
0.28, -0.80, -0.50, -31.49, -42.23, 20.71
0.05, -0.84, -0.64, -23.85, -27.24, 2.84
-0.29, -0.82, -0.66, -6.69, -12.19, -20.26
-0.32, -0.81, -0.65, 1.15, 26.62, -25.21
-0.02, -0.82, -0.59, 8.85, 28.55, -30.25
0.20, -0.81, -0.46, 14.00, 18.66, -27.06
0.36, -0.82, -0.37, 14.28, 6.60, -25.25
0.44, -0.83, -0.31, 10.79, -5.52, -19.44
0.49, -0.81, -0.30, 4.90, -10.12, -9.08
0.57, -0.78, -0.29, -7.07, 7.07, 5.46
0.68, -0.77, -0.23, -17.35, 8.54, 14.90
0.69, -0.80, -0.15, -30.97, 7.88, 25.08
0.62, -0.82, -0.18, -42.53, 11.98, 30.69
0.48, -0.78, -0.26, -49.99, 7.02, 31.89
0.35, -0.75, -0.32, -52.00, -9.95, 31.86
0.29, -0.78, -0.41, -41.50, -39.94, 26.20
0.18, -0.82, -0.56, -30.42, -49.74, 15.28
-0.10, -0.82, -0.68, -14.71, -41.45, -9.59
-0.37, -0.80, -0.72, -1.59, -10.92, -27.78
-0.32, -0.81, -0.67, 8.78, 23.34, -37.53
-0.04, -0.81, -0.56, 18.75, 21.97, -42.28
0.23, -0.83, -0.47, 24.63, 6.73, -40.07
0.38, -0.85, -0.43, 27.20, -13.27, -34.90
0.50, -0.83, -0.39, 22.18, -11.71, -16.82
0.70, -0.78, -0.34, 12.27, 12.91, 0.24
0.80, -0.75, -0.23, -2.06, 15.49, 13.78
0.80, -0.79, -0.10, -16.95, 19.34, 24.72
0.72, -0.82, -0.11, -31.84, 21.57, 30.13
0.53, -0.81, -0.19, -47.36, 24.14, 31.57
0.35, -0.78, -0.25, -55.19, 18.31, 30.66
0.29, -0.75, -0.34, -56.84, -10.53, 29.57
0.28, -0.75, -0.44, -42.75, -40.54, 25.13
0.18, -0.80, -0.56, -29.43, -44.98, 16.33
-0.08, -0.84, -0.66, -19.82, -31.01, -5.86
-0.32, -0.85, -0.65, -7.22, 1.58, -18.40
-0.22, -0.85, -0.65, 1.95, 33.07, -27.64
0.05, -0.83, -0.57, 14.36, 29.92, -31.61
0.23, -0.82, -0.49, 19.16, 16.54, -29.81
0.36, -0.85, -0.44, 21.15, 4.88, -26.05
0.44, -0.84, -0.39, 20.19, -8.40, -19.79
0.52, -0.83, -0.33, 10.33, 3.16, -3.81
0.64, -0.79, -0.28, -0.54, 13.32, 5.93
0.68, -0.76, -0.19, -13.37, 16.63, 15.12
0.65, -0.79, -0.14, -26.21, 16.95, 21.82
0.53, -0.81, -0.20, -39.48, 16.55, 22.88
0.38, -0.79, -0.28, -46.49, 11.66, 22.83
0.26, -0.77, -0.34, -47.38, -4.52, 18.38
0.18, -0.78, -0.45, -37.59, -36.74, 11.43
0.09, -0.81, -0.56, -18.39, -57.81, -1.66
-0.07, -0.87, -0.65, -4.03, -41.33, -17.76
-0.24, -0.90, -0.66, 3.90, -6.93, -36.48
-0.23, -0.85, -0.61, 18.25, 24.41, -49.45
0.01, -0.83, -0.55, 30.26, 18.76, -53.94
0.27, -0.87, -0.48, 30.50, -6.29, -40.20
0.55, -0.85, -0.44, 20.57, 19.96, -15.15
0.78, -0.72, -0.31, 19.97, 11.70, -9.72
0.77, -0.69, -0.14, 2.15, 14.42, 10.07
0.76, -0.75, -0.08, -18.22, 26.73, 21.61
0.71, -0.76, -0.12, -35.32, 25.25, 27.40
0.51, -0.75, -0.17, -53.90, 26.46, 30.73
0.36, -0.74, -0.24, -62.23, 16.36, 30.60
0.31, -0.72, -0.33, -63.45, -15.43, 32.41
0.27, -0.73, -0.44, -46.83, -47.23, 26.42
0.14, -0.79, -0.57, -28.12, -55.98, 11.87
-0.12, -0.87, -0.67, -19.59, -36.46, -9.97
-0.39, -0.90, -0.69, -9.08, 6.52, -25.30
-0.30, -0.85, -0.65, 3.11, 45.79, -35.85
0.05, -0.81, -0.57, 16.30, 37.35, -38.30
0.30, -0.83, -0.49, 23.68, 14.85, -34.03
0.44, -0.86, -0.42, 24.38, -10.01, -27.12
0.53, -0.83, -0.37, 17.04, 3.37, -9.09
0.66, -0.75, -0.30, 6.22, 19.34, 1.87
0.72, -0.71, -0.17, -6.06, 23.07, 14.01
0.73, -0.75, -0.09, -22.01, 23.52, 22.45
0.68, -0.80, -0.13, -38.32, 18.54, 28.57
0.49, -0.79, -0.19, -51.20, 18.39, 30.06
0.37, -0.77, -0.24, -58.03, 15.28, 31.81
0.33, -0.76, -0.31, -54.66, -6.66, 33.20
0.32, -0.79, -0.42, -41.78, -44.01, 29.15
0.17, -0.81, -0.59, -22.37, -63.28, 16.68
-0.18, -0.83, -0.73, -3.04, -50.74, -8.75
-0.45, -0.87, -0.73, 4.54, -5.89, -30.48
-0.35, -0.89, -0.66, 14.40, 38.50, -42.93
-0.02, -0.84, -0.55, 25.83, 38.46, -45.29
0.30, -0.84, -0.44, 28.89, 14.95, -42.66
0.49, -0.86, -0.38, 24.97, -6.97, -28.00
0.66, -0.83, -0.35, 14.55, 8.84, -4.12
0.81, -0.73, -0.25, 3.12, 21.23, 8.92
0.78, -0.71, -0.12, -12.36, 23.13, 21.68
0.71, -0.78, -0.08, -29.66, 23.33, 28.74
0.57, -0.81, -0.16, -46.78, 27.85, 30.96
0.39, -0.77, -0.23, -57.91, 30.71, 30.82
0.29, -0.74, -0.29, -62.90, 5.93, 29.83
0.30, -0.75, -0.40, -51.46, -34.90, 30.24
0.25, -0.79, -0.52, -32.17, -56.50, 17.76
0.03, -0.87, -0.63, -23.63, -39.40, 1.05
-0.30, -0.88, -0.66, -11.75, -22.04, -22.69
-0.37, -0.88, -0.64, -4.67, 24.29, -30.04
-0.06, -0.86, -0.59, 5.20, 25.92, -40.22
0.20, -0.85, -0.50, 12.86, 9.28, -39.78
0.36, -0.86, -0.44, 15.06, -11.26, -38.31
0.43, -0.86, -0.41, 17.34, -25.55, -32.11
0.49, -0.82, -0.40, 9.49, -3.21, -16.45
0.61, -0.74, -0.36, 1.38, 15.79, -5.50
0.67, -0.71, -0.23, -9.40, 21.18, 8.43
0.70, -0.74, -0.15, -21.23, 22.33, 18.55
0.64, -0.76, -0.20, -34.59, 22.72, 26.11
0.44, -0.76, -0.25, -46.66, 28.61, 29.74
0.34, -0.74, -0.30, -52.04, 23.34, 30.46
0.31, -0.75, -0.34, -50.19, -10.33, 29.96
0.30, -0.78, -0.43, -37.61, -40.34, 28.19
0.17, -0.81, -0.58, -24.00, -36.86, 14.35
-0.12, -0.84, -0.64, -14.09, -27.76, -10.97
-0.36, -0.86, -0.66, -5.00, 3.68, -20.96
-0.21, -0.86, -0.66, 5.84, 24.95, -31.66
0.06, -0.83, -0.57, 15.95, 18.08, -36.62
0.23, -0.83, -0.49, 22.70, 5.20, -36.73
0.36, -0.84, -0.44, 25.14, -5.86, -34.54
0.44, -0.82, -0.39, 18.92, 0.24, -20.93
0.57, -0.77, -0.34, 7.51, 19.28, -6.84
0.67, -0.72, -0.24, -2.91, 19.90, 5.50
0.70, -0.71, -0.15, -16.89, 25.38, 17.54
0.69, -0.75, -0.17, -28.47, 21.43, 24.87
0.53, -0.78, -0.22, -41.79, 24.83, 26.74
0.38, -0.78, -0.28, -49.70, 21.37, 27.46
0.31, -0.78, -0.34, -50.43, -5.85, 23.87
0.27, -0.80, -0.44, -38.31, -36.99, 22.16
0.16, -0.83, -0.55, -21.21, -48.57, 5.62
-0.07, -0.89, -0.65, -9.00, -36.91, -17.02
-0.29, -0.93, -0.67, -3.44, 8.43, -29.58
-0.22, -0.88, -0.62, 6.69, 38.20, -43.55
0.06, -0.84, -0.54, 17.30, 37.43, -46.16
0.31, -0.85, -0.47, 22.46, 12.63, -41.80
0.48, -0.86, -0.42, 18.20, 2.35, -26.51
0.62, -0.78, -0.38, 18.61, 11.46, -18.53
0.62, -0.70, -0.32, 14.72, 4.12, -14.38
0.51, -0.74, -0.25, 1.08, 13.76, -5.98
0.50, -0.77, -0.25, -12.31, 18.36, 2.54
0.51, -0.72, -0.25, -21.21, 19.32, 6.40
0.48, -0.71, -0.25, -25.90, 7.25, 10.43
0.39, -0.75, -0.29, -29.21, 1.34, 8.34
0.30, -0.78, -0.35, -28.53, -6.13, 4.89
0.23, -0.79, -0.42, -25.87, -12.42, 0.55
0.19, -0.80, -0.47, -20.19, -19.81, -3.79
0.14, -0.83, -0.51, -11.42, -20.14, -9.66
0.12, -0.83, -0.52, -1.44, -12.70, -17.54
0.15, -0.85, -0.51, 4.42, -3.00, -20.45
0.25, -0.86, -0.47, 7.92, 4.90, -17.65
0.41, -0.83, -0.40, 7.34, 8.06, -10.53
0.54, -0.80, -0.33, 3.42, 10.98, -0.29
0.61, -0.76, -0.28, -5.62, 17.89, 10.18
0.62, -0.74, -0.22, -16.67, 23.56, 17.02
0.58, -0.75, -0.20, -27.57, 19.90, 23.25
0.52, -0.77, -0.22, -39.71, 17.13, 25.89
0.45, -0.77, -0.25, -44.95, 13.30, 27.23
0.40, -0.77, -0.29, -50.82, -2.82, 26.03
0.34, -0.78, -0.38, -43.89, -27.93, 26.62
0.25, -0.80, -0.50, -30.55, -42.04, 17.66
0.06, -0.85, -0.59, -14.91, -40.71, -1.84
-0.13, -0.92, -0.66, -3.78, -15.07, -17.29
-0.19, -0.93, -0.64, 2.16, 24.35, -31.30
-0.00, -0.86, -0.56, 11.13, 37.80, -37.69
0.23, -0.83, -0.48, 16.65, 30.19, -35.90
0.44, -0.82, -0.40, 16.90, 3.43, -26.61
0.60, -0.80, -0.35, 8.80, 4.37, -5.66
0.73, -0.74, -0.31, 0.47, 11.64, 6.67
0.73, -0.69, -0.21, -9.99, 18.39, 17.68
0.65, -0.71, -0.13, -26.23, 24.53, 23.65
0.55, -0.74, -0.18, -42.08, 26.27, 28.62
0.41, -0.72, -0.24, -53.87, 24.90, 30.75
0.35, -0.71, -0.28, -58.03, 18.81, 33.65
0.38, -0.75, -0.32, -53.44, -7.00, 32.11
0.36, -0.80, -0.43, -48.88, -24.19, 35.37
0.22, -0.79, -0.53, -39.13, -19.15, 25.97
0.03, -0.76, -0.55, -30.88, -3.37, 11.56
-0.04, -0.80, -0.55, -21.59, 1.57, 4.33
0.04, -0.84, -0.60, -12.35, -0.04, -1.78
0.11, -0.83, -0.61, -6.64, 8.82, -6.67
0.17, -0.81, -0.53, -4.75, 21.67, -9.08
0.31, -0.79, -0.45, -3.93, 21.66, -4.14
0.45, -0.79, -0.39, -7.30, 16.39, 5.14
0.53, -0.81, -0.35, -12.63, 12.24, 11.87
0.53, -0.83, -0.33, -19.81, 9.13, 18.30
0.47, -0.85, -0.33, -22.61, 6.55, 19.00
0.39, -0.86, -0.37, -25.09, 5.94, 17.80
0.27, -0.86, -0.42, -24.69, 4.45, 12.76
0.17, -0.83, -0.47, -19.71, -0.98, 4.19
0.10, -0.82, -0.52, -13.49, -5.43, -5.91
0.07, -0.82, -0.54, -10.62, 2.02, -9.67
0.10, -0.81, -0.51, -6.78, 11.66, -13.82
0.20, -0.77, -0.45, -4.65, 18.51, -9.88
0.33, -0.75, -0.39, -4.58, 16.95, -2.75
0.45, -0.75, -0.33, -8.82, 11.47, 6.88
0.52, -0.74, -0.29, -13.66, 4.31, 17.15
0.54, -0.75, -0.28, -19.70, -7.82, 22.80
0.49, -0.77, -0.29, -23.32, -13.85, 24.94
0.39, -0.80, -0.35, -26.57, -8.02, 26.25
0.28, -0.81, -0.43, -29.90, 2.80, 21.11
0.18, -0.82, -0.44, -31.26, -3.24, 15.36
0.12, -0.82, -0.52, -20.62, -18.52, 6.39
0.05, -0.83, -0.61, -5.30, -29.88, -8.78
-0.07, -0.88, -0.67, -0.53, -8.31, -19.75
-0.12, -0.88, -0.64, 8.43, 14.04, -32.01
-0.02, -0.83, -0.57, 14.34, 29.08, -35.74
0.18, -0.82, -0.51, 17.06, 25.11, -35.88
0.32, -0.83, -0.45, 18.34, 10.82, -31.67
0.41, -0.82, -0.39, 14.41, -3.98, -23.16
