ax,ay,az,gx,gy,gz
-0.25, -1.01, -0.14, -38.64, 26.85, -41.60
-0.07, -0.81, -0.18, -56.84, -6.87, -19.90
0.01, -0.61, -0.29, -58.96, -34.28, 0.01
0.04, -0.37, -0.42, -46.28, -49.61, 7.66
0.02, -0.20, -0.55, -38.82, -49.04, 19.87
0.00, -0.17, -0.65, -26.75, -29.21, 30.00
-0.03, -0.23, -0.68, -2.40, -14.43, 24.50
-0.11, -0.41, -0.66, 4.47, 4.22, 24.61
-0.14, -0.71, -0.68, 5.34, 16.83, 26.95
-0.13, -0.98, -0.62, 11.67, 26.00, 25.21
-0.10, -1.19, -0.57, 20.32, 22.66, 17.22
-0.13, -1.35, -0.48, 15.24, 12.61, 8.58
-0.26, -1.40, -0.37, 10.53, 2.04, -14.07
-0.44, -1.31, -0.25, -2.38, 9.95, -31.48
-0.50, -1.21, -0.17, -16.20, 38.28, -44.85
-0.36, -1.10, -0.18, -23.23, 42.69, -48.14
-0.13, -0.92, -0.17, -39.34, 21.16, -37.03
-0.02, -0.76, -0.17, -56.37, -10.62, -16.62
0.01, -0.57, -0.25, -60.21, -44.74, -4.80
-0.02, -0.38, -0.40, -54.29, -63.86, 2.73
-0.00, -0.23, -0.55, -40.76, -48.58, 23.07
0.02, -0.18, -0.66, -27.11, -33.23, 29.83
-0.06, -0.24, -0.67, -1.34, -20.08, 22.27
-0.15, -0.42, -0.63, 1.65, -7.63, 23.49
-0.18, -0.74, -0.63, 1.87, 3.41, 21.74
-0.19, -1.02, -0.60, 4.37, 16.18, 15.03
-0.15, -1.22, -0.59, 10.46, 19.11, 15.00
-0.14, -1.29, -0.54, 8.82, 11.68, 6.75
-0.21, -1.26, -0.43, 8.10, 7.43, -9.42
-0.36, -1.19, -0.30, -3.91, 13.16, -25.69
-0.45, -1.17, -0.20, -19.01, 36.04, -35.74
-0.39, -1.11, -0.14, -29.76, 28.55, -44.10
-0.25, -0.98, -0.12, -43.25, 1.54, -40.42
-0.11, -0.83, -0.19, -53.97, -33.28, -27.71
0.03, -0.63, -0.34, -43.54, -42.60, -5.39
0.09, -0.42, -0.47, -32.90, -46.98, 9.70
0.09, -0.26, -0.52, -28.85, -44.07, 24.72
0.05, -0.25, -0.55, -30.40, -47.12, 31.59
-0.09, -0.33, -0.54, -19.04, -44.06, 21.74
-0.21, -0.49, -0.56, -10.91, -24.98, 22.99
-0.21, -0.68, -0.64, -1.38, -8.84, 24.14
-0.19, -0.90, -0.64, 9.72, 4.73, 16.80
-0.19, -1.07, -0.58, 16.19, 16.05, 10.66
-0.21, -1.23, -0.50, 11.90, 22.08, 5.10
-0.25, -1.29, -0.39, 0.04, 15.26, -5.05
-0.29, -1.23, -0.32, -8.69, 11.54, -18.81
-0.31, -1.14, -0.27, -16.31, 7.28, -28.53
-0.29, -1.08, -0.24, -24.33, -3.30, -39.17
-0.27, -1.01, -0.21, -34.89, -17.68, -40.76
-0.20, -0.90, -0.26, -38.98, -25.29, -30.90
-0.06, -0.74, -0.40, -29.64, -21.24, -14.18
0.02, -0.51, -0.46, -23.51, -22.16, 0.28
-0.02, -0.37, -0.43, -26.49, -19.92, 14.38
-0.03, -0.31, -0.44, -32.67, -29.50, 26.43
-0.09, -0.35, -0.44, -33.74, -37.81, 24.23
-0.18, -0.43, -0.46, -21.21, -29.40, 25.23
-0.19, -0.53, -0.55, -7.68, -14.24, 27.83
-0.19, -0.68, -0.59, 2.83, 1.19, 28.87
-0.20, -0.84, -0.56, 12.56, 8.32, 24.33
-0.24, -1.01, -0.51, 17.37, 16.15, 16.17
-0.28, -1.19, -0.42, 6.59, 14.20, 4.40
-0.34, -1.28, -0.37, -8.49, 11.75, -10.59
-0.37, -1.23, -0.33, -16.07, 11.94, -22.34
-0.30, -1.13, -0.36, -19.66, 15.81, -26.36
-0.21, -1.05, -0.37, -24.32, 8.70, -32.47
-0.17, -0.97, -0.37, -28.34, -2.84, -29.63
-0.15, -0.86, -0.38, -26.75, -7.80, -20.66
-0.11, -0.74, -0.37, -27.38, -13.01, -14.00
-0.09, -0.60, -0.35, -29.37, -12.69, -3.03
-0.08, -0.47, -0.36, -27.56, -14.48, 13.36
-0.08, -0.36, -0.38, -29.49, -22.83, 23.23
-0.11, -0.38, -0.40, -28.04, -26.67, 24.11
-0.17, -0.44, -0.43, -12.05, -20.06, 26.43
-0.19, -0.54, -0.50, -4.31, -8.02, 27.85
-0.18, -0.72, -0.54, 4.09, 4.24, 25.26
-0.18, -0.90, -0.57, 13.35, 12.20, 18.77
-0.20, -1.09, -0.56, 13.26, 16.20, 12.97
-0.25, -1.22, -0.49, 6.62, 13.95, 3.93
-0.34, -1.24, -0.40, -0.57, 11.61, -11.91
-0.41, -1.17, -0.33, -11.56, 17.89, -25.08
-0.41, -1.09, -0.29, -20.66, 24.35, -32.28
-0.31, -1.00, -0.28, -25.82, 19.96, -32.42
-0.20, -0.87, -0.26, -34.73, 2.07, -27.30
-0.11, -0.72, -0.26, -40.21, -15.87, -11.06
-0.04, -0.60, -0.36, -34.62, -23.64, 4.67
-0.18, -0.35, -0.42, -19.78, -29.38, 21.65
-0.22, -0.46, -0.44, -11.82, -19.14, 23.71
-0.20, -0.63, -0.50, -10.74, -9.47, 23.87
-0.18, -0.80, -0.56, -2.89, -0.29, 23.33
-0.16, -0.93, -0.60, 7.43, 5.11, 20.83
-0.18, -1.06, -0.58, 13.46, 0.07, 13.91
-0.38, -1.22, -0.40, 2.25, 6.06, -18.23
-0.47, -1.19, -0.29, -14.70, 22.80, -28.20
-0.44, -1.13, -0.26, -20.54, 36.88, -33.38
-0.29, -1.01, -0.24, -29.01, 25.99, -33.62
-0.18, -0.90, -0.22, -35.10, 1.28, -24.60
-0.09, -0.79, -0.22, -41.66, -22.70, -15.97
-0.09, -0.66, -0.30, -41.50, -26.78, 0.66
-0.04, -0.31, -0.40, -31.32, -29.15, 27.55
-0.11, -0.30, -0.44, -24.92, -43.84, 21.25
-0.20, -0.39, -0.43, -14.63, -36.26, 16.81
-0.21, -0.55, -0.51, -5.64, -24.31, 23.25
-0.21, -0.72, -0.60, -3.71, -8.21, 25.55
-0.22, -0.85, -0.62, 5.77, 4.27, 25.61
-0.21, -0.76, -0.53, -3.98, -8.28, 26.45
-0.22, -0.87, -0.59, 3.36, 2.38, 27.90
-0.24, -0.92, -0.58, 9.99, 6.92, 22.80
-0.28, -0.99, -0.52, 13.15, 8.04, 13.23
-0.36, -1.12, -0.42, 8.90, 4.38, -2.43
-0.48, -1.23, -0.32, -5.54, 9.38, -21.38
-0.51, -1.23, -0.26, -20.18, 31.62, -20.62
-0.24, -0.88, -0.57, 10.34, 21.02, 18.40
-0.24, -1.02, -0.52, 11.18, 26.16, 17.02
-0.26, -1.11, -0.44, 9.57, 20.50, 11.13
-0.11, -0.60, -0.41, -39.00, -34.25, 8.41
-0.08, -0.34, -0.49, -21.15, -23.81, 19.77
-0.14, -0.23, -0.47, -18.74, -22.98, 21.06
-0.24, -0.33, -0.46, -5.36, -20.44, 11.79
-0.26, -0.48, -0.49, 2.37, -8.95, 18.57
-0.35, -1.04, -0.44, 17.09, -1.60, 2.28
-0.55, -1.20, -0.28, 8.85, 4.57, -25.03
-0.70, -1.30, -0.19, -16.00, 48.94, -30.85
-0.54, -1.21, -0.20, -20.95, 64.00, -28.03
-0.25, -0.99, -0.25, -25.40, 64.00, -22.02
-0.11, -0.87, -0.19, -36.51, 23.10, -16.44
-0.09, -0.80, -0.17, -45.14, -16.91, -14.51
-0.13, -0.66, -0.20, -47.12, -50.20, -13.87
-0.20, -0.56, -0.27, -46.47, -52.52, -11.15
-0.19, -0.45, -0.44, -29.36, -26.32, 3.66
-0.10, -0.37, -0.57, -20.84, -4.40, 20.34
-0.09, -0.40, -0.61, -6.03, 5.51, 23.03
-0.16, -0.47, -0.58, 3.92, 5.50, 23.44
-0.20, -0.64, -0.55, 3.97, 14.58, 27.87
-0.21, -0.81, -0.56, 2.72, 18.43, 26.04
-0.21, -0.91, -0.55, 6.06, 15.02, 25.38
-0.24, -0.98, -0.51, 13.89, 0.79, 10.26
-0.39, -1.12, -0.38, 12.87, 6.30, -13.27
-0.58, -1.29, -0.20, -17.32, 63.66, -31.86
-0.37, -1.16, -0.25, -18.29, 64.00, -32.18
-0.17, -0.98, -0.28, -21.46, 40.71, -22.74
-0.12, -0.78, -0.17, -41.15, -24.11, -8.01
-0.18, -0.63, -0.16, -54.82, -42.62, -5.93
-0.25, -0.47, -0.21, -57.10, -43.07, -3.16
-0.24, -0.34, -0.39, -46.24, -25.70, 9.84
-0.16, -0.29, -0.59, -26.24, -0.50, 17.84
-0.09, -0.32, -0.72, 0.10, 10.86, 19.27
-0.09, -0.47, -0.74, 14.39, 13.22, 24.78
-0.11, -0.73, -0.71, 17.11, 21.28, 27.02
-0.16, -0.93, -0.62, 15.85, 23.80, 22.80
-0.23, -1.05, -0.53, 15.57, 19.52, 11.44
-0.34, -1.15, -0.44, 10.32, 21.63, -5.73
-0.45, -1.26, -0.34, 6.03, 33.48, -15.65
-0.46, -1.27, -0.33, 0.87, 44.34, -29.01
-0.45, -1.19, -0.26, -11.46, 59.06, -37.26
-0.34, -1.08, -0.24, -13.09, 63.87, -32.94
-0.18, -0.93, -0.21, -21.87, 41.87, -26.58
-0.12, -0.80, -0.12, -44.43, 10.70, -13.17
-0.12, -0.66, -0.09, -62.17, -17.24, -0.35
-0.10, -0.48, -0.21, -63.48, -35.21, 8.01
-0.07, -0.30, -0.36, -51.85, -42.47, 17.43
-0.08, -0.24, -0.55, -33.68, -36.70, 21.39
-0.14, -0.29, -0.62, -4.96, -21.29, 15.20
-0.19, -0.45, -0.64, 6.53, -4.95, 16.42
-0.19, -0.71, -0.66, 6.56, 8.95, 19.11
-0.18, -0.90, -0.65, 6.56, 29.26, 22.22
-0.16, -1.00, -0.62, 10.66, 39.75, 22.20
-0.12, -1.05, -0.54, 13.21, 32.61, 16.09
-0.14, -1.18, -0.47, 18.30, 12.79, 6.49
-0.28, -1.28, -0.39, 17.24, 0.09, -21.73
-0.56, -1.31, -0.20, -13.50, 12.61, -36.26
-0.60, -1.24, -0.16, -20.17, 60.74, -41.07
-0.35, -1.01, -0.22, -20.53, 64.00, -41.31
-0.12, -0.82, -0.18, -39.45, 36.08, -23.91
0.01, -0.72, -0.13, -57.95, -7.30, -3.76
0.01, -0.56, -0.21, -63.80, -42.29, 8.46
-0.03, -0.35, -0.35, -52.10, -58.06, 10.90
-0.10, -0.21, -0.50, -39.43, -49.13, 18.29
-0.18, -0.23, -0.63, -14.50, -20.58, 14.89
-0.23, -0.35, -0.67, 4.69, 6.40, 13.34
-0.24, -0.58, -0.66, 4.02, 31.49, 16.75
-0.17, -0.85, -0.64, -0.61, 42.33, 24.89
-0.09, -0.98, -0.65, -0.49, 42.78, 32.76
-0.02, -1.00, -0.64, 13.55, 22.78, 29.84
-0.07, -1.06, -0.56, 23.62, 6.00, 7.90
-0.30, -1.23, -0.38, 16.30, 6.31, -13.30
-0.54, -1.37, -0.21, -2.68, 20.19, -29.69
-0.62, -1.35, -0.12, -19.20, 58.17, -40.25
-0.46, -1.17, -0.12, -18.71, 64.00, -44.57
-0.16, -0.99, -0.16, -26.62, 44.98, -40.24
0.03, -0.85, -0.17, -41.66, -4.03, -21.53
0.07, -0.71, -0.22, -54.52, -43.62, -8.72
0.03, -0.48, -0.31, -54.94, -60.67, 1.98
-0.04, -0.28, -0.43, -47.46, -58.74, 10.59
-0.10, -0.17, -0.57, -39.53, -35.62, 24.29
-0.15, -0.18, -0.67, -13.58, -11.41, 20.00
-0.25, -0.30, -0.66, 0.78, 9.38, 19.35
-0.24, -0.56, -0.65, 1.94, 28.28, 23.74
-0.17, -0.83, -0.65, -1.83, 37.34, 32.41
-0.06, -0.93, -0.65, 4.23, 24.16, 44.15
-0.02, -0.98, -0.64, 27.01, -1.65, 28.37
-0.17, -1.11, -0.51, 35.98, -7.55, -9.78
-0.47, -1.37, -0.23, 0.90, 8.47, -17.49
-0.59, -1.52, -0.18, -14.83, 40.60, -29.39
-0.47, -1.34, -0.18, -24.74, 56.86, -41.18
-0.28, -1.11, -0.22, -22.12, 51.84, -42.29
-0.07, -0.98, -0.27, -27.30, 19.47, -38.28
0.00, -0.88, -0.29, -39.46, -19.07, -30.80
-0.01, -0.70, -0.35, -50.06, -36.64, -12.53
-0.02, -0.49, -0.40, -54.16, -33.19, 3.72
-0.06, -0.27, -0.48, -47.15, -20.14, 9.64
-0.09, -0.14, -0.62, -36.63, -2.54, 19.64
-0.12, -0.18, -0.71, -15.80, 17.90, 19.90
-0.16, -0.37, -0.70, -3.90, 29.35, 21.93
-0.17, -0.60, -0.65, -5.86, 43.00, 25.64
-0.10, -0.84, -0.62, -10.71, 30.89, 35.94
-0.05, -0.90, -0.59, 4.54, 12.96, 35.29
-0.10, -1.01, -0.52, 28.18, 12.03, 4.91
-0.33, -1.25, -0.31, 10.39, 22.98, -8.08
-0.48, -1.48, -0.21, -13.19, 37.38, -14.44
-0.44, -1.39, -0.25, -17.95, 46.62, -30.87
-0.33, -1.12, -0.22, -22.83, 51.33, -36.43
-0.17, -0.99, -0.23, -25.66, 41.85, -37.17
-0.03, -0.91, -0.23, -44.05, 6.05, -33.68
-0.01, -0.80, -0.32, -50.01, -21.82, -23.71
0.00, -0.60, -0.40, -53.94, -44.77, -14.25
-0.00, -0.41, -0.51, -42.22, -33.58, -5.37
-0.01, -0.25, -0.63, -29.55, -13.40, 5.34
-0.00, -0.22, -0.73, -18.55, 20.23, 19.76
-0.01, -0.33, -0.74, -1.12, 30.12, 22.33
-0.06, -0.50, -0.66, -1.58, 34.95, 28.62
-0.07, -0.72, -0.58, -6.38, 26.35, 31.86
-0.06, -0.86, -0.56, -3.61, 20.79, 29.82
-0.08, -0.96, -0.54, 11.69, 12.38, 22.14
-0.20, -1.11, -0.45, 16.13, 19.71, 3.75
-0.31, -1.29, -0.30, 6.57, 27.12, -4.61
-0.37, -1.35, -0.25, 1.60, 31.60, -21.59
-0.37, -1.23, -0.21, -9.80, 44.19, -34.30
-0.27, -1.07, -0.19, -13.86, 45.83, -37.01
-0.10, -0.95, -0.20, -23.82, 20.12, -35.43
0.04, -0.85, -0.22, -45.58, -20.49, -27.31
0.09, -0.69, -0.35, -49.19, -54.23, -11.83
0.09, -0.51, -0.48, -44.51, -64.00, -1.49
0.02, -0.33, -0.58, -37.06, -53.36, 7.21
-0.05, -0.24, -0.70, -27.98, -20.25, 18.94
-0.06, -0.25, -0.78, -7.08, 10.70, 23.35
-0.10, -0.36, -0.74, -2.25, 25.22, 26.11
-0.10, -0.62, -0.66, -2.57, 33.27, 32.39
-0.05, -0.83, -0.63, 0.01, 22.59, 35.20
-0.02, -0.98, -0.59, 11.11, 10.82, 30.01
-0.08, -1.14, -0.47, 18.47, 7.14, 12.85
-0.25, -1.31, -0.31, 5.46, 7.12, -5.17
-0.40, -1.39, -0.21, -8.49, 22.10, -19.13
-0.41, -1.30, -0.19, -14.32, 35.47, -33.45
-0.29, -1.12, -0.23, -14.57, 37.17, -38.02
-0.14, -0.98, -0.25, -20.82, 19.37, -41.24
0.03, -0.89, -0.31, -28.82, -9.54, -32.01
0.08, -0.77, -0.39, -32.83, -35.35, -21.15
0.07, -0.59, -0.46, -35.73, -45.46, -10.01
0.04, -0.38, -0.53, -31.08, -33.67, 1.64
0.02, -0.25, -0.57, -31.79, -18.67, 15.07
0.00, -0.21, -0.62, -31.36, 2.27, 33.80
-0.02, -0.24, -0.59, -20.39, 2.51, 33.96
-0.06, -0.36, -0.50, -20.88, -7.14, 44.69
-0.05, -0.56, -0.47, -16.85, -26.03, 55.21
-0.05, -0.73, -0.43, -7.56, -50.06, 54.62
-0.12, -0.84, -0.40, 3.35, -55.14, 42.46
-0.24, -0.94, -0.35, 1.11, -49.44, 32.72
-0.33, -0.99, -0.36, -0.72, -29.22, 31.30
-0.31, -0.98, -0.42, 2.82, -18.81, 26.65
-0.27, -0.96, -0.42, -1.61, -21.85, 21.38
-0.21, -0.98, -0.44, -3.99, -28.93, 17.81
-0.17, -0.98, -0.45, -9.64, -39.86, 11.79
-0.16, -0.95, -0.47, -10.07, -44.37, 8.69
-0.18, -0.89, -0.50, -9.53, -40.69, 3.52
-0.22, -0.85, -0.51, -7.44, -33.16, 0.84
-0.24, -0.83, -0.50, -7.20, -22.37, 0.39
-0.24, -0.83, -0.48, -9.91, -13.73, -0.60
-0.21, -0.83, -0.44, -14.30, -14.04, 0.94
-0.19, -0.81, -0.43, -15.49, -15.66, 2.65
-0.18, -0.77, -0.44, -17.19, -17.72, 6.15
-0.20, -0.76, -0.45, -14.54, -19.69, 6.85
-0.22, -0.76, -0.45, -12.16, -20.45, 5.20
-0.24, -0.78, -0.44, -10.87, -18.43, 5.32
-0.28, -0.79, -0.43, -9.03, -11.63, 4.34
-0.31, -0.79, -0.44, -10.43, -4.33, 6.47
-0.32, -0.79, -0.45, -9.49, 0.99, 3.99
-0.32, -0.78, -0.44, -12.47, 5.44, 4.39
-0.30, -0.84, -0.41, -18.57, 5.43, 4.34
-0.28, -0.85, -0.41, -19.57, -1.90, 1.35
-0.27, -0.84, -0.46, -16.02, -4.05, -1.54
-0.29, -0.81, -0.48, -14.58, 0.56, -1.91
-0.30, -0.80, -0.47, -13.87, 6.26, -3.30
-0.29, -0.81, -0.46, -13.49, 9.74, -4.73
-0.27, -0.83, -0.45, -14.62, 15.16, -2.08
-0.25, -0.85, -0.44, -15.19, 15.89, -3.55
-0.23, -0.84, -0.44, -15.69, 15.64, -3.63
-0.23, -0.81, -0.44, -13.70, 14.33, -3.56
-0.22, -0.79, -0.42, -16.53, 13.97, -3.41
-0.23, -0.80, -0.39, -16.93, 15.49, -3.44
-0.22, -0.82, -0.39, -17.93, 13.61, -2.22
-0.21, -0.82, -0.40, -20.25, 13.27, -2.52
-0.21, -0.82, -0.41, -21.32, 15.11, -1.96
-0.21, -0.81, -0.42, -23.02, 19.04, -0.61
-0.20, -0.80, -0.43, -24.26, 19.07, 0.19
-0.19, -0.78, -0.44, -21.93, 12.25, 0.86
-0.20, -0.76, -0.46, -18.24, 10.70, 3.63
-0.22, -0.75, -0.45, -15.86, 11.46, 2.46
-0.24, -0.75, -0.43, -14.20, 14.63, 3.70
-0.22, -0.74, -0.41, -16.69, 15.87, 5.20
-0.18, -0.73, -0.39, -17.95, 6.79, 7.41
-0.15, -0.71, -0.39, -17.54, -6.01, 9.50
-0.15, -0.71, -0.41, -15.53, -14.85, 13.04
-0.17, -0.73, -0.40, -13.00, -20.53, 14.09
-0.19, -0.78, -0.37, -15.32, -21.58, 16.72
-0.19, -0.76, -0.36, -14.28, -32.74, 18.56
-0.14, -0.74, -0.37, -10.17, -56.77, 19.29
-0.14, -0.71, -0.42, -8.15, -64.00, 20.54
-0.18, -0.71, -0.38, -4.51, -64.00, 14.04
-0.36, -0.72, -0.35, -2.75, -26.80, 8.33
-0.47, -0.75, -0.36, -15.08, -1.42, 17.57
-0.33, -0.80, -0.30, -17.97, -20.16, 20.68
-0.14, -0.78, -0.35, -13.24, -55.40, 26.55
-0.07, -0.71, -0.45, -0.62, -64.00, 21.77
-0.16, -0.65, -0.44, 9.87, -64.00, 16.91
-0.27, -0.65, -0.39, 12.96, -64.00, 19.49
-0.30, -0.71, -0.33, 12.53, -64.00, 19.29
-0.29, -0.77, -0.26, 11.70, -64.00, 20.17
-0.33, -0.78, -0.25, 11.53, -64.00, 19.28
-0.36, -0.76, -0.26, 10.97, -64.00, 19.55
-0.40, -0.74, -0.25, 12.34, -64.00, 15.66
-0.44, -0.77, -0.23, 12.04, -64.00, 14.17
-0.47, -0.83, -0.21, 8.99, -64.00, 10.35
-0.49, -0.88, -0.19, 4.54, -64.00, 7.81
-0.51, -0.87, -0.19, 1.22, -64.00, 5.97
-0.49, -0.85, -0.23, 0.42, -63.04, 6.84
-0.46, -0.85, -0.22, -2.80, -64.00, 5.84
-0.45, -0.85, -0.21, -2.80, -64.00, 6.39
-0.45, -0.85, -0.22, -2.49, -64.00, 2.75
-0.48, -0.88, -0.21, -9.71, -61.46, 2.94
-0.50, -0.88, -0.20, -8.78, -51.70, 3.46
-0.51, -0.83, -0.24, -10.03, -44.75, 1.91
-0.51, -0.80, -0.23, -8.85, -37.22, 0.61
-0.50, -0.81, -0.19, -13.08, -33.59, 3.99
-0.48, -0.84, -0.16, -14.99, -32.60, 3.54
-0.47, -0.82, -0.18, -14.24, -35.65, 3.47
-0.47, -0.80, -0.20, -13.69, -37.67, 2.23
-0.49, -0.78, -0.17, -12.29, -36.68, 0.38
-0.52, -0.76, -0.13, -13.18, -29.07, -0.13
-0.53, -0.77, -0.12, -12.40, -25.79, 0.80
-0.52, -0.78, -0.11, -13.76, -23.29, -0.70
-0.51, -0.78, -0.10, -14.17, -19.72, -2.97
-0.51, -0.78, -0.10, -15.22, -14.13, -2.08
-0.52, -0.77, -0.08, -15.15, -4.53, -2.10
-0.51, -0.77, -0.09, -13.95, 2.55, -1.31
-0.49, -0.77, -0.11, -14.17, 5.71, -1.00
-0.48, -0.78, -0.11, -14.26, 1.57, -0.46
-0.47, -0.80, -0.08, -17.13, -7.45, -1.59
-0.46, -0.81, -0.07, -18.32, -16.45, -2.41
-0.46, -0.81, -0.09, -17.13, -24.90, -3.40
-0.49, -0.80, -0.10, -16.67, -23.79, -7.74
-0.52, -0.78, -0.09, -14.80, -17.73, -7.96
-0.52, -0.79, -0.07, -16.15, -16.17, -9.18
-0.49, -0.81, -0.06, -19.67, -20.07, -7.76
-0.46, -0.81, -0.07, -18.88, -22.23, -8.68
-0.45, -0.78, -0.09, -16.58, -18.12, -8.89
-0.49, -0.76, -0.08, -17.97, -10.61, -7.79
-0.51, -0.77, -0.07, -21.07, -10.28, -4.24
-0.46, -0.78, -0.09, -19.44, -20.25, -3.10
-0.43, -0.78, -0.11, -17.02, -24.92, -7.23
-0.47, -0.76, -0.08, -17.79, -24.60, -5.88
-0.50, -0.78, -0.08, -17.36, -15.94, -5.15
-0.49, -0.78, -0.11, -13.91, -1.37, 2.51
-0.45, -0.76, -0.12, -12.96, -4.46, 1.16
-0.46, -0.77, -0.04, -19.46, -23.04, -0.30
-0.50, -0.84, 0.05, -30.91, -37.20, -7.86
-0.51, -0.90, 0.02, -32.56, -35.08, -8.51
-0.47, -0.86, -0.01, -40.78, -46.93, -2.44
-0.39, -0.84, -0.05, -38.04, -60.54, -3.37
-0.39, -0.81, -0.06, -33.12, -54.34, -7.26
-0.47, -0.78, -0.06, -32.02, -39.41, -5.32
-0.50, -0.79, -0.03, -32.68, -36.35, -1.88
-0.47, -0.81, -0.03, -35.72, -41.98, -5.22
-0.47, -0.79, -0.03, -33.50, -48.95, -7.63
-0.49, -0.76, -0.04, -32.93, -53.53, -9.49
-0.50, -0.75, -0.05, -29.39, -52.36, -11.42
-0.51, -0.75, -0.05, -29.82, -42.32, -13.92
-0.53, -0.76, -0.03, -30.00, -32.80, -10.88
-0.51, -0.77, -0.01, -35.61, -34.84, -10.33
-0.46, -0.78, -0.00, -36.34, -42.25, -9.39
-0.43, -0.77, -0.01, -37.91, -51.53, -10.44
-0.43, -0.78, 0.00, -42.42, -56.82, -8.69
-0.45, -0.81, 0.00, -45.13, -50.10, -6.39
-0.46, -0.82, -0.02, -45.03, -49.81, -2.41
-0.45, -0.81, -0.01, -51.47, -52.42, -6.52
-0.48, -0.81, 0.01, -53.55, -48.79, -5.81
-0.48, -0.81, -0.03, -52.24, -52.01, -3.41
-0.45, -0.80, -0.10, -48.78, -51.51, -3.10
-0.44, -0.78, -0.13, -42.61, -45.96, -2.68
-0.44, -0.78, -0.12, -40.43, -42.95, -0.14
-0.42, -0.81, -0.11, -38.29, -45.43, 2.26
-0.41, -0.82, -0.10, -37.11, -46.55, 1.85
-0.44, -0.79, -0.09, -33.28, -43.47, -1.26
-0.48, -0.80, -0.04, -36.79, -37.73, -1.74
-0.49, -0.84, -0.02, -31.45, -34.34, -4.23
-0.47, -0.85, -0.02, -38.46, -32.15, -7.26
-0.45, -0.86, -0.03, -35.20, -28.22, -9.59
-0.45, -0.85, -0.03, -33.51, -23.23, -12.22
-0.44, -0.84, -0.04, -32.53, -19.58, -16.07
-0.43, -0.84, -0.07, -26.80, -18.35, -16.41
-0.39, -0.83, -0.09, -22.51, -17.28, -17.39
-0.37, -0.82, -0.10, -17.13, -15.18, -18.10
-0.37, -0.80, -0.10, -11.77, -12.28, -18.03
-0.37, -0.79, -0.06, -7.54, -7.77, -19.77
-0.39, -0.80, 0.00, -9.63, -1.54, -24.38
-0.43, -0.83, 0.01, -4.75, 7.92, -28.01
-0.42, -0.83, -0.03, -1.70, 10.25, -30.84
-0.38, -0.85, -0.04, 0.86, 8.20, -31.50
-0.35, -0.85, -0.04, 4.16, 6.69, -35.49
-0.32, -0.84, -0.01, 5.30, 5.19, -38.04
-0.34, -0.87, 0.04, 3.43, 6.07, -36.95
-0.35, -0.89, 0.03, 8.93, 5.21, -35.52
-0.33, -0.87, 0.00, 8.06, 0.45, -37.34
-0.31, -0.86, 0.01, 9.68, -5.24, -35.38
-0.30, -0.86, 0.03, 8.96, -6.81, -35.49
-0.34, -0.87, 0.09, 4.69, -4.06, -34.78
-0.39, -0.87, 0.13, 4.59, 1.05, -34.59
-0.42, -0.86, 0.14, 2.51, 6.20, -34.78
-0.41, -0.87, 0.14, -1.82, 3.37, -35.03
-0.38, -0.89, 0.14, -4.86, -2.32, -33.12
-0.34, -0.88, 0.13, -7.76, -11.58, -31.08
-0.34, -0.86, 0.10, -9.85, -14.35, -30.66
-0.36, -0.84, 0.08, -10.19, -12.87, -27.88
-0.39, -0.85, 0.09, -11.04, -8.36, -25.29
-0.39, -0.86, 0.09, -12.64, -6.00, -22.90
-0.39, -0.83, 0.08, -14.76, -5.46, -20.52
-0.37, -0.81, 0.03, -13.83, -4.80, -17.21
-0.38, -0.79, 0.03, -14.70, -0.05, -17.46
-0.40, -0.81, 0.02, -14.43, 8.92, -11.48
-0.40, -0.83, -0.01, -12.41, 16.09, -11.45
-0.39, -0.83, -0.00, -13.24, 21.41, -9.79
-0.38, -0.81, -0.02, -11.40, 27.01, -9.30
-0.37, -0.80, -0.02, -12.70, 31.39, -6.21
-0.36, -0.80, -0.01, -8.74, 32.98, -3.61
-0.31, -0.81, -0.02, -2.05, 33.14, 1.55
-0.27, -0.85, -0.01, -1.42, 30.74, 2.59
-0.24, -0.91, 0.04, -4.26, 24.02, 2.99
-0.25, -0.94, 0.11, -8.60, 24.22, 1.45
-0.29, -0.95, 0.12, -8.45, 22.32, -3.37
-0.31, -0.98, 0.06, -5.46, 22.34, -8.48
-0.31, -0.99, 0.05, -10.17, 31.31, -13.04
-0.31, -1.01, 0.18, -16.46, 44.04, -17.93
-0.36, -1.01, 0.26, -24.42, 61.48, -17.48
-0.33, -1.03, 0.17, -27.66, 64.00, -10.43
-0.20, -1.03, 0.01, -31.26, 53.69, -11.35
-0.16, -0.94, 0.10, -45.74, 35.72, -13.03
-0.18, -0.85, 0.14, -48.27, 24.79, -6.76
-0.15, -0.79, -0.02, -38.40, 16.99, 3.22
-0.13, -0.72, -0.14, -27.34, 3.86, 11.51
-0.08, -0.70, -0.22, -18.25, -14.08, 18.56
-0.05, -0.72, -0.20, -11.97, -31.68, 21.54
-0.10, -0.72, -0.18, -1.54, -22.68, 27.31
-0.15, -0.73, -0.08, 10.62, -15.48, 32.28
-0.24, -0.84, -0.03, 18.62, 4.08, 23.57
-0.36, -0.90, -0.04, 22.81, 27.51, 13.09
-0.47, -0.99, 0.13, 13.05, 45.49, 2.51
-0.52, -1.07, 0.25, 4.50, 58.83, -6.47
-0.46, -1.12, 0.20, -0.59, 64.00, -13.29
