ax,ay,az,gx,gy,gz
-0.17, -0.84, -0.39, -9.64, 20.49, -11.37
-0.16, -0.84, -0.38, -11.15, 28.70, -13.13
-0.17, -0.83, -0.39, -15.19, 39.50, -15.37
-0.18, -0.84, -0.39, -17.93, 45.06, -15.71
-0.14, -0.84, -0.40, -19.97, 42.50, -16.94
-0.09, -0.83, -0.42, -20.44, 31.01, -17.04
-0.07, -0.82, -0.44, -19.91, 18.68, -15.56
-0.06, -0.82, -0.46, -19.44, 13.65, -12.71
-0.04, -0.82, -0.45, -20.57, 11.38, -12.16
-0.06, -0.82, -0.43, -22.96, 14.32, -10.40
-0.07, -0.80, -0.43, -22.12, 13.55, -10.65
-0.08, -0.78, -0.45, -20.38, 14.80, -9.38
-0.09, -0.77, -0.46, -20.45, 18.31, -9.87
-0.11, -0.78, -0.46, -20.26, 22.42, -9.61
-0.12, -0.78, -0.46, -20.21, 26.49, -10.35
-0.11, -0.79, -0.45, -20.22, 26.63, -9.28
-0.10, -0.79, -0.45, -21.07, 24.62, -11.00
-0.08, -0.79, -0.45, -20.95, 23.12, -10.58
-0.06, -0.77, -0.46, -20.70, 23.72, -10.76
-0.06, -0.76, -0.47, -18.82, 28.03, -10.39
-0.08, -0.76, -0.47, -19.85, 34.42, -8.68
-0.06, -0.77, -0.46, -20.32, 33.78, -6.88
-0.03, -0.77, -0.47, -19.20, 24.38, -4.46
0.01, -0.77, -0.48, -19.15, 17.33, -2.02
0.01, -0.77, -0.48, -18.66, 18.26, -1.41
-0.02, -0.78, -0.48, -18.86, 27.33, -1.38
-0.06, -0.78, -0.48, -19.27, 38.64, -0.85
-0.06, -0.79, -0.48, -21.74, 46.39, -0.46
-0.05, -0.80, -0.47, -23.93, 46.46, -1.72
-0.04, -0.80, -0.46, -23.69, 40.20, -3.25
-0.02, -0.80, -0.49, -21.97, 31.70, -3.69
-0.01, -0.80, -0.52, -20.27, 27.45, -6.39
-0.01, -0.80, -0.52, -19.69, 29.81, -7.44
-0.01, -0.80, -0.51, -19.80, 37.13, -7.80
-0.01, -0.80, -0.48, -21.36, 34.64, -7.85
0.01, -0.79, -0.48, -20.79, 27.81, -7.86
0.05, -0.78, -0.50, -18.77, 17.98, -6.82
0.07, -0.77, -0.52, -16.88, 14.95, -7.18
0.04, -0.77, -0.52, -16.76, 20.72, -7.89
0.01, -0.78, -0.51, -17.70, 27.28, -6.33
0.00, -0.79, -0.51, -17.08, 31.37, -6.02
0.04, -0.77, -0.52, -16.20, 21.33, -5.60
0.07, -0.77, -0.53, -13.79, 10.47, -4.68
0.09, -0.77, -0.52, -13.63, 2.92, -3.66
0.08, -0.78, -0.51, -14.29, 4.66, -2.41
0.05, -0.78, -0.49, -13.91, 12.41, -3.02
0.03, -0.77, -0.50, -14.92, 16.42, -4.43
0.02, -0.76, -0.51, -14.01, 16.69, -4.52
0.04, -0.77, -0.51, -15.66, 12.56, -4.13
0.06, -0.79, -0.49, -15.84, 7.47, -5.51
0.06, -0.80, -0.50, -13.88, 3.00, -6.38
0.05, -0.80, -0.51, -11.49, 0.73, -9.17
0.04, -0.81, -0.51, -11.79, 3.32, -10.78
0.04, -0.83, -0.49, -12.31, 3.23, -12.37
0.05, -0.82, -0.51, -11.88, 2.02, -13.76
0.07, -0.81, -0.51, -11.80, 0.60, -15.10
0.09, -0.81, -0.50, -13.54, -0.06, -13.71
0.10, -0.81, -0.50, -11.69, -9.10, -12.60
0.12, -0.78, -0.53, -10.52, -18.07, -13.55
0.10, -0.78, -0.52, -9.92, -19.39, -13.44
0.08, -0.78, -0.51, -8.98, -13.19, -16.62
0.04, -0.76, -0.52, -8.87, -10.19, -18.39
0.02, -0.76, -0.52, -9.17, -7.32, -17.36
0.07, -0.78, -0.50, -10.40, -7.76, -16.46
0.10, -0.80, -0.47, -11.74, -4.22, -15.71
0.09, -0.78, -0.48, -12.02, 1.77, -17.43
0.07, -0.76, -0.50, -12.43, -1.47, -17.26
0.08, -0.76, -0.50, -13.39, -7.47, -16.28
0.11, -0.78, -0.50, -13.85, -18.92, -15.81
0.11, -0.80, -0.50, -12.66, -23.82, -16.46
0.09, -0.80, -0.51, -11.49, -25.92, -18.94
0.08, -0.78, -0.52, -10.49, -32.09, -19.18
0.08, -0.77, -0.53, -10.07, -32.05, -18.89
0.08, -0.79, -0.52, -5.86, -34.94, -21.35
0.07, -0.78, -0.55, -0.60, -38.10, -23.22
0.07, -0.76, -0.55, 1.63, -38.66, -21.87
0.07, -0.76, -0.51, 3.53, -50.75, -22.40
0.10, -0.74, -0.50, 8.28, -59.34, -17.08
0.14, -0.70, -0.51, 12.64, -64.00, -13.66
0.16, -0.65, -0.52, 16.33, -64.00, -8.51
0.13, -0.63, -0.53, 18.01, -64.00, -5.00
0.12, -0.63, -0.49, 14.84, -64.00, -0.87
0.14, -0.67, -0.40, 6.45, -64.00, 6.80
0.15, -0.76, -0.24, -4.21, -62.24, 14.55
0.03, -0.77, -0.40, -0.94, -27.61, 19.12
-0.03, -0.73, -0.53, -3.00, -20.90, 26.18
0.07, -0.76, -0.52, 0.11, -39.09, 29.60
0.14, -0.82, -0.56, 7.32, -64.00, 25.93
0.07, -0.86, -0.53, 9.48, -60.65, 18.54
-0.12, -0.95, -0.44, 7.28, -31.17, 10.53
-0.23, -1.03, -0.48, 2.83, -3.77, 2.77
-0.17, -1.08, -0.49, -0.32, 3.71, -4.39
-0.05, -1.09, -0.47, -3.93, -0.45, -9.45
-0.01, -1.07, -0.49, -4.03, -7.10, -15.03
-0.03, -1.01, -0.47, -2.52, -17.29, -23.20
-0.04, -0.97, -0.47, -1.88, -22.11, -30.74
-0.07, -0.95, -0.44, -1.43, -22.41, -37.15
-0.09, -0.90, -0.39, -4.61, -24.00, -40.05
-0.08, -0.82, -0.32, -8.18, -21.40, -39.17
-0.01, -0.74, -0.31, -10.12, -31.26, -33.65
0.10, -0.67, -0.36, -8.03, -51.56, -20.29
0.25, -0.59, -0.42, -1.53, -64.00, -5.00
0.34, -0.54, -0.45, 5.87, -64.00, 10.43
0.30, -0.53, -0.44, 10.04, -64.00, 16.55
0.12, -0.57, -0.33, 7.67, -64.00, 20.78
-0.12, -0.64, -0.29, 11.10, -64.00, 26.35
-0.24, -0.70, -0.35, 12.04, -36.96, 29.65
-0.21, -0.78, -0.41, 18.25, -28.66, 31.84
-0.09, -0.88, -0.46, 22.50, -34.21, 25.29
-0.09, -0.95, -0.38, 19.58, -28.52, 13.44
-0.26, -1.04, -0.22, 13.13, -5.33, 1.62
-0.39, -1.08, -0.24, 11.10, 26.94, -9.16
-0.42, -1.07, -0.36, 5.84, 41.56, -19.98
-0.32, -1.04, -0.34, 0.85, 37.67, -23.77
-0.15, -0.98, -0.28, -0.68, 25.60, -29.46
-0.07, -0.93, -0.30, -6.17, 9.21, -31.52
-0.04, -0.90, -0.28, -14.51, -6.07, -28.31
0.00, -0.85, -0.28, -19.33, -15.35, -20.71
0.06, -0.77, -0.30, -20.70, -29.25, -11.02
0.12, -0.70, -0.35, -17.36, -50.77, 3.32
0.16, -0.66, -0.45, -10.00, -64.00, 13.95
0.16, -0.65, -0.48, -4.38, -64.00, 20.49
0.04, -0.68, -0.42, -1.58, -64.00, 18.61
-0.19, -0.70, -0.29, 0.95, -10.75, 16.50
-0.45, -0.74, -0.28, 7.67, 51.67, 15.29
-0.51, -0.84, -0.31, 9.24, 64.00, 4.55
-0.38, -0.96, -0.25, 5.01, 64.00, -7.17
-0.24, -1.04, -0.20, 0.14, 57.50, -17.22
-0.16, -1.05, -0.16, -3.46, 49.38, -24.61
-0.12, -1.03, -0.17, -7.42, 51.42, -26.75
-0.12, -1.00, -0.25, -12.62, 52.19, -26.31
-0.08, -0.94, -0.26, -20.90, 32.86, -22.36
0.03, -0.87, -0.22, -24.05, 5.64, -19.04
0.11, -0.78, -0.27, -25.57, -25.12, -10.99
0.15, -0.72, -0.34, -24.98, -42.84, -1.58
0.17, -0.71, -0.38, -17.20, -57.15, 11.75
0.16, -0.69, -0.51, -1.87, -64.00, 21.23
0.10, -0.67, -0.57, 6.81, -64.00, 23.34
0.02, -0.72, -0.41, 6.19, -49.67, 19.61
-0.20, -0.80, -0.19, 3.08, 2.38, 15.72
-0.39, -0.88, -0.24, 8.69, 56.24, 12.52
-0.38, -0.97, -0.29, 6.59, 64.00, 3.20
-0.22, -1.04, -0.26, 5.67, 59.54, -2.94
-0.09, -1.07, -0.25, -0.50, 47.74, -13.41
-0.10, -1.08, -0.12, -14.94, 43.32, -23.93
-0.15, -1.09, -0.06, -23.34, 47.80, -26.38
-0.14, -1.07, -0.26, -23.73, 45.63, -25.99
-0.04, -0.97, -0.29, -33.47, 18.40, -25.78
0.06, -0.87, -0.17, -32.20, -11.49, -23.85
0.11, -0.78, -0.27, -30.55, -31.74, -17.35
0.11, -0.72, -0.36, -25.44, -42.83, -7.61
0.12, -0.68, -0.37, -16.17, -48.80, 2.03
0.11, -0.64, -0.45, -1.80, -49.75, 12.74
0.10, -0.63, -0.55, 13.03, -55.20, 21.56
0.06, -0.66, -0.52, 16.96, -53.37, 22.34
-0.02, -0.71, -0.29, 9.34, -35.74, 23.16
-0.18, -0.80, -0.10, 4.72, -1.85, 23.41
-0.31, -0.88, -0.17, 9.33, 31.31, 18.02
-0.28, -0.99, -0.28, 5.98, 36.40, 10.78
-0.16, -1.08, -0.27, 3.51, 28.71, 0.87
-0.13, -1.11, -0.21, -3.14, 27.46, -9.48
-0.20, -1.13, -0.11, -12.01, 37.75, -20.19
-0.23, -1.14, -0.09, -19.74, 46.29, -23.33
-0.17, -1.11, -0.22, -23.15, 49.42, -25.97
-0.10, -1.02, -0.25, -30.18, 38.44, -27.23
-0.03, -0.89, -0.18, -33.10, 17.01, -25.00
0.04, -0.79, -0.23, -31.67, -6.36, -17.15
0.11, -0.70, -0.35, -24.96, -29.18, -10.78
0.13, -0.63, -0.40, -17.50, -38.15, 0.11
0.13, -0.61, -0.39, -6.57, -44.02, 14.37
0.12, -0.60, -0.45, 6.89, -50.54, 24.56
0.06, -0.61, -0.50, 16.23, -50.28, 25.42
-0.05, -0.66, -0.41, 16.15, -29.35, 24.96
-0.18, -0.78, -0.21, 9.09, 3.01, 25.22
-0.28, -0.90, -0.12, 7.90, 37.64, 22.52
-0.28, -0.99, -0.20, 8.79, 55.78, 15.41
-0.21, -1.05, -0.20, 5.67, 52.93, 6.45
-0.15, -1.11, -0.18, 1.37, 45.94, -4.61
-0.15, -1.15, -0.10, -10.15, 42.55, -17.52
-0.20, -1.14, -0.02, -19.51, 44.99, -23.69
-0.19, -1.09, -0.18, -22.57, 48.83, -24.30
-0.10, -1.00, -0.27, -31.67, 24.57, -25.87
0.00, -0.89, -0.18, -32.31, -6.43, -25.67
0.09, -0.81, -0.25, -29.92, -30.23, -16.50
0.12, -0.76, -0.36, -27.90, -43.43, -6.46
0.16, -0.72, -0.36, -21.30, -52.75, 6.25
0.19, -0.68, -0.44, -5.97, -58.42, 19.12
0.16, -0.65, -0.54, 5.02, -61.95, 27.06
0.08, -0.67, -0.49, 11.26, -52.75, 28.03
-0.05, -0.73, -0.29, 9.01, -21.23, 26.41
-0.24, -0.81, -0.14, 8.66, 15.51, 21.93
-0.37, -0.91, -0.15, 6.62, 53.57, 19.63
-0.31, -1.02, -0.17, 3.53, 61.29, 8.50
-0.21, -1.08, -0.16, 0.21, 56.71, -2.81
-0.18, -1.11, -0.12, -8.41, 44.91, -15.69
-0.21, -1.12, -0.04, -18.43, 44.24, -24.55
-0.20, -1.08, -0.06, -25.31, 39.96, -28.42
-0.13, -1.02, -0.15, -30.20, 26.87, -31.99
-0.03, -0.95, -0.21, -31.75, 7.43, -28.96
0.05, -0.87, -0.23, -30.87, -18.95, -26.27
0.09, -0.81, -0.31, -28.88, -29.36, -18.12
0.10, -0.75, -0.35, -24.93, -33.00, -5.59
0.14, -0.71, -0.37, -14.73, -35.89, 8.33
0.20, -0.66, -0.46, -5.33, -45.22, 24.01
0.22, -0.66, -0.51, 4.17, -58.99, 32.24
0.14, -0.69, -0.41, 5.57, -48.50, 29.72
-0.10, -0.73, -0.20, 7.02, -11.46, 27.36
-0.32, -0.82, -0.18, 7.55, 31.35, 25.23
-0.34, -0.94, -0.16, 4.08, 57.80, 18.86
-0.25, -1.02, -0.14, 6.32, 60.09, 9.38
-0.14, -1.08, -0.18, 2.44, 42.96, -0.28
-0.13, -1.14, -0.10, -9.28, 27.45, -17.74
-0.25, -1.14, -0.03, -17.07, 36.38, -24.74
-0.23, -1.10, -0.06, -25.25, 32.26, -27.31
-0.13, -1.06, -0.12, -31.79, 17.66, -30.52
-0.01, -0.98, -0.17, -33.50, -6.27, -29.64
0.04, -0.88, -0.23, -32.68, -23.93, -27.27
0.05, -0.82, -0.30, -30.97, -29.08, -18.58
0.05, -0.77, -0.33, -26.57, -26.22, -8.66
0.11, -0.73, -0.39, -16.39, -30.40, 10.18
0.22, -0.68, -0.48, -4.99, -46.04, 24.99
0.28, -0.67, -0.51, 1.37, -64.00, 33.47
0.16, -0.68, -0.41, 5.81, -64.00, 33.96
-0.06, -0.68, -0.28, 10.06, -39.28, 37.05
-0.24, -0.72, -0.17, 10.88, -0.64, 36.04
-0.37, -0.82, -0.14, 13.30, 37.70, 32.80
-0.33, -0.94, -0.12, 11.74, 47.23, 22.68
-0.28, -1.05, -0.05, 3.11, 38.83, 5.28
-0.30, -1.11, 0.01, -8.71, 27.99, -14.31
-0.37, -1.13, 0.05, -15.72, 46.22, -29.78
-0.37, -1.10, -0.04, -18.52, 60.81, -32.66
-0.23, -1.08, -0.23, -21.00, 54.08, -35.81
-0.05, -1.03, -0.25, -23.77, 29.88, -37.30
0.07, -0.92, -0.21, -25.12, 2.42, -33.53
0.10, -0.85, -0.25, -27.70, -14.07, -22.64
0.11, -0.80, -0.31, -27.10, -24.20, -10.16
0.17, -0.75, -0.36, -22.61, -37.59, 5.53
0.26, -0.70, -0.42, -13.35, -60.41, 20.06
0.25, -0.66, -0.49, -1.09, -64.00, 29.98
0.15, -0.68, -0.51, 5.21, -64.00, 30.86
-0.03, -0.72, -0.24, 2.12, -41.04, 27.58
-0.30, -0.78, -0.05, 4.44, 7.01, 28.17
-0.42, -0.88, -0.12, 2.45, 47.66, 21.37
-0.38, -1.01, -0.09, -4.35, 59.61, 6.98
-0.29, -1.07, -0.06, -6.15, 59.41, -4.87
-0.23, -1.08, -0.08, -11.82, 53.25, -18.65
-0.23, -1.08, -0.06, -18.44, 56.48, -30.18
-0.23, -1.06, -0.07, -23.27, 56.28, -32.25
-0.17, -1.01, -0.17, -26.60, 49.63, -33.96
-0.03, -0.94, -0.22, -28.79, 27.27, -29.10
0.07, -0.84, -0.23, -28.99, 4.34, -24.05
0.16, -0.77, -0.31, -26.39, -17.70, -6.97
0.22, -0.73, -0.39, -20.13, -39.67, 3.65
0.24, -0.72, -0.39, -14.22, -53.78, 16.29
0.19, -0.72, -0.44, -1.96, -60.64, 27.28
0.11, -0.73, -0.49, 6.76, -55.65, 27.12
-0.02, -0.76, -0.30, 1.84, -31.50, 23.88
-0.23, -0.80, -0.08, 1.62, 7.31, 22.87
-0.38, -0.87, -0.11, 0.74, 45.31, 15.75
-0.37, -0.96, -0.11, -3.76, 60.80, 6.52
-0.29, -1.04, -0.12, -0.29, 64.00, -5.77
-0.22, -1.07, -0.12, -9.14, 62.05, -17.60
-0.20, -1.08, -0.02, -17.77, 64.00, -29.45
-0.22, -1.06, -0.03, -22.66, 64.00, -34.13
-0.18, -1.03, -0.18, -27.27, 64.00, -32.98
-0.03, -0.98, -0.22, -32.08, 35.35, -27.41
0.16, -0.89, -0.19, -32.59, 0.82, -19.47
0.25, -0.81, -0.28, -29.37, -31.02, -6.32
0.22, -0.77, -0.37, -23.46, -43.84, 1.75
0.19, -0.75, -0.39, -15.98, -50.56, 13.26
0.16, -0.75, -0.39, -7.65, -55.20, 19.99
0.07, -0.76, -0.42, -0.90, -47.26, 19.14
-0.03, -0.80, -0.28, -2.12, -30.70, 12.38
-0.22, -0.84, -0.17, -0.33, 11.98, 11.64
-0.32, -0.87, -0.21, -0.36, 40.46, 8.59
-0.25, -0.92, -0.23, 0.29, 52.92, 2.87
-0.15, -0.95, -0.18, 0.92, 54.83, -5.05
-0.11, -0.99, -0.12, -2.96, 55.94, -12.00
-0.15, -1.05, -0.01, -11.25, 62.52, -21.33
-0.21, -1.09, -0.01, -18.10, 64.00, -29.79
-0.21, -1.06, -0.12, -28.38, 64.00, -30.43
-0.09, -0.99, -0.13, -35.87, 50.81, -28.30
0.10, -0.89, -0.15, -34.76, 17.35, -21.83
0.23, -0.81, -0.25, -30.08, -14.40, -12.02
0.22, -0.77, -0.36, -22.61, -38.04, -6.97
0.15, -0.75, -0.42, -13.07, -44.37, -1.12
0.09, -0.74, -0.40, -6.88, -40.66, 5.41
0.03, -0.75, -0.41, -0.01, -31.07, 10.66
0.06, -0.77, -0.35, -0.41, -24.04, 14.34
0.02, -0.81, -0.20, -0.41, -6.02, 10.77
-0.11, -0.85, -0.21, 3.72, 24.04, 14.14
-0.17, -0.91, -0.24, -0.39, 39.47, 7.10
-0.11, -0.97, -0.18, -1.57, 46.70, 3.21
-0.07, -1.02, -0.12, -4.87, 51.38, -4.76
-0.10, -1.07, -0.07, -10.69, 63.78, -11.37
-0.10, -1.10, -0.07, -17.89, 60.29, -19.71
-0.07, -1.09, -0.10, -28.65, 47.77, -28.06
-0.06, -1.03, -0.15, -32.72, 30.97, -27.46
-0.02, -0.94, -0.17, -37.13, 16.50, -28.60
0.05, -0.85, -0.19, -32.97, 1.51, -20.28
0.14, -0.81, -0.31, -26.36, -16.77, -13.22
0.20, -0.74, -0.40, -18.46, -30.12, -4.30
0.24, -0.70, -0.39, -9.14, -34.64, 9.95
0.22, -0.70, -0.46, 2.27, -41.26, 19.92
0.17, -0.72, -0.47, 3.02, -37.78, 24.12
0.08, -0.77, -0.26, -0.31, -31.16, 17.61
-0.10, -0.84, -0.14, -1.60, -6.36, 17.10
-0.20, -0.94, -0.19, -3.89, 28.73, 14.71
-0.16, -0.99, -0.20, -3.38, 46.44, 7.75
-0.09, -1.01, -0.19, -4.68, 57.09, 2.24
-0.04, -1.03, -0.15, -9.83, 53.40, -3.58
-0.04, -1.08, -0.09, -17.27, 42.88, -13.07
-0.06, -1.10, -0.07, -25.32, 35.59, -23.80
-0.10, -1.07, -0.10, -34.71, 28.45, -29.55
-0.08, -1.00, -0.11, -39.83, 25.26, -28.52
0.03, -0.89, -0.17, -36.36, 13.96, -20.90
0.16, -0.80, -0.30, -27.82, -12.12, -11.13
0.25, -0.72, -0.39, -17.88, -37.89, -4.54
0.21, -0.70, -0.40, -12.60, -41.29, 1.91
0.10, -0.71, -0.37, -5.73, -31.59, 8.82
0.05, -0.72, -0.42, -0.20, -21.71, 15.53
0.09, -0.74, -0.35, -3.90, -12.55, 20.04
0.09, -0.81, -0.19, -1.38, 0.76, 20.96
-0.00, -0.89, -0.23, 0.79, 18.09, 20.16
-0.05, -0.95, -0.29, 1.84, 25.65, 15.69
-0.03, -1.00, -0.22, 1.47, 22.07, 9.23
-0.04, -1.05, -0.17, -3.50, 32.05, -2.55
-0.12, -1.11, -0.08, -12.99, 45.03, -12.46
-0.17, -1.15, -0.04, -20.41, 50.37, -23.20
-0.11, -1.14, -0.10, -29.27, 45.66, -28.38
-0.01, -1.07, -0.12, -35.49, 25.52, -29.96
0.09, -0.95, -0.14, -35.46, 3.10, -26.44
0.15, -0.86, -0.23, -32.88, -10.91, -24.45
0.12, -0.80, -0.30, -28.39, -17.30, -17.22
0.08, -0.72, -0.34, -22.43, -18.14, -10.05
0.10, -0.66, -0.37, -16.30, -13.57, 1.55
0.17, -0.63, -0.41, -8.33, -21.88, 13.82
0.19, -0.64, -0.45, -0.47, -33.76, 21.46
0.17, -0.70, -0.42, 2.43, -33.15, 26.49
0.13, -0.79, -0.27, 2.39, -23.38, 27.02
-0.02, -0.88, -0.16, 0.78, 7.41, 25.94
-0.12, -0.96, -0.17, 1.81, 32.91, 20.76
-0.14, -1.03, -0.22, 0.21, 48.34, 11.45
-0.10, -1.07, -0.19, -5.69, 38.25, 0.07
-0.07, -1.13, -0.09, -16.20, 29.70, -12.17
-0.10, -1.16, -0.03, -24.06, 37.59, -23.15
-0.10, -1.13, -0.07, -29.75, 45.59, -26.92
0.00, -1.07, -0.16, -32.09, 28.75, -30.70
0.10, -0.98, -0.26, -31.10, 12.43, -27.40
0.16, -0.89, -0.27, -30.82, -6.85, -22.98
0.15, -0.81, -0.28, -26.89, -13.08, -16.21
0.11, -0.73, -0.35, -24.82, -13.12, -4.13
0.18, -0.65, -0.39, -18.45, -17.21, 12.11
0.27, -0.60, -0.41, -7.46, -39.46, 20.43
0.22, -0.62, -0.48, 4.28, -54.35, 26.22
0.14, -0.70, -0.42, 4.59, -41.71, 30.76
0.09, -0.82, -0.18, 0.78, -23.16, 24.36
-0.08, -0.89, -0.14, 3.67, 22.19, 25.31
-0.16, -0.97, -0.24, 1.10, 37.92, 17.79
-0.11, -1.09, -0.19, -2.91, 42.29, 5.29
-0.07, -1.12, -0.13, -7.49, 38.11, -3.98
-0.08, -1.15, -0.10, -16.57, 29.53, -17.68
-0.11, -1.15, -0.05, -27.56, 31.45, -27.30
-0.06, -1.10, -0.09, -30.03, 34.67, -26.79
0.05, -1.01, -0.20, -30.61, 24.15, -27.46
0.16, -0.92, -0.25, -31.00, 6.73, -22.47
0.17, -0.85, -0.25, -28.72, -12.45, -16.19
0.16, -0.78, -0.29, -28.34, -27.47, -11.07
0.12, -0.72, -0.32, -24.99, -23.67, -2.96
0.15, -0.66, -0.35, -17.04, -24.82, 10.76
0.22, -0.62, -0.44, -2.10, -35.41, 23.05
0.21, -0.64, -0.50, 7.54, -46.12, 29.81
0.15, -0.72, -0.41, 7.31, -45.45, 33.75
0.10, -0.81, -0.16, 2.99, -31.99, 30.28
-0.04, -0.88, -0.08, 3.86, -9.46, 22.67
-0.23, -0.95, -0.23, 4.64, 31.38, 14.80
-0.23, -1.01, -0.25, 6.35, 44.05, 5.90
-0.11, -1.03, -0.23, 2.54, 36.93, 1.83
-0.01, -1.07, -0.13, -7.08, 17.74, -8.33
-0.04, -1.12, -0.02, -19.75, 20.59, -15.88
-0.06, -1.12, -0.06, -25.79, 27.97, -19.46
0.00, -1.05, -0.15, -29.63, 29.54, -16.65
0.09, -0.98, -0.21, -33.02, 23.93, -10.27
0.15, -0.91, -0.23, -31.44, 2.84, -3.91
0.18, -0.84, -0.30, -26.38, -25.90, 0.09
0.15, -0.77, -0.34, -21.07, -44.12, -1.64
0.07, -0.76, -0.31, -18.68, -44.31, -1.96
-0.00, -0.78, -0.29, -11.17, -31.91, 0.35
-0.01, -0.79, -0.38, -2.56, -26.74, 5.96
0.07, -0.79, -0.41, 0.08, -37.40, 10.42
0.19, -0.81, -0.32, -2.26, -40.31, 17.48
0.20, -0.84, -0.18, -3.46, -32.03, 18.61
0.07, -0.89, -0.16, -1.49, -0.83, 21.56
-0.09, -0.92, -0.19, -1.48, 31.34, 17.09
-0.18, -0.95, -0.17, -1.42, 54.39, 14.40
-0.15, -0.98, -0.15, -6.80, 48.81, 7.06
-0.11, -1.01, -0.06, -18.98, 31.49, -7.96
-0.14, -1.03, -0.05, -20.74, 37.32, -14.45
-0.17, -1.02, -0.14, -31.84, 24.37, -23.67
-0.09, -1.00, -0.17, -36.69, 9.25, -15.56
0.13, -0.92, -0.22, -29.58, -20.17, -12.96
0.22, -0.83, -0.34, -23.69, -40.12, -1.62
0.26, -0.79, -0.42, -16.50, -54.94, 11.22
0.28, -0.78, -0.39, -7.87, -63.26, 19.76
0.19, -0.76, -0.45, 3.84, -64.00, 28.96
0.14, -0.77, -0.50, 8.94, -64.00, 33.24
0.14, -0.79, -0.35, 3.76, -64.00, 29.82
-0.03, -0.82, -0.08, 0.64, -32.95, 25.56
-0.24, -0.88, -0.09, -0.44, 24.52, 28.60
-0.29, -0.97, -0.13, -6.84, 58.32, 23.30
-0.22, -1.01, -0.13, -5.68, 55.24, 16.98
-0.15, -1.01, -0.17, -10.61, 18.75, 2.93
-0.14, -0.99, -0.09, -18.65, 7.59, -10.05
-0.20, -0.98, -0.03, -25.41, 13.55, -16.01
-0.22, -0.98, -0.09, -29.81, 13.82, -16.12
-0.12, -0.94, -0.19, -29.40, 4.56, -16.47
0.02, -0.86, -0.25, -25.12, -11.86, -12.71
0.10, -0.81, -0.30, -23.13, -33.37, -3.83
0.15, -0.80, -0.33, -21.37, -50.08, 9.15
0.19, -0.79, -0.36, -17.74, -62.54, 18.61
0.16, -0.77, -0.40, -5.87, -64.00, 27.74
0.11, -0.75, -0.50, 6.04, -64.00, 34.37
0.10, -0.76, -0.49, 7.81, -64.00, 38.02
0.05, -0.82, -0.24, 4.36, -56.00, 32.04
-0.18, -0.87, -0.01, 4.11, -4.91, 21.83
-0.44, -0.95, -0.06, 5.25, 56.50, 21.54
-0.44, -1.07, -0.11, -3.58, 64.00, 10.14
-0.32, -1.10, -0.08, -10.68, 52.50, -4.93
-0.23, -1.04, -0.05, -13.18, 35.73, -22.85
-0.24, -1.02, -0.02, -24.13, 27.77, -32.37
-0.23, -1.04, -0.03, -29.26, 29.18, -35.77
-0.15, -0.99, -0.15, -31.87, 24.87, -33.73
-0.03, -0.88, -0.23, -30.48, 5.73, -26.84
0.10, -0.79, -0.25, -30.16, -13.99, -19.92
0.17, -0.75, -0.33, -24.41, -27.71, -1.70
0.23, -0.72, -0.39, -17.75, -37.17, 13.95
0.24, -0.69, -0.44, -2.16, -46.21, 30.50
0.20, -0.68, -0.52, 13.52, -56.63, 34.45
0.09, -0.72, -0.45, 17.07, -52.09, 38.34
-0.08, -0.79, -0.20, 13.95, -25.60, 28.55
-0.28, -0.89, 0.03, 6.67, 12.96, 21.79
-0.42, -0.99, 0.00, 0.65, 42.03, 15.47
-0.38, -1.08, -0.02, -4.79, 53.94, 1.18
-0.32, -1.10, -0.05, -10.36, 40.53, -9.67
-0.25, -1.10, -0.08, -18.97, 22.54, -24.90
-0.21, -1.06, -0.03, -27.42, 16.98, -28.82
-0.14, -1.01, -0.08, -30.27, 13.06, -30.62
-0.06, -0.99, -0.18, -33.12, 5.60, -26.30
0.02, -0.92, -0.25, -30.28, -3.84, -17.41
0.10, -0.81, -0.32, -23.79, -20.79, -5.33
0.15, -0.75, -0.38, -18.17, -39.50, 4.31
0.18, -0.74, -0.39, -11.87, -57.04, 15.94
0.15, -0.75, -0.38, -3.20, -64.00, 23.10
0.08, -0.76, -0.43, 6.05, -64.00, 30.64
0.04, -0.76, -0.34, 3.45, -59.00, 30.18
-0.12, -0.79, -0.04, 1.19, -29.13, 19.04
-0.37, -0.84, 0.02, 2.22, 16.73, 16.15
-0.45, -0.97, -0.06, -4.10, 37.80, 9.30
-0.37, -1.03, -0.07, -5.31, 36.60, -5.10
-0.29, -1.01, -0.11, -9.90, 29.91, -15.68
-0.26, -1.01, -0.06, -17.19, 29.88, -25.31
-0.24, -1.01, -0.01, -23.66, 34.54, -24.86
-0.16, -1.01, -0.09, -27.57, 31.44, -25.64
-0.04, -0.97, -0.21, -28.50, 17.02, -19.88
0.06, -0.86, -0.26, -25.29, -10.05, -13.01
0.13, -0.76, -0.26, -20.36, -33.19, -5.89
0.09, -0.75, -0.29, -20.06, -47.94, 1.49
0.10, -0.80, -0.30, -15.32, -53.04, 10.57
0.05, -0.81, -0.36, -3.54, -48.80, 15.78
0.02, -0.80, -0.44, 7.11, -46.97, 27.21
0.01, -0.81, -0.41, 5.78, -30.86, 25.15
-0.10, -0.83, -0.15, -0.90, -2.03, 24.86
-0.28, -0.87, 0.04, 0.80, 31.66, 18.80
