ax,ay,az,gx,gy,gz
0.03, -0.74, -0.58, -5.51, -16.94, 42.41
0.02, -0.93, -0.60, 2.57, -24.41, 40.64
0.01, -1.07, -0.59, 11.32, -35.67, 26.50
-0.10, -1.17, -0.58, 14.54, -26.65, 14.62
-0.28, -1.24, -0.45, -4.09, -19.39, -4.87
-0.41, -1.23, -0.41, -12.44, 5.67, -21.55
-0.30, -1.13, -0.38, -26.53, 18.88, -30.38
-0.09, -1.04, -0.37, -33.33, 11.02, -35.11
0.09, -0.95, -0.36, -39.31, -12.25, -35.29
0.12, -0.85, -0.38, -43.99, -31.48, -29.74
0.13, -0.71, -0.41, -43.25, -46.05, -21.73
0.11, -0.57, -0.44, -42.49, -44.16, -10.09
0.12, -0.43, -0.49, -38.91, -33.56, -0.46
0.21, -0.35, -0.58, -35.16, -15.80, 17.67
0.28, -0.33, -0.65, -21.24, -6.30, 22.28
0.21, -0.39, -0.65, -16.29, -3.94, 28.44
0.07, -0.59, -0.64, -14.44, 4.76, 33.19
-0.01, -0.85, -0.64, -7.19, 5.49, 26.58
-0.03, -1.17, -0.59, 0.25, -23.35, 13.21
-0.11, -1.20, -0.55, 7.72, -20.54, -4.44
-0.33, -1.18, -0.44, -6.11, -12.97, -24.14
-0.47, -1.15, -0.38, -21.61, 13.89, -37.82
-0.36, -1.08, -0.39, -27.52, 21.60, -46.93
-0.16, -0.95, -0.38, -34.61, 10.53, -50.68
0.10, -0.67, -0.42, -45.44, -16.84, -35.69
0.16, -0.51, -0.47, -45.29, -16.62, -15.27
0.24, -0.37, -0.57, -33.62, -7.45, 5.43
0.31, -0.27, -0.63, -26.73, -8.09, 18.10
0.28, -0.30, -0.67, -10.91, -1.41, 28.36
0.23, -0.66, -0.51, -39.45, -21.32, -16.93
0.24, -0.51, -0.60, -26.79, -29.68, -8.75
0.19, -0.40, -0.65, -12.98, -23.50, -1.73
-0.41, -1.02, -0.36, -20.59, 32.50, -47.92
-0.14, -0.93, -0.36, -32.80, 39.20, -45.36
0.08, -0.81, -0.38, -40.40, 17.93, -35.93
0.19, -0.67, -0.43, -45.95, -4.68, -20.12
0.27, -0.55, -0.53, -35.97, -15.22, -3.17
0.32, -0.43, -0.58, -31.15, -19.61, 4.53
-0.30, -1.00, -0.27, -19.28, 35.13, -54.26
-0.09, -0.91, -0.25, -38.70, 30.70, -49.15
0.15, -0.79, -0.31, -46.30, 17.87, -27.16
0.35, -0.64, -0.42, -45.35, -8.05, -4.84
0.44, -0.51, -0.51, -37.06, -31.16, 9.95
-0.08, -0.78, -0.52, 0.45, 42.79, 29.83
-0.03, -0.92, -0.47, 1.74, 37.72, 24.84
0.01, -1.04, -0.46, 2.05, 11.40, 19.58
-0.00, -1.08, -0.44, 3.41, -14.46, 7.89
-0.08, -1.10, -0.41, 4.37, -27.06, -10.70
-0.20, -1.09, -0.40, 3.03, -26.91, -29.65
-0.24, -1.05, -0.39, -10.54, -14.18, -42.87
-0.17, -1.02, -0.40, -20.71, -10.42, -53.10
0.06, -0.83, -0.54, -33.44, -1.01, -27.65
0.35, -0.63, -0.66, -16.06, 8.66, -3.08
0.31, -0.42, -0.60, -19.65, -1.28, 22.86
0.23, -0.46, -0.59, -19.09, -5.06, 30.76
0.06, -0.53, -0.51, -19.23, 12.82, 33.26
-0.03, -0.66, -0.49, -14.46, 24.63, 31.18
-0.04, -0.81, -0.48, -8.48, 23.79, 27.95
-0.01, -0.99, -0.48, -3.06, 4.15, 22.99
-0.01, -1.08, -0.47, -2.59, -15.12, 14.42
-0.08, -1.10, -0.44, 0.34, -22.29, -2.10
-0.24, -1.04, -0.40, -2.97, -14.26, -19.85
-0.30, -1.00, -0.36, -15.31, 10.13, -33.83
-0.15, -0.99, -0.36, -20.59, 10.96, -41.73
-0.01, -0.93, -0.37, -31.40, -8.01, -44.98
0.17, -0.74, -0.51, -37.13, -21.33, -17.07
0.31, -0.57, -0.61, -26.81, -16.80, 1.65
0.33, -0.43, -0.63, -22.25, -10.62, 14.41
0.24, -0.40, -0.64, -14.28, -7.03, 19.07
0.06, -0.48, -0.61, -14.70, 13.93, 25.88
0.01, -0.62, -0.61, -16.57, 37.17, 29.70
0.01, -0.73, -0.62, -17.95, 44.61, 31.11
0.02, -0.78, -0.61, -9.89, 42.55, 30.03
0.04, -0.90, -0.61, 9.49, 27.97, 24.22
-0.00, -1.09, -0.53, 13.56, 9.69, 7.65
-0.12, -1.26, -0.42, 4.40, 0.71, -3.01
-0.24, -1.24, -0.32, -10.26, 3.80, -18.45
-0.27, -1.10, -0.29, -18.14, 21.15, -32.33
-0.14, -0.96, -0.31, -21.57, 25.48, -40.65
0.00, -0.87, -0.29, -36.20, 11.26, -42.62
0.06, -0.80, -0.27, -51.74, -16.61, -36.10
0.13, -0.69, -0.37, -60.09, -19.64, -18.29
0.35, -0.51, -0.53, -44.20, -13.91, 8.38
0.48, -0.33, -0.63, -27.74, -17.78, 20.88
0.41, -0.29, -0.68, -9.31, -16.02, 26.81
0.18, -0.41, -0.63, -7.17, 1.12, 33.15
0.01, -0.63, -0.62, -12.97, 32.25, 35.96
-0.05, -0.74, -0.61, -21.47, 47.05, 38.16
0.01, -0.74, -0.58, -10.01, 47.61, 39.94
0.08, -0.79, -0.58, 13.51, 26.22, 30.98
0.03, -1.02, -0.59, 34.84, 16.04, 16.95
-0.13, -1.26, -0.41, 12.30, -6.78, -0.07
-0.32, -1.38, -0.30, -2.84, 9.06, -8.42
-0.27, -1.22, -0.32, -7.55, 16.67, -26.47
-0.14, -0.99, -0.34, -9.84, 27.02, -37.19
0.00, -0.88, -0.35, -17.44, 16.65, -37.99
0.11, -0.84, -0.34, -32.34, -9.91, -32.12
0.17, -0.77, -0.34, -49.48, -23.47, -17.47
0.27, -0.62, -0.41, -53.36, -35.10, -1.97
0.28, -0.46, -0.49, -51.48, -40.86, 9.26
0.28, -0.34, -0.61, -37.56, -28.12, 23.17
0.23, -0.35, -0.71, -12.67, -15.89, 26.33
0.05, -0.48, -0.69, -8.57, 11.63, 27.15
-0.04, -0.66, -0.71, -7.40, 43.47, 33.46
-0.00, -0.77, -0.69, -5.02, 57.63, 35.70
0.05, -0.83, -0.64, 3.85, 52.88, 29.45
0.05, -0.97, -0.64, 17.23, 39.25, 17.51
-0.03, -1.18, -0.58, 11.33, 25.41, 4.01
-0.14, -1.30, -0.46, -2.72, 23.31, -6.18
-0.18, -1.26, -0.43, -6.96, 33.40, -21.56
-0.17, -1.11, -0.39, -11.68, 41.82, -33.70
-0.08, -0.99, -0.38, -17.15, 44.06, -42.32
0.04, -0.92, -0.35, -31.17, 32.96, -44.50
0.11, -0.83, -0.31, -52.11, 17.06, -35.41
0.17, -0.70, -0.32, -64.00, 0.36, -20.90
0.25, -0.50, -0.37, -64.00, -11.78, -4.03
0.33, -0.34, -0.50, -56.24, -17.86, 10.47
0.33, -0.24, -0.59, -37.05, -18.03, 20.71
0.26, -0.29, -0.65, -23.19, -6.76, 27.99
0.11, -0.46, -0.62, -20.08, 11.03, 29.29
0.04, -0.63, -0.66, -17.21, 38.24, 37.31
0.07, -0.71, -0.68, -3.50, 49.39, 41.39
0.08, -0.79, -0.66, 21.16, 35.47, 33.13
0.03, -0.96, -0.62, 38.55, 28.34, 23.04
-0.03, -1.17, -0.48, 37.36, 20.05, 14.54
-0.16, -1.25, -0.35, 22.78, 17.20, -5.55
-0.32, -1.19, -0.18, -1.40, 20.00, -30.52
-0.25, -1.10, -0.16, -11.00, 30.12, -37.83
0.01, -1.00, -0.20, -21.26, 13.64, -42.62
0.21, -0.92, -0.25, -32.01, -15.67, -39.12
0.31, -0.82, -0.32, -41.42, -47.36, -28.57
0.30, -0.69, -0.37, -51.61, -64.00, -13.97
0.26, -0.53, -0.42, -60.81, -64.00, 0.91
0.24, -0.39, -0.50, -60.46, -61.23, 14.56
0.24, -0.25, -0.64, -39.58, -40.22, 21.44
0.22, -0.21, -0.75, -12.77, -11.27, 21.94
0.14, -0.33, -0.77, -1.96, 13.32, 23.38
0.05, -0.63, -0.78, -1.32, 29.99, 26.74
0.10, -0.84, -0.79, 8.83, 42.04, 38.10
0.21, -0.98, -0.77, 27.80, 28.39, 37.90
0.19, -1.11, -0.68, 37.64, 19.83, 29.08
0.02, -1.25, -0.49, 23.10, 5.84, 11.20
-0.20, -1.33, -0.33, 4.27, 4.17, -12.89
-0.34, -1.29, -0.27, -18.08, 11.10, -31.95
-0.25, -1.16, -0.30, -21.67, 23.11, -39.74
0.00, -0.99, -0.35, -25.84, 15.08, -43.96
0.18, -0.89, -0.38, -32.05, -1.94, -39.63
0.23, -0.77, -0.39, -41.81, -21.21, -31.68
0.17, -0.62, -0.43, -52.91, -29.47, -17.69
0.16, -0.44, -0.49, -50.16, -24.38, -5.64
0.16, -0.26, -0.52, -48.85, -16.54, 5.54
0.23, -0.17, -0.64, -32.27, 4.00, 23.38
0.26, -0.18, -0.69, -6.91, 7.31, 29.78
0.15, -0.35, -0.67, -3.41, 26.34, 33.12
0.07, -0.63, -0.65, -6.46, 41.61, 38.22
0.05, -0.80, -0.62, -8.46, 39.83, 40.71
0.11, -0.94, -0.65, 15.67, 25.39, 39.25
0.19, -1.11, -0.67, 36.81, 11.43, 29.93
0.03, -1.31, -0.52, 23.45, -1.22, 10.71
-0.20, -1.41, -0.33, -1.95, 7.78, -7.05
-0.25, -1.33, -0.28, -15.07, 28.47, -24.21
-0.16, -1.18, -0.29, -21.36, 32.39, -36.34
0.04, -1.03, -0.31, -26.89, 14.58, -41.61
0.21, -0.91, -0.35, -35.21, -8.13, -34.04
0.31, -0.82, -0.39, -44.63, -35.58, -25.81
0.27, -0.63, -0.42, -51.67, -48.79, -15.97
0.21, -0.45, -0.48, -50.85, -44.31, -6.66
0.21, -0.29, -0.57, -39.45, -28.35, 2.36
0.17, -0.22, -0.62, -31.00, -12.93, 8.78
0.15, -0.28, -0.69, -10.04, 13.81, 21.04
0.13, -0.44, -0.68, -5.35, 28.03, 23.62
0.10, -0.66, -0.65, -8.34, 34.06, 30.80
0.11, -0.79, -0.63, -7.92, 26.74, 40.52
0.17, -0.89, -0.63, 15.61, 8.88, 39.60
0.11, -1.02, -0.60, 33.20, 2.75, 20.64
-0.09, -1.24, -0.40, 5.40, -6.68, 3.75
-0.25, -1.37, -0.29, -17.71, 9.19, -8.50
-0.24, -1.27, -0.31, -27.85, 19.45, -22.32
-0.12, -1.09, -0.36, -23.87, 21.96, -29.89
0.06, -0.98, -0.38, -20.67, 8.18, -35.10
0.18, -0.95, -0.40, -25.71, -13.58, -40.16
0.20, -0.87, -0.43, -31.01, -33.52, -40.15
0.16, -0.73, -0.45, -38.42, -39.49, -31.16
0.15, -0.56, -0.44, -46.98, -35.84, -19.55
0.20, -0.40, -0.46, -47.89, -27.20, -6.24
0.28, -0.25, -0.52, -43.42, -21.98, 9.40
0.31, -0.20, -0.61, -30.42, -18.15, 20.06
0.27, -0.26, -0.68, -9.47, -13.15, 29.78
0.14, -0.46, -0.69, -2.44, -5.24, 29.52
0.02, -0.69, -0.71, 1.77, 6.87, 31.61
0.02, -0.86, -0.74, 14.88, 13.48, 32.31
0.03, -1.01, -0.73, 35.73, 13.13, 23.48
-0.03, -1.20, -0.61, 32.43, 11.86, 9.43
-0.16, -1.35, -0.47, 14.34, 17.06, -3.72
-0.23, -1.30, -0.38, -8.19, 29.02, -19.79
-0.16, -1.15, -0.37, -13.51, 38.47, -26.59
0.05, -0.99, -0.40, -13.81, 22.42, -33.15
0.16, -0.91, -0.39, -22.72, -0.08, -34.32
0.20, -0.83, -0.40, -32.60, -27.05, -29.43
0.17, -0.69, -0.41, -41.04, -37.67, -21.53
0.15, -0.51, -0.45, -41.13, -34.74, -12.32
0.18, -0.35, -0.52, -35.18, -19.02, -0.96
0.21, -0.25, -0.56, -28.77, -9.79, 9.52
0.21, -0.27, -0.60, -14.32, 3.15, 22.96
0.23, -0.38, -0.66, -0.81, 17.25, 30.13
0.19, -0.58, -0.64, -5.85, 23.01, 32.83
0.13, -0.78, -0.62, -13.20, 22.87, 39.00
0.13, -0.87, -0.62, -4.16, 16.98, 43.93
0.15, -0.98, -0.66, 26.24, 5.56, 33.23
0.06, -1.17, -0.61, 32.75, -1.34, 14.34
-0.15, -1.37, -0.43, 7.92, 5.00, 1.60
-0.30, -1.38, -0.32, -5.67, 20.76, -21.06
-0.29, -1.21, -0.33, -9.44, 38.89, -35.34
-0.12, -1.05, -0.32, -12.93, 41.01, -44.76
0.11, -0.96, -0.32, -22.18, 21.73, -45.44
0.24, -0.88, -0.32, -33.19, -6.48, -38.69
0.30, -0.74, -0.35, -43.99, -34.30, -26.54
0.28, -0.56, -0.39, -47.95, -45.95, -12.86
0.26, -0.40, -0.44, -46.65, -51.48, -3.47
0.22, -0.25, -0.54, -38.57, -38.79, 9.45
0.23, -0.20, -0.61, -23.70, -21.65, 20.78
0.17, -0.25, -0.64, -7.55, -6.57, 24.38
0.07, -0.43, -0.63, -5.12, 17.18, 28.34
0.01, -0.68, -0.61, -12.64, 18.37, 27.78
0.05, -0.85, -0.66, -1.86, 28.56, 36.86
0.17, -0.98, -0.71, 23.54, 13.98, 30.26
0.11, -1.16, -0.65, 32.27, 6.34, 16.35
-0.03, -1.36, -0.51, 17.04, 9.00, 11.58
-0.17, -1.38, -0.41, 2.38, 11.91, -9.02
-0.27, -1.25, -0.36, -8.43, 28.61, -26.12
-0.20, -1.08, -0.34, -14.00, 37.31, -39.39
0.02, -0.99, -0.36, -17.75, 32.96, -42.57
0.21, -0.91, -0.35, -28.65, 6.43, -39.12
0.26, -0.81, -0.33, -41.93, -17.09, -33.33
0.23, -0.65, -0.35, -54.80, -36.51, -20.82
0.24, -0.47, -0.44, -50.51, -33.06, -7.45
0.24, -0.29, -0.49, -46.48, -30.63, 2.44
0.27, -0.21, -0.59, -31.79, -9.86, 20.40
0.27, -0.23, -0.65, -10.92, -3.93, 28.14
0.17, -0.38, -0.62, -7.90, 9.27, 31.10
0.06, -0.61, -0.60, -12.40, 14.62, 32.30
0.04, -0.81, -0.61, -13.87, 20.60, 36.30
0.09, -0.88, -0.64, 3.01, 19.72, 36.98
0.11, -1.01, -0.65, 23.21, 6.24, 21.84
0.05, -1.20, -0.60, 25.88, 7.60, 15.04
-0.06, -1.37, -0.47, 7.72, 10.09, 6.80
-0.20, -1.33, -0.36, -5.45, 20.30, -13.68
-0.20, -1.17, -0.35, -7.39, 34.80, -24.86
-0.05, -1.04, -0.36, -7.99, 26.81, -35.43
0.15, -0.97, -0.35, -17.04, 7.53, -37.93
0.24, -0.88, -0.33, -27.36, -20.91, -36.55
0.22, -0.78, -0.33, -43.96, -37.63, -28.67
0.21, -0.62, -0.36, -52.04, -38.10, -15.08
0.23, -0.43, -0.43, -50.69, -40.21, -5.29
0.22, -0.27, -0.50, -47.96, -31.13, 7.15
0.27, -0.22, -0.60, -30.05, -17.73, 24.56
0.26, -0.24, -0.64, -10.00, -17.28, 28.75
0.13, -0.38, -0.63, -6.83, -1.95, 30.68
0.01, -0.65, -0.62, -12.53, 6.14, 30.23
-0.03, -0.83, -0.65, -5.91, 20.99, 33.12
0.06, -0.95, -0.70, 17.99, 24.16, 32.77
0.05, -1.09, -0.64, 29.49, 13.23, 14.15
-0.04, -1.30, -0.54, 20.82, 14.73, 9.65
-0.12, -1.38, -0.44, 5.98, 16.37, -4.60
-0.18, -1.26, -0.38, -3.47, 27.85, -21.21
-0.12, -1.07, -0.36, -7.90, 32.23, -31.16
0.04, -0.98, -0.37, -12.87, 23.03, -36.68
0.17, -0.92, -0.35, -23.20, 1.44, -35.39
0.22, -0.81, -0.35, -35.29, -22.88, -31.38
0.18, -0.67, -0.35, -46.78, -34.61, -21.61
0.20, -0.52, -0.41, -42.23, -31.52, -10.41
0.21, -0.35, -0.48, -41.15, -29.16, -1.40
0.24, -0.28, -0.57, -32.14, -11.28, 14.46
0.27, -0.28, -0.65, -10.38, -2.88, 22.71
0.18, -0.40, -0.64, -1.48, 11.31, 25.19
0.07, -0.64, -0.64, -1.04, 25.00, 26.82
0.02, -0.82, -0.63, -3.44, 30.19, 32.04
0.07, -0.91, -0.63, 9.61, 25.01, 35.44
0.09, -0.99, -0.61, 26.83, 7.29, 21.07
-0.01, -1.15, -0.52, 24.03, 12.88, 7.76
-0.15, -1.29, -0.37, 0.57, 12.63, -9.64
-0.21, -1.29, -0.33, -10.61, 36.74, -17.41
-0.10, -1.14, -0.37, -13.54, 44.60, -26.14
0.07, -0.98, -0.40, -11.44, 34.91, -30.06
0.20, -0.93, -0.37, -16.75, 12.62, -30.52
0.27, -0.90, -0.33, -26.76, -16.36, -29.85
0.25, -0.83, -0.32, -38.00, -36.27, -28.11
-0.46, -0.82, -0.07, 23.84, 34.65, 14.80
-0.48, -0.93, 0.03, 9.67, 21.25, 0.86
-0.54, -0.94, 0.23, -9.37, 9.71, -14.92
-0.60, -0.93, 0.33, -23.68, 7.33, -29.11
-0.54, -0.96, 0.22, -32.50, 8.04, -28.53
-0.37, -0.97, 0.04, -38.64, -1.98, -27.44
-0.25, -0.95, -0.12, -38.70, -17.00, -21.99
-0.21, -0.88, -0.24, -34.11, -20.90, -18.10
-0.24, -0.83, -0.31, -31.48, -16.25, -9.97
-0.29, -0.81, -0.32, -25.50, -4.97, 0.05
-0.27, -0.78, -0.30, -20.45, 0.22, 11.31
-0.22, -0.76, -0.27, -16.28, -2.68, 17.57
-0.22, -0.76, -0.30, -7.17, -2.41, 20.61
-0.28, -0.76, -0.24, 0.24, 3.79, 18.03
-0.36, -0.78, -0.09, 5.91, 12.71, 14.03
-0.42, -0.83, -0.05, 10.04, 21.36, 8.83
-0.47, -0.91, -0.02, 6.95, 23.77, -1.05
-0.46, -0.97, 0.03, -0.19, 26.14, -12.84
-0.47, -0.98, 0.15, -13.57, 20.24, -23.33
-0.48, -0.98, 0.22, -28.43, 11.16, -27.93
-0.20, -0.70, -0.39, -4.99, 0.84, 22.62
-0.22, -0.73, -0.33, 5.32, 5.24, 22.88
-0.28, -0.74, -0.20, 11.74, 10.25, 21.28
-0.34, -0.77, -0.11, 16.85, 17.25, 21.11
-0.36, -0.83, -0.03, 16.23, 23.99, 12.83
-0.38, -0.90, 0.10, 10.55, 31.06, 7.82
-0.42, -0.95, 0.18, 0.93, 29.52, -4.09
-0.47, -1.02, 0.21, -15.83, 22.50, -16.55
-0.52, -1.04, 0.26, -36.34, 4.82, -31.55
-0.50, -1.00, 0.21, -49.92, -5.05, -31.66
-0.47, -0.81, 0.05, 14.16, 31.81, 21.20
-0.45, -0.90, 0.01, 9.54, 23.10, 10.52
-0.42, -0.99, 0.06, -4.62, 8.53, -7.28
-0.48, -1.01, 0.20, -20.79, -6.87, -23.21
-0.52, -0.98, 0.24, -34.97, -5.40, -30.30
-0.45, -0.97, 0.12, -43.92, -4.17, -27.93
-0.31, -0.95, -0.05, -44.82, -11.97, -24.09
-0.23, -0.89, -0.19, -46.08, -16.61, -22.85
-0.23, -0.82, -0.29, -38.05, -9.97, -8.84
-0.20, -0.77, -0.38, -30.26, -5.99, 4.03
-0.15, -0.74, -0.40, -18.90, -7.73, 14.13
-0.16, -0.72, -0.42, -9.90, -5.30, 17.89
-0.24, -0.75, -0.36, -3.14, 4.49, 20.06
-0.34, -0.77, -0.23, 6.79, 21.51, 16.59
-0.42, -0.79, -0.16, 13.06, 43.09, 19.57
-0.42, -0.86, -0.08, 15.44, 47.49, 12.89
-0.40, -0.93, -0.02, 5.86, 46.86, 3.18
-0.42, -1.00, 0.19, -16.36, 18.88, -16.29
-0.51, -1.01, 0.33, -34.21, 12.49, -28.71
-0.48, -0.99, 0.20, -41.27, 6.40, -31.88
-0.36, -0.97, -0.04, -43.10, 1.70, -31.24
-0.20, -0.92, -0.22, -40.70, -8.41, -24.20
-0.11, -0.83, -0.29, -36.23, -21.86, -15.51
-0.13, -0.78, -0.35, -28.67, -22.93, -8.68
-0.16, -0.79, -0.35, -20.82, -16.08, 0.89
-0.17, -0.79, -0.31, -17.68, -9.29, 10.14
-0.17, -0.77, -0.35, -8.78, -6.13, 16.93
-0.18, -0.76, -0.36, -0.73, -1.31, 17.81
-0.27, -0.76, -0.22, 7.48, 13.33, 16.37
-0.38, -0.79, -0.16, 16.13, 33.11, 15.06
-0.41, -0.86, -0.14, 15.96, 44.53, 10.70
-0.39, -0.96, -0.02, 2.39, 32.47, 0.56
-0.42, -1.01, 0.23, -15.55, 24.02, -14.20
-0.46, -1.00, 0.25, -25.09, 15.60, -20.72
-0.44, -0.99, 0.13, -38.05, 1.61, -29.28
-0.36, -0.98, -0.01, -45.08, -2.35, -29.68
-0.24, -0.88, -0.16, -43.56, -7.52, -23.27
-0.17, -0.83, -0.24, -38.96, -14.57, -18.08
-0.18, -0.81, -0.35, -27.75, -6.70, -10.44
-0.16, -0.78, -0.39, -20.55, -1.62, 0.99
-0.10, -0.77, -0.33, -14.89, -9.50, 10.35
-0.11, -0.77, -0.34, -7.55, -7.57, 16.26
-0.16, -0.80, -0.37, -0.98, -7.55, 24.90
-0.17, -0.82, -0.29, 0.20, -3.50, 22.18
-0.29, -0.85, -0.14, 3.42, 12.58, 19.55
-0.41, -0.88, -0.07, 3.83, 28.86, 18.14
-0.47, -0.95, -0.01, -5.60, 24.17, 5.55
-0.45, -1.01, 0.05, -13.38, 18.70, -8.84
-0.46, -1.02, 0.11, -26.06, 16.15, -18.85
-0.45, -1.00, 0.12, -37.23, 15.54, -23.66
-0.36, -0.98, -0.00, -43.87, 4.95, -22.78
-0.24, -0.95, -0.15, -46.26, -2.31, -20.06
-0.14, -0.88, -0.27, -40.86, -13.13, -10.58
-0.13, -0.80, -0.31, -36.04, -21.73, -7.91
-0.14, -0.77, -0.33, -28.02, -11.71, 4.67
-0.12, -0.76, -0.32, -21.59, -14.91, 9.08
-0.15, -0.77, -0.35, -13.35, -8.99, 19.23
-0.15, -0.79, -0.40, -7.99, -9.06, 18.08
-0.23, -0.82, -0.31, -4.78, -2.97, 17.95
-0.33, -0.84, -0.24, 3.14, 17.00, 20.32
-0.36, -0.85, -0.18, 5.06, 28.71, 15.20
-0.42, -0.89, -0.02, 0.71, 32.75, 6.59
-0.46, -0.92, 0.05, -4.09, 32.62, -4.04
-0.46, -0.93, 0.11, -14.97, 22.02, -19.45
-0.47, -0.94, 0.15, -31.21, 10.21, -26.70
-0.43, -0.96, 0.08, -41.91, -0.32, -33.07
-0.33, -0.95, -0.01, -51.58, -3.51, -32.28
-0.24, -0.88, -0.14, -52.54, 1.33, -20.71
-0.11, -0.81, -0.34, -39.78, 4.34, -1.87
0.01, -0.70, -0.49, -23.94, -12.84, 7.11
0.02, -0.66, -0.47, -14.12, -20.02, 22.46
-0.05, -0.70, -0.48, 2.00, -32.72, 20.11
-0.20, -0.76, -0.42, 5.91, -16.25, 15.77
-0.31, -0.82, -0.22, 4.98, -5.58, 19.94
-0.37, -0.85, -0.15, 6.34, 13.27, 14.48
-0.39, -0.88, -0.15, 7.58, 27.51, 14.57
-0.35, -0.94, -0.07, 2.12, 25.73, 7.54
-0.34, -1.01, -0.00, -5.62, 19.36, -2.79
-0.38, -1.01, 0.03, -11.82, 15.46, -14.24
-0.41, -0.97, 0.05, -21.60, 7.06, -23.66
-0.38, -0.96, 0.03, -32.03, -4.97, -28.12
-0.33, -0.97, -0.06, -43.34, -2.22, -29.01
-0.28, -0.94, -0.16, -45.82, 3.71, -18.79
-0.17, -0.85, -0.30, -38.36, 6.69, -4.69
-0.06, -0.74, -0.41, -27.08, -1.47, 7.56
0.01, -0.68, -0.45, -14.02, -15.21, 20.29
-0.01, -0.68, -0.45, -2.94, -28.07, 18.47
-0.17, -0.73, -0.40, 5.86, -20.99, 15.37
-0.30, -0.79, -0.28, 8.06, -3.55, 19.19
-0.36, -0.84, -0.19, 9.50, 12.73, 17.11
-0.38, -0.87, -0.18, 12.13, 28.04, 18.31
-0.37, -0.91, -0.10, 8.52, 35.04, 13.71
-0.37, -0.96, -0.03, 3.71, 28.52, 3.87
-0.41, -1.01, 0.06, -8.95, 9.62, -13.84
-0.49, -1.02, 0.17, -25.70, 4.07, -26.24
-0.46, -0.99, 0.11, -33.32, 3.04, -27.11
-0.35, -0.94, -0.06, -37.18, -0.72, -30.38
-0.28, -0.91, -0.09, -48.69, -8.28, -29.21
-0.25, -0.90, -0.18, -48.73, 3.64, -17.13
-0.12, -0.82, -0.39, -33.87, 7.51, 1.73
0.00, -0.68, -0.52, -17.43, 0.23, 12.90
0.05, -0.64, -0.51, -1.88, -11.19, 27.47
-0.01, -0.71, -0.47, 8.69, -21.76, 23.95
-0.17, -0.79, -0.38, 12.00, -17.85, 28.49
-0.27, -0.83, -0.27, 14.90, -8.29, 27.46
-0.34, -0.83, -0.15, 16.88, 10.71, 21.86
-0.42, -0.86, -0.02, 13.76, 27.15, 20.15
-0.45, -0.95, 0.01, 5.57, 25.14, 7.70
-0.46, -1.01, 0.04, -6.68, 18.59, -9.08
-0.49, -1.01, 0.14, -19.17, 12.13, -23.76
-0.48, -0.98, 0.11, -27.05, 8.33, -28.78
-0.36, -0.96, 0.01, -32.49, -2.56, -29.63
-0.25, -0.95, -0.05, -43.69, -17.78, -34.41
-0.23, -0.96, -0.12, -50.28, -16.66, -27.20
-0.21, -0.94, -0.23, -49.18, -11.00, -16.11
-0.13, -0.85, -0.37, -38.11, -3.31, -0.96
0.00, -0.74, -0.50, -18.75, -11.18, 18.06
0.05, -0.68, -0.52, -5.30, -22.28, 24.97
-0.08, -0.70, -0.47, 5.98, -23.22, 24.47
-0.24, -0.75, -0.33, 8.21, -14.00, 25.05
-0.35, -0.78, -0.17, 9.96, 0.07, 24.52
-0.41, -0.79, -0.12, 13.63, 21.66, 21.12
-0.42, -0.83, -0.07, 14.53, 30.65, 21.48
-0.38, -0.91, -0.07, 10.66, 28.22, 9.86
-0.35, -0.95, -0.03, 4.15, 22.74, 1.30
-0.38, -0.97, 0.07, -4.52, 8.64, -9.06
-0.43, -1.01, 0.14, -22.58, 2.44, -21.55
-0.37, -1.00, 0.06, -27.52, -2.45, -14.18
-0.24, -0.92, -0.10, -27.27, -17.39, -18.50
-0.24, -0.88, -0.14, -37.80, -26.17, -18.42
-0.28, -0.90, -0.17, -39.65, -17.61, -14.33
-0.28, -0.88, -0.26, -36.39, -2.82, -7.21
-0.20, -0.82, -0.34, -28.25, 1.74, 3.98
-0.10, -0.78, -0.39, -15.65, -0.96, 18.25
-0.02, -0.77, -0.45, -2.66, -6.59, 30.08
-0.04, -0.77, -0.42, 7.61, -12.78, 28.72
-0.17, -0.76, -0.28, 11.21, -7.51, 29.87
-0.31, -0.78, -0.13, 16.08, 10.41, 26.80
-0.44, -0.83, -0.01, 11.08, 20.92, 23.55
-0.49, -0.92, 0.04, 3.78, 22.30, 6.11
-0.55, -0.98, 0.16, -11.62, 6.26, -15.25
-0.65, -1.02, 0.30, -34.52, 6.77, -32.38
-0.56, -0.99, 0.17, -33.77, 13.59, -26.18
-0.32, -0.90, -0.10, -26.64, -0.38, -35.99
-0.27, -0.87, -0.14, -40.15, -10.20, -37.78
-0.26, -0.93, -0.19, -40.62, -4.69, -25.06
-0.20, -0.91, -0.33, -38.42, 1.28, -11.01
-0.08, -0.83, -0.44, -28.30, 2.15, 9.08
0.06, -0.77, -0.50, -11.60, -6.97, 28.43
0.04, -0.72, -0.50, -0.08, -18.47, 31.29
-0.11, -0.73, -0.39, 5.89, -14.15, 31.94
-0.28, -0.77, -0.21, 8.31, -4.69, 32.65
-0.38, -0.78, -0.10, 12.74, 19.66, 27.26
-0.43, -0.84, -0.04, 13.50, 27.99, 29.70
-0.40, -0.92, -0.05, 9.73, 23.90, 12.59
-0.43, -0.98, 0.06, -3.05, 1.34, -5.40
