ax,ay,az,gx,gy,gz
-0.16, -0.81, -0.22, 9.30, -15.25, 20.43
-0.25, -0.82, -0.20, 6.44, 12.17, 16.76
-0.33, -0.85, -0.12, 1.25, 33.94, 14.05
-0.31, -0.89, -0.04, 1.49, 42.72, 10.44
-0.24, -0.94, -0.08, -3.99, 40.80, 6.74
-0.19, -0.99, -0.12, -8.38, 29.15, 5.60
-0.17, -1.00, -0.12, -15.20, 17.92, 1.28
-0.16, -0.98, -0.09, -17.63, 10.78, -0.17
-0.15, -0.97, -0.12, -18.48, 10.85, -2.07
-0.15, -0.96, -0.17, -17.41, 13.12, -5.15
-0.17, -0.95, -0.18, -18.12, 16.76, -6.21
-0.17, -0.94, -0.18, -18.83, 16.80, -8.46
-0.14, -0.93, -0.18, -21.40, 17.19, -10.32
-0.14, -0.92, -0.18, -21.86, 21.63, -10.81
-0.14, -0.91, -0.18, -24.79, 25.03, -11.61
-0.10, -0.90, -0.18, -23.98, 19.02, -10.41
-0.06, -0.89, -0.20, -22.54, 11.63, -8.41
-0.06, -0.89, -0.21, -22.14, 7.76, -8.38
-0.11, -0.88, -0.17, -24.44, 11.48, -10.25
-0.17, -0.90, -0.14, -25.85, 18.01, -8.25
-0.17, -0.91, -0.17, -25.73, 19.01, -11.29
-0.14, -0.91, -0.19, -27.13, 15.90, -10.36
-0.10, -0.89, -0.17, -29.19, 8.76, -9.43
-0.10, -0.89, -0.18, -28.12, 3.31, -9.20
-0.12, -0.87, -0.23, -25.37, 7.70, -10.62
-0.16, -0.85, -0.25, -24.67, 15.71, -11.74
-0.16, -0.86, -0.25, -22.05, 20.26, -10.45
-0.11, -0.85, -0.25, -23.50, 18.81, -9.85
-0.06, -0.85, -0.23, -22.34, 11.98, -7.84
-0.05, -0.85, -0.24, -18.94, 8.91, -6.10
-0.06, -0.84, -0.29, -14.44, 8.57, -4.44
-0.08, -0.84, -0.28, -12.02, 13.34, -6.59
-0.11, -0.86, -0.24, -13.70, 17.78, -5.41
-0.09, -0.88, -0.22, -16.31, 17.89, -5.34
-0.07, -0.89, -0.21, -16.46, 20.96, -6.47
-0.07, -0.88, -0.23, -15.96, 27.88, -6.68
-0.09, -0.88, -0.27, -13.42, 38.09, -5.96
-0.10, -0.89, -0.27, -14.59, 42.98, -8.59
-0.08, -0.91, -0.23, -13.32, 36.90, -7.74
-0.05, -0.90, -0.26, -13.32, 32.93, -9.59
-0.07, -0.89, -0.23, -13.91, 33.96, -9.71
-0.08, -0.91, -0.21, -17.79, 28.24, -7.96
0.00, -0.93, -0.17, -19.20, 16.97, -9.60
0.00, -0.93, -0.17, -20.02, 20.22, -10.06
-0.06, -0.91, -0.23, -22.96, 16.34, -11.63
-0.04, -0.90, -0.23, -22.39, 9.41, -9.12
0.04, -0.89, -0.26, -19.41, 12.06, -3.87
0.05, -0.86, -0.28, -19.54, 8.56, -1.60
0.02, -0.85, -0.24, -19.43, 0.65, 1.13
0.02, -0.84, -0.22, -18.69, -8.78, 2.25
0.03, -0.85, -0.24, -17.20, -18.24, 4.10
-0.00, -0.86, -0.25, -16.98, -22.79, 5.08
-0.00, -0.86, -0.28, -14.72, -14.62, 9.50
-0.01, -0.86, -0.30, -13.56, -8.36, 7.11
-0.10, -0.86, -0.30, -14.71, -1.57, 5.71
-0.14, -0.89, -0.22, -15.63, -4.80, 6.94
-0.10, -0.89, -0.28, -11.71, -10.07, 7.16
-0.09, -0.86, -0.33, -11.06, -17.12, 4.50
-0.08, -0.86, -0.32, -6.38, -26.63, 7.33
-0.06, -0.86, -0.38, 2.27, -39.09, 8.50
-0.05, -0.82, -0.49, 15.93, -50.24, 14.69
-0.01, -0.78, -0.55, 26.56, -64.00, 21.47
0.08, -0.79, -0.47, 24.41, -62.58, 28.45
0.17, -0.85, -0.11, 10.37, -51.79, 22.12
-0.15, -0.91, 0.08, 3.16, 7.60, 22.41
-0.43, -0.94, -0.17, 3.66, 64.00, 18.96
-0.39, -1.00, -0.22, -1.68, 63.50, 4.74
-0.23, -1.07, -0.07, -7.38, 37.48, -2.92
-0.15, -1.08, -0.03, -11.79, 20.61, -14.25
-0.20, -1.08, -0.03, -20.20, 35.63, -26.19
-0.23, -1.10, -0.03, -30.60, 47.92, -31.42
-0.13, -1.05, -0.08, -36.49, 44.97, -29.20
0.01, -0.94, -0.18, -37.30, 22.87, -21.79
0.09, -0.82, -0.25, -34.68, -5.08, -14.50
0.12, -0.74, -0.31, -27.30, -29.45, -3.05
0.14, -0.68, -0.33, -20.15, -45.15, 5.14
0.11, -0.66, -0.33, -5.63, -55.29, 14.36
0.03, -0.65, -0.43, 10.30, -62.35, 21.56
-0.01, -0.65, -0.51, 25.39, -64.00, 23.80
-0.02, -0.69, -0.40, 20.44, -40.13, 20.00
-0.13, -0.79, 0.02, 3.43, 2.44, 13.86
-0.36, -0.91, 0.12, 4.91, 44.50, 19.13
-0.32, -1.01, -0.19, 2.59, 48.51, 10.70
-0.18, -1.06, -0.21, 4.21, 44.65, 1.40
-0.15, -1.07, -0.11, -0.50, 37.28, -10.67
-0.22, -1.12, -0.03, -17.54, 34.66, -20.99
-0.25, -1.17, 0.04, -31.47, 37.80, -27.63
-0.19, -1.13, -0.01, -40.34, 36.95, -30.51
-0.08, -1.03, -0.16, -42.28, 24.67, -24.70
0.03, -0.92, -0.24, -43.14, 2.50, -20.31
0.09, -0.82, -0.27, -35.31, -16.39, -12.02
0.11, -0.75, -0.35, -27.58, -29.93, 0.01
0.12, -0.71, -0.38, -21.98, -36.27, 7.09
0.10, -0.69, -0.30, -13.39, -38.79, 13.71
0.02, -0.68, -0.37, -0.54, -33.38, 20.51
-0.02, -0.69, -0.42, 8.45, -24.00, 20.09
-0.09, -0.70, -0.31, 9.41, -16.65, 18.86
-0.17, -0.77, -0.16, 4.75, 2.07, 22.82
-0.18, -0.87, -0.05, 2.15, 4.82, 17.94
-0.19, -0.97, -0.14, 3.54, 16.77, 13.02
-0.22, -1.02, -0.19, 0.58, 23.98, 3.96
-0.23, -1.05, -0.14, -0.24, 34.35, -3.33
-0.22, -1.06, -0.11, -7.38, 40.90, -9.01
-0.19, -1.09, -0.06, -14.20, 35.53, -13.70
-0.14, -1.10, -0.01, -25.46, 23.03, -21.81
-0.13, -1.06, -0.03, -33.56, 21.72, -26.56
-0.13, -0.99, -0.12, -39.88, 20.06, -25.11
-0.10, -0.91, -0.16, -44.28, 8.79, -21.12
-0.02, -0.81, -0.20, -39.62, -10.25, -13.64
0.05, -0.73, -0.29, -30.88, -24.12, -6.70
0.08, -0.70, -0.35, -22.55, -32.93, 4.19
0.11, -0.69, -0.36, -9.89, -40.89, 14.64
0.10, -0.69, -0.46, 8.52, -46.16, 22.34
0.05, -0.69, -0.54, 19.44, -40.88, 24.62
-0.04, -0.73, -0.39, 18.16, -20.35, 24.00
-0.16, -0.81, -0.10, 8.29, 10.14, 20.44
-0.33, -0.92, 0.03, 2.63, 36.59, 16.40
-0.34, -1.01, -0.09, -1.25, 41.26, 8.08
-0.22, -1.06, -0.18, 0.20, 32.58, -0.70
-0.15, -1.07, -0.14, -4.65, 27.76, -8.59
-0.17, -1.09, -0.03, -17.65, 26.97, -16.94
-0.20, -1.12, 0.04, -29.52, 28.73, -23.93
-0.15, -1.09, -0.02, -37.65, 25.53, -26.78
-0.08, -1.00, -0.13, -40.85, 15.14, -24.04
-0.03, -0.90, -0.20, -42.15, 1.26, -18.37
0.02, -0.81, -0.26, -34.61, -16.44, -10.82
0.07, -0.72, -0.35, -25.51, -25.69, -2.68
0.08, -0.70, -0.33, -19.47, -27.76, 5.66
0.06, -0.70, -0.33, -6.57, -21.37, 14.74
0.05, -0.70, -0.43, 3.48, -12.88, 19.05
0.01, -0.71, -0.43, 11.55, -7.35, 19.21
-0.08, -0.74, -0.33, 15.57, 6.28, 20.64
-0.16, -0.79, -0.23, 11.98, 18.49, 19.75
-0.20, -0.89, -0.09, 6.34, 21.61, 18.21
-0.19, -0.99, -0.10, 3.55, 16.34, 11.18
-0.17, -1.04, -0.13, 1.26, 16.53, 4.73
-0.19, -1.06, -0.09, -2.60, 21.23, -4.58
-0.22, -1.09, -0.06, -10.20, 23.52, -10.38
-0.21, -1.10, -0.02, -21.37, 23.24, -18.78
-0.18, -1.07, -0.02, -28.88, 17.27, -23.89
-0.12, -1.00, -0.09, -35.73, 12.21, -23.36
-0.07, -0.94, -0.12, -41.12, -1.12, -22.39
-0.03, -0.87, -0.15, -40.60, -12.79, -17.56
-0.01, -0.80, -0.23, -35.81, -18.35, -9.85
0.01, -0.74, -0.32, -28.47, -15.92, -1.82
0.05, -0.70, -0.35, -17.52, -15.67, 7.47
0.10, -0.69, -0.41, -1.31, -21.30, 18.07
0.11, -0.70, -0.49, 8.32, -24.37, 25.58
0.05, -0.73, -0.41, 14.97, -14.59, 23.45
-0.11, -0.78, -0.24, 13.29, 13.27, 21.35
-0.27, -0.87, -0.12, 6.39, 26.25, 18.26
-0.28, -0.98, -0.09, 1.32, 26.44, 15.76
-0.19, -1.03, -0.13, -0.95, 21.84, 6.55
-0.18, -1.04, -0.10, -2.79, 23.42, -4.17
-0.22, -1.06, -0.03, -11.29, 25.75, -11.74
-0.24, -1.11, 0.02, -22.44, 26.40, -22.81
-0.21, -1.10, -0.00, -30.30, 28.77, -29.87
-0.16, -1.01, -0.05, -36.39, 25.10, -31.92
-0.08, -0.95, -0.13, -39.80, 12.70, -26.03
0.03, -0.88, -0.19, -39.67, -6.07, -19.24
0.08, -0.79, -0.26, -33.48, -17.38, -8.59
0.11, -0.72, -0.34, -25.51, -20.31, 3.68
0.14, -0.69, -0.38, -12.95, -23.16, 15.22
0.13, -0.68, -0.44, 2.93, -30.81, 23.65
0.06, -0.69, -0.50, 14.34, -28.21, 29.62
-0.00, -0.72, -0.38, 16.29, -13.80, 28.78
-0.14, -0.78, -0.11, 12.50, 13.90, 21.60
-0.31, -0.89, -0.02, 6.00, 35.44, 16.44
-0.32, -1.01, -0.07, 2.04, 39.94, 8.31
-0.23, -1.06, -0.10, -0.53, 35.06, -2.44
-0.19, -1.06, -0.04, -7.74, 23.49, -12.99
-0.20, -1.09, 0.03, -20.47, 21.87, -20.87
-0.19, -1.09, 0.04, -29.55, 21.44, -27.95
-0.15, -1.04, -0.02, -37.33, 19.42, -31.55
-0.10, -1.00, -0.15, -38.96, 18.19, -29.79
-0.04, -0.94, -0.23, -41.37, 15.62, -24.02
0.02, -0.85, -0.25, -37.25, 5.75, -13.85
0.07, -0.76, -0.33, -27.80, 1.22, -4.87
0.12, -0.71, -0.38, -17.01, -2.84, 8.46
0.17, -0.70, -0.39, -6.31, -13.18, 17.29
0.13, -0.69, -0.41, 5.59, -16.68, 22.18
0.02, -0.71, -0.40, 10.50, -9.98, 23.38
-0.11, -0.74, -0.30, 11.69, 7.53, 21.65
-0.18, -0.80, -0.18, 7.69, 25.23, 18.91
-0.23, -0.91, -0.09, -0.23, 33.69, 15.41
-0.21, -1.01, -0.10, -3.20, 36.40, 10.72
-0.16, -1.07, -0.12, -5.20, 32.18, 1.71
-0.15, -1.08, -0.11, -7.79, 30.52, -6.36
-0.16, -1.09, -0.04, -14.36, 25.97, -15.41
-0.16, -1.10, -0.01, -21.76, 24.13, -24.05
-0.17, -1.07, -0.05, -30.81, 25.81, -34.50
-0.19, -1.01, -0.07, -38.14, 30.92, -37.94
-0.14, -0.95, -0.13, -43.25, 33.90, -35.46
-0.02, -0.89, -0.23, -43.78, 25.15, -22.83
0.10, -0.78, -0.30, -36.67, 11.45, -4.71
0.26, -0.68, -0.43, -21.71, -13.62, 15.64
0.38, -0.61, -0.48, -5.24, -49.36, 22.60
0.24, -0.62, -0.42, 5.85, -59.41, 25.98
-0.03, -0.70, -0.38, 11.57, -37.54, 27.05
-0.20, -0.77, -0.28, 9.96, -1.67, 22.96
-0.27, -0.83, -0.13, 6.37, 23.27, 18.37
-0.27, -0.93, -0.08, 2.96, 34.58, 13.33
-0.22, -1.01, -0.12, -2.26, 28.83, 7.17
-0.16, -1.08, -0.13, -3.28, 29.97, -4.08
-0.16, -1.09, -0.11, -6.54, 35.87, -13.39
-0.18, -1.11, -0.06, -16.82, 35.21, -20.08
-0.12, -1.11, -0.01, -26.21, 23.96, -26.62
-0.08, -1.07, -0.03, -33.08, 16.16, -34.05
-0.08, -1.02, -0.11, -39.45, 26.16, -33.69
-0.05, -0.94, -0.22, -42.17, 27.43, -27.60
0.04, -0.83, -0.24, -40.04, 14.40, -12.59
0.17, -0.73, -0.33, -25.90, -9.16, 3.57
0.30, -0.65, -0.45, -13.63, -35.76, 17.02
0.27, -0.63, -0.41, -1.27, -61.03, 17.99
0.06, -0.69, -0.35, 4.06, -49.94, 19.55
-0.15, -0.77, -0.30, 7.26, -18.73, 16.04
-0.25, -0.81, -0.25, 6.77, 14.73, 13.45
-0.23, -0.87, -0.20, 2.80, 32.60, 12.69
-0.16, -0.94, -0.16, 2.06, 33.71, 9.44
-0.09, -1.00, -0.18, 0.83, 27.71, 4.77
-0.08, -1.05, -0.14, -1.75, 25.38, -3.53
-0.13, -1.09, -0.08, -8.90, 29.89, -12.35
-0.17, -1.11, 0.00, -20.04, 30.31, -22.77
-0.15, -1.10, 0.02, -29.92, 28.43, -27.13
-0.09, -1.06, -0.03, -37.67, 30.44, -31.64
-0.02, -0.99, -0.13, -43.41, 30.65, -29.09
0.02, -0.89, -0.18, -45.89, 27.13, -20.12
0.14, -0.80, -0.25, -36.48, 10.37, -2.87
0.25, -0.70, -0.39, -21.60, -23.52, 7.94
0.27, -0.63, -0.44, -9.92, -47.69, 14.00
0.14, -0.65, -0.33, -4.99, -57.56, 13.39
-0.10, -0.73, -0.23, -4.73, -35.02, 10.25
-0.25, -0.81, -0.26, -1.48, 2.75, 9.81
-0.21, -0.83, -0.31, 2.24, 19.72, 9.88
-0.07, -0.86, -0.31, 5.59, 21.55, 11.98
-0.01, -0.93, -0.28, 5.07, 21.93, 10.80
-0.03, -1.01, -0.23, 2.27, 25.01, 5.90
-0.10, -1.07, -0.16, -3.84, 33.84, -1.95
-0.16, -1.11, -0.09, -11.01, 38.29, -9.76
-0.16, -1.12, -0.03, -22.31, 33.17, -17.61
-0.10, -1.10, 0.02, -34.21, 20.02, -22.29
-0.02, -1.06, -0.00, -41.58, 10.36, -23.76
0.07, -0.98, -0.11, -41.08, 11.95, -17.56
0.14, -0.86, -0.29, -33.69, 4.47, -9.15
0.17, -0.75, -0.32, -27.28, -16.60, -4.24
0.12, -0.70, -0.28, -18.45, -21.59, 0.20
0.06, -0.70, -0.31, -13.88, -23.07, 9.91
0.04, -0.70, -0.29, -10.51, -32.03, 10.99
0.02, -0.72, -0.25, -7.04, -33.35, 13.47
-0.03, -0.78, -0.34, 3.38, -23.98, 17.81
-0.04, -0.80, -0.43, 7.89, -13.30, 18.36
-0.03, -0.84, -0.35, 9.98, -8.17, 18.66
-0.06, -0.93, -0.22, 6.19, 6.08, 16.26
-0.16, -1.02, -0.21, 1.68, 26.58, 10.99
-0.22, -1.06, -0.18, -3.68, 37.54, 4.02
-0.19, -1.08, -0.11, -11.10, 33.56, -4.45
-0.17, -1.10, -0.00, -18.61, 29.93, -12.53
-0.17, -1.09, 0.01, -27.88, 24.36, -22.40
-0.11, -1.05, -0.04, -33.91, 22.17, -25.23
0.01, -0.98, -0.14, -37.89, 23.00, -23.52
0.10, -0.88, -0.23, -37.30, 10.46, -12.70
0.18, -0.76, -0.29, -27.78, -10.92, -0.50
0.23, -0.70, -0.32, -21.83, -32.50, 10.06
0.21, -0.69, -0.32, -13.16, -47.49, 14.63
0.07, -0.69, -0.30, -6.37, -53.97, 12.80
-0.09, -0.73, -0.33, -0.84, -39.51, 16.86
-0.11, -0.78, -0.35, 1.86, -24.57, 20.83
-0.02, -0.82, -0.26, 0.52, -22.67, 21.22
0.00, -0.89, -0.20, 4.68, -2.84, 17.72
-0.09, -0.95, -0.28, 3.62, 18.57, 16.10
-0.18, -0.99, -0.25, 2.48, 36.38, 11.07
-0.18, -1.03, -0.15, -3.64, 38.90, 3.93
-0.17, -1.07, -0.08, -9.75, 32.18, -3.25
-0.17, -1.08, -0.02, -18.48, 22.77, -13.59
-0.16, -1.07, 0.06, -30.15, 15.25, -22.33
-0.15, -1.05, 0.04, -38.36, 10.13, -30.60
-0.12, -0.99, -0.11, -41.41, 24.19, -31.32
-0.04, -0.90, -0.26, -40.24, 30.33, -21.07
0.12, -0.78, -0.33, -29.28, 8.17, -6.56
0.24, -0.70, -0.41, -18.04, -23.62, 4.09
0.24, -0.66, -0.41, -11.54, -44.94, 14.83
0.13, -0.69, -0.27, -10.63, -59.01, 12.75
-0.07, -0.76, -0.22, -9.75, -44.29, 16.44
-0.15, -0.79, -0.31, -4.44, -18.82, 18.03
-0.10, -0.80, -0.31, -1.24, -7.11, 15.83
-0.08, -0.85, -0.28, 4.22, 11.43, 14.81
-0.11, -0.94, -0.30, 4.88, 28.67, 11.23
-0.15, -0.99, -0.25, 4.75, 45.94, 6.59
-0.16, -1.03, -0.17, 1.11, 50.95, -0.88
-0.15, -1.09, -0.12, -8.21, 40.41, -7.36
-0.12, -1.12, -0.05, -17.61, 26.27, -14.33
-0.08, -1.09, 0.01, -29.99, 19.96, -19.44
-0.06, -1.04, -0.02, -36.68, 25.68, -22.43
-0.02, -0.96, -0.11, -39.46, 23.64, -18.25
0.08, -0.87, -0.22, -36.00, 5.03, -8.45
0.18, -0.77, -0.32, -24.15, -24.16, -2.25
0.16, -0.71, -0.35, -16.53, -36.84, 5.45
0.10, -0.70, -0.35, -9.88, -38.37, 11.91
0.03, -0.70, -0.32, -2.94, -39.37, 12.90
-0.07, -0.73, -0.32, -0.47, -22.33, 16.75
-0.09, -0.79, -0.25, 1.23, -10.88, 15.35
-0.10, -0.83, -0.24, 4.33, 2.85, 15.94
-0.10, -0.87, -0.28, 7.46, 16.77, 13.39
-0.13, -0.93, -0.26, 5.73, 23.59, 10.19
-0.14, -0.99, -0.19, 3.33, 25.70, 6.28
-0.13, -1.06, -0.13, -5.23, 22.88, -1.80
-0.14, -1.11, -0.04, -13.75, 22.85, -10.44
-0.16, -1.11, 0.00, -22.59, 21.34, -17.71
-0.13, -1.07, -0.04, -29.57, 23.79, -21.34
-0.07, -1.01, -0.12, -33.31, 20.84, -21.13
0.01, -0.91, -0.18, -34.89, 4.19, -17.45
0.09, -0.83, -0.23, -31.64, -14.81, -8.37
0.13, -0.77, -0.29, -24.73, -27.11, 0.14
0.12, -0.72, -0.37, -15.45, -31.42, 8.68
0.10, -0.68, -0.40, -6.36, -37.34, 14.10
0.03, -0.70, -0.31, -1.40, -39.50, 16.37
-0.08, -0.77, -0.33, 5.43, -24.32, 20.79
-0.09, -0.82, -0.30, 3.68, -12.19, 17.34
-0.12, -0.86, -0.20, 4.44, 5.15, 14.45
-0.18, -0.91, -0.20, 3.67, 27.48, 11.20
-0.23, -0.98, -0.21, 0.78, 39.76, 5.66
-0.19, -1.02, -0.16, -1.50, 38.30, 0.99
-0.14, -1.05, -0.13, -6.90, 32.62, -5.18
-0.14, -1.06, -0.05, -14.37, 27.43, -12.53
-0.14, -1.07, -0.00, -23.54, 23.90, -18.29
-0.11, -1.00, -0.06, -31.56, 25.44, -20.96
-0.04, -0.95, -0.13, -34.71, 26.38, -16.11
0.03, -0.82, -0.17, -35.91, 16.58, -10.63
0.08, -0.77, -0.21, -31.37, 4.81, 0.58
0.14, -0.73, -0.29, -22.93, -11.91, 8.36
0.14, -0.72, -0.33, -14.65, -28.71, 11.59
0.09, -0.75, -0.32, -7.53, -36.75, 14.87
0.03, -0.80, -0.29, -1.41, -31.03, 14.28
-0.05, -0.84, -0.31, 2.62, -14.29, 14.38
-0.07, -0.88, -0.29, 4.85, -2.17, 12.74
-0.08, -0.93, -0.25, 5.85, 9.57, 8.48
-0.11, -0.97, -0.24, 3.78, 18.06, 6.46
-0.16, -1.00, -0.18, -0.89, 21.00, -0.03
-0.16, -1.02, -0.12, -5.95, 20.72, -4.51
-0.14, -1.04, -0.07, -13.74, 15.90, -9.30
-0.12, -1.05, -0.02, -20.13, 7.66, -14.41
-0.09, -1.04, -0.04, -29.80, 3.36, -17.61
-0.06, -0.97, -0.09, -34.63, 5.07, -16.30
-0.04, -0.91, -0.17, -36.01, 2.06, -11.46
0.02, -0.81, -0.24, -31.60, -9.22, -2.59
0.09, -0.74, -0.29, -25.12, -27.94, 4.90
0.10, -0.72, -0.31, -18.29, -39.85, 12.90
0.07, -0.72, -0.33, -8.77, -42.34, 15.57
-0.01, -0.73, -0.41, 3.90, -34.57, 20.22
-0.08, -0.73, -0.47, 14.74, -23.88, 23.17
-0.07, -0.77, -0.40, 15.97, -6.25, 20.52
-0.10, -0.85, -0.18, 11.65, 5.12, 14.42
-0.22, -0.95, -0.08, 6.35, 29.51, 12.83
-0.27, -1.03, -0.12, -1.93, 42.63, 6.84
-0.23, -1.06, -0.08, -4.97, 40.14, 0.45
-0.17, -1.06, -0.07, -8.54, 30.26, -6.62
