ax,ay,az,gx,gy,gz
-0.53, -0.73, -0.21, -1.85, -46.49, 24.02
-0.62, -0.74, -0.19, -7.81, -27.34, 27.24
-0.58, -0.77, -0.20, -11.31, -23.99, 26.55
-0.47, -0.78, -0.21, -13.87, -36.12, 32.03
-0.40, -0.78, -0.22, -14.36, -57.04, 29.82
-0.43, -0.77, -0.23, -13.52, -64.00, 24.37
-0.50, -0.73, -0.21, -11.01, -64.00, 19.90
-0.57, -0.71, -0.19, -11.09, -60.95, 20.14
-0.63, -0.73, -0.18, -13.61, -47.55, 19.92
-0.62, -0.73, -0.18, -14.35, -41.85, 23.85
-0.55, -0.72, -0.19, -12.42, -47.45, 23.79
-0.51, -0.71, -0.18, -12.47, -58.67, 21.77
-0.52, -0.71, -0.14, -12.98, -64.00, 18.52
-0.56, -0.71, -0.13, -14.08, -61.58, 18.55
-0.59, -0.71, -0.13, -15.00, -58.41, 19.78
-0.59, -0.70, -0.11, -17.44, -55.67, 23.51
-0.56, -0.70, -0.09, -22.39, -56.57, 23.48
-0.55, -0.70, -0.09, -26.45, -59.71, 27.29
-0.54, -0.70, -0.11, -28.23, -61.31, 31.45
-0.53, -0.68, -0.11, -30.49, -62.85, 33.03
-0.56, -0.67, -0.09, -33.41, -64.00, 33.41
-0.60, -0.66, -0.07, -35.04, -63.51, 36.20
-0.62, -0.65, -0.07, -35.59, -61.44, 37.41
-0.66, -0.63, -0.07, -34.55, -53.36, 32.43
-0.69, -0.62, -0.07, -29.04, -47.26, 36.35
-0.69, -0.63, -0.04, -29.43, -42.67, 41.00
-0.69, -0.67, 0.01, -24.67, -41.89, 32.14
-0.69, -0.65, 0.02, -22.12, -40.32, 30.29
-0.69, -0.63, -0.01, -18.76, -35.17, 20.74
-0.76, -0.65, -0.00, -18.68, -17.45, 19.38
-0.79, -0.65, 0.00, -17.54, -5.73, 14.27
-0.77, -0.64, 0.03, -15.07, 0.69, 12.96
-0.73, -0.64, 0.06, -12.55, -0.05, 9.10
-0.69, -0.63, 0.04, -9.99, -6.38, 8.38
-0.68, -0.62, 0.02, -5.51, -9.62, 2.76
-0.70, -0.60, 0.03, -7.95, -5.94, 2.80
-0.73, -0.59, 0.04, -1.05, 0.44, -1.03
-0.71, -0.60, 0.05, -3.95, 1.36, -1.29
-0.67, -0.60, 0.05, -3.41, -7.88, 2.63
-0.66, -0.58, 0.03, 2.66, -14.06, -3.63
-0.68, -0.56, 0.05, -2.26, -9.56, -3.66
-0.72, -0.57, 0.07, -0.35, -0.50, -1.91
-0.75, -0.59, 0.05, 2.65, 7.18, -2.79
-0.71, -0.60, 0.03, 1.09, 3.91, -2.12
-0.67, -0.62, 0.03, 1.29, -3.63, -1.96
-0.68, -0.63, 0.03, 0.74, -10.77, -5.41
-0.73, -0.65, 0.03, 1.87, -7.68, -13.26
-0.76, -0.68, 0.04, -3.82, -1.85, -15.14
-0.79, -0.71, 0.05, -2.14, 4.78, -17.71
-0.78, -0.71, 0.04, -6.46, 4.54, -27.74
-0.75, -0.70, 0.04, -9.29, -1.59, -31.54
-0.74, -0.71, 0.04, -9.41, -4.80, -35.84
-0.74, -0.73, 0.03, -10.92, 1.40, -37.17
-0.76, -0.75, 0.04, -16.94, 13.75, -42.94
-0.79, -0.74, 0.08, -18.96, 25.58, -42.03
-0.74, -0.72, 0.03, -18.67, 34.57, -42.61
-0.65, -0.71, -0.01, -22.48, 28.71, -44.73
-0.60, -0.71, -0.01, -19.69, 23.21, -43.12
-0.57, -0.69, -0.00, -16.55, 19.23, -41.67
-0.57, -0.66, 0.02, -18.72, 15.20, -39.33
-0.56, -0.66, 0.04, -19.23, 13.22, -33.48
-0.53, -0.66, -0.03, -15.31, 12.15, -28.32
-0.51, -0.63, -0.02, -13.54, 14.64, -25.97
-0.49, -0.62, 0.00, -11.17, 17.75, -21.57
-0.48, -0.64, 0.04, -16.58, 8.33, -13.75
-0.46, -0.65, 0.01, -15.11, -4.67, -8.72
-0.44, -0.64, -0.01, -12.19, -16.09, -6.63
-0.49, -0.63, 0.02, -10.73, -15.28, -6.53
-0.57, -0.65, 0.03, -8.03, -5.01, -1.79
-0.60, -0.68, 0.02, -8.27, 5.25, 1.12
-0.60, -0.69, 0.04, -10.17, 7.89, 3.06
-0.59, -0.70, 0.05, -11.44, 2.74, 3.02
-0.58, -0.69, 0.06, -12.68, -5.42, 2.81
-0.60, -0.70, 0.05, -12.56, -12.22, -1.22
-0.63, -0.71, 0.04, -14.78, -9.86, -6.18
-0.66, -0.72, 0.07, -16.84, 0.17, -9.72
-0.68, -0.73, 0.07, -17.66, 8.87, -10.97
-0.64, -0.74, 0.05, -20.59, 11.28, -7.58
-0.60, -0.76, 0.03, -21.31, 8.46, -9.40
-0.56, -0.74, 0.00, -20.07, 3.68, -8.94
-0.55, -0.72, -0.00, -17.09, 1.17, -9.05
-0.58, -0.72, 0.01, -17.74, 3.44, -9.42
-0.60, -0.73, 0.02, -17.97, 3.69, -9.16
-0.59, -0.74, -0.00, -17.77, 9.74, -9.43
-0.60, -0.74, 0.01, -16.62, 17.59, -10.88
-0.60, -0.73, 0.03, -16.24, 23.46, -12.56
-0.60, -0.74, 0.04, -20.29, 26.42, -11.27
-0.59, -0.76, 0.04, -20.86, 28.17, -15.22
-0.58, -0.73, 0.04, -22.22, 25.20, -14.44
-0.58, -0.74, 0.04, -21.49, 28.12, -20.46
-0.60, -0.75, 0.06, -22.16, 35.66, -23.70
-0.60, -0.76, 0.05, -22.60, 36.06, -22.28
-0.52, -0.81, 0.01, -26.14, 17.26, -17.49
-0.44, -0.78, 0.00, -27.66, -8.58, -20.19
-0.42, -0.74, 0.01, -24.36, -27.22, -23.32
-0.50, -0.72, -0.00, -22.35, -18.34, -28.36
-0.58, -0.73, -0.01, -20.30, 5.09, -27.57
-0.59, -0.75, -0.01, -21.85, 24.82, -21.52
-0.53, -0.78, -0.02, -20.91, 31.05, -16.78
-0.46, -0.76, -0.05, -19.63, 23.21, -15.15
-0.41, -0.73, -0.05, -15.50, 4.53, -18.80
-0.41, -0.73, -0.02, -16.45, -3.19, -19.82
-0.45, -0.77, 0.01, -15.60, -1.22, -19.93
-0.48, -0.79, 0.01, -20.25, 2.72, -16.46
-0.45, -0.80, 0.01, -24.38, -5.69, -10.66
-0.39, -0.79, -0.04, -19.22, -22.64, -12.14
-0.38, -0.75, -0.04, -17.31, -35.44, -14.87
-0.43, -0.77, 0.06, -18.99, -41.42, -13.64
-0.45, -0.82, 0.07, -20.76, -18.76, -15.59
-0.48, -0.82, 0.05, -25.34, -11.76, -8.55
-0.47, -0.82, 0.02, -29.33, -16.29, -8.67
-0.41, -0.81, 0.01, -29.96, -36.62, -10.62
-0.39, -0.77, -0.00, -29.29, -52.75, -11.95
-0.41, -0.76, -0.02, -27.09, -64.00, -13.93
-0.43, -0.78, -0.07, -26.06, -64.00, -9.70
-0.42, -0.79, -0.07, -24.59, -64.00, -25.92
-0.50, -0.71, -0.17, 2.72, -58.99, -32.39
-0.74, -0.67, -0.12, 1.96, 20.92, -24.27
-0.77, -0.80, -0.03, -0.37, 63.58, -9.53
-0.50, -0.89, -0.03, -6.24, 51.67, -1.65
-0.30, -0.86, -0.05, -6.13, 18.73, -1.17
-0.28, -0.78, -0.04, 1.10, -17.09, -6.87
-0.39, -0.75, 0.00, -2.43, -26.27, -8.88
-0.56, -0.81, 0.08, -9.42, -13.19, -10.33
-0.61, -0.85, 0.12, -16.80, 4.34, -10.26
-0.57, -0.85, 0.11, -24.87, 14.57, -3.05
-0.47, -0.85, 0.07, -25.05, 12.06, -0.43
-0.39, -0.79, 0.01, -21.96, -0.33, 0.31
-0.34, -0.74, -0.02, -18.57, -13.11, 2.46
-0.34, -0.75, -0.02, -20.30, -18.64, 5.03
-0.40, -0.80, 0.01, -19.17, -13.37, 7.25
-0.47, -0.79, 0.02, -18.99, -2.60, 6.74
-0.49, -0.77, 0.03, -18.87, -0.63, 6.30
-0.46, -0.78, 0.03, -15.17, -6.78, 5.89
-0.40, -0.80, 0.02, -13.53, -19.37, 3.26
-0.38, -0.81, 0.03, -9.61, -25.83, 1.34
-0.40, -0.83, 0.05, -11.79, -22.86, 0.65
-0.45, -0.86, 0.05, -13.77, -14.27, -0.16
-0.47, -0.87, 0.05, -15.32, -6.05, -0.24
-0.47, -0.86, 0.06, -15.19, -4.05, -2.28
-0.43, -0.86, 0.06, -17.39, -11.71, -3.41
-0.40, -0.88, 0.07, -20.49, -23.01, -3.81
-0.40, -0.90, 0.06, -22.62, -24.72, -3.31
-0.44, -0.88, 0.06, -24.37, -21.04, -5.31
-0.48, -0.85, 0.07, -27.53, -7.55, -4.85
-0.49, -0.83, 0.06, -28.14, 0.43, -3.61
-0.46, -0.81, 0.04, -27.53, -0.46, -2.52
-0.41, -0.79, 0.04, -29.26, -9.97, -0.22
-0.37, -0.78, 0.04, -27.38, -19.45, 2.24
-0.37, -0.76, 0.03, -25.89, -24.45, 3.91
-0.40, -0.74, 0.02, -22.23, -19.38, 7.27
-0.42, -0.73, 0.00, -20.40, -14.17, 11.61
-0.42, -0.73, 0.00, -16.94, -14.83, 19.16
-0.39, -0.72, -0.02, -10.96, -21.10, 24.24
-0.37, -0.70, -0.03, -6.70, -28.79, 25.45
-0.38, -0.69, -0.04, 1.93, -32.59, 26.20
-0.40, -0.73, 0.01, 2.82, -33.38, 29.04
-0.43, -0.79, 0.11, -3.09, -29.16, 23.91
-0.49, -0.83, 0.19, -8.38, -28.89, 25.06
-0.54, -0.85, 0.15, -7.07, -21.29, 18.10
-0.59, -0.86, 0.13, -8.78, -15.04, 12.48
-0.60, -0.89, 0.14, -11.89, -8.85, 4.46
-0.61, -0.89, 0.18, -16.76, -2.86, -5.40
-0.61, -0.87, 0.17, -17.02, 3.68, -10.36
-0.57, -0.87, 0.12, -18.20, 5.67, -13.86
-0.54, -0.88, 0.08, -18.94, 10.64, -14.43
-0.51, -0.88, 0.09, -23.93, 9.04, -14.32
-0.50, -0.86, 0.12, -27.49, 4.99, -15.71
-0.48, -0.84, 0.10, -30.56, 6.74, -16.06
-0.47, -0.82, 0.09, -28.23, 5.96, -16.34
-0.48, -0.79, 0.09, -30.73, 11.21, -15.78
-0.48, -0.78, 0.10, -30.29, 12.21, -16.45
-0.46, -0.80, 0.11, -31.83, 9.30, -15.95
-0.44, -0.81, 0.07, -32.98, 10.70, -18.01
-0.43, -0.79, 0.06, -35.78, 8.15, -17.06
-0.43, -0.78, 0.08, -34.05, 7.03, -15.98
-0.44, -0.75, 0.02, -27.89, 15.53, -15.34
-0.44, -0.76, -0.01, -21.88, 21.68, -15.51
-0.44, -0.75, 0.02, -20.12, 30.43, -14.32
-0.43, -0.74, 0.05, -22.32, 31.43, -9.83
-0.41, -0.69, 0.02, -14.79, 28.32, -6.63
-0.38, -0.69, -0.02, -13.27, 23.42, -6.21
-0.37, -0.70, -0.03, -10.13, 13.04, -0.38
-0.34, -0.72, -0.04, -7.15, 5.26, 4.53
-0.33, -0.72, -0.02, -5.64, -2.25, 8.38
-0.36, -0.72, -0.03, -2.64, -3.82, 12.38
-0.38, -0.73, -0.07, 3.77, -4.97, 14.68
-0.44, -0.74, -0.08, 11.21, 2.62, 14.62
-0.44, -0.76, 0.01, 9.86, 3.18, 13.08
-0.50, -0.82, 0.05, 11.14, 11.91, 10.59
-0.51, -0.88, 0.03, 13.61, 12.52, 4.19
-0.52, -0.95, 0.02, 12.76, 15.51, -3.56
-0.55, -1.00, 0.03, 10.06, 22.73, -13.45
-0.57, -1.02, 0.12, 1.39, 29.55, -24.77
-0.60, -1.04, 0.23, -6.98, 34.82, -33.30
-0.59, -1.07, 0.22, -18.51, 41.59, -41.50
-0.55, -1.05, 0.17, -25.37, 40.44, -45.52
-0.47, -0.97, 0.14, -30.14, 36.85, -47.74
-0.40, -0.89, 0.13, -35.26, 34.79, -42.58
-0.34, -0.81, 0.14, -43.42, 37.66, -27.33
-0.26, -0.72, 0.08, -45.11, 27.85, -2.66
-0.11, -0.58, -0.02, -40.67, -1.55, 15.06
-0.05, -0.44, -0.11, -32.23, -29.79, 29.79
-0.10, -0.41, -0.12, -21.53, -50.69, 34.39
-0.25, -0.42, -0.15, -0.83, -43.04, 34.05
-0.43, -0.48, -0.12, 18.38, -13.37, 29.49
-0.59, -0.66, -0.01, 25.67, 24.09, 26.85
-0.64, -0.95, 0.01, 28.67, 43.63, 19.26
-0.58, -1.15, 0.07, 19.60, 38.12, -1.41
-0.56, -1.24, 0.18, 8.11, 35.24, -21.61
-0.62, -1.25, 0.31, -11.08, 29.16, -41.24
-0.63, -1.22, 0.33, -28.11, 28.82, -42.28
-0.50, -1.17, 0.18, -37.96, 32.99, -44.95
-0.38, -1.02, 0.17, -54.06, 16.86, -34.35
-0.27, -0.87, 0.14, -59.28, 4.31, -21.65
-0.15, -0.69, -0.04, -56.11, -17.45, -1.07
-0.05, -0.55, -0.16, -47.01, -35.47, 13.06
-0.04, -0.44, -0.24, -26.42, -55.45, 29.12
-0.16, -0.43, -0.38, -2.89, -61.29, 34.97
-0.31, -0.49, -0.41, 13.74, -46.62, 23.07
-0.55, -0.58, -0.18, 25.95, 0.44, 15.38
-0.74, -0.73, 0.06, 29.23, 59.89, 15.95
-0.71, -0.93, 0.14, 29.34, 64.00, 15.62
-0.55, -1.14, 0.19, 15.62, 59.88, -5.99
-0.52, -1.20, 0.28, 1.34, 30.65, -26.01
-0.60, -1.15, 0.44, -25.65, 20.15, -43.13
-0.63, -1.09, 0.41, -41.78, 32.11, -43.35
-0.50, -1.02, 0.24, -55.43, 30.47, -35.29
-0.32, -0.89, 0.12, -60.25, 12.55, -22.03
-0.18, -0.74, 0.04, -58.88, -14.16, -8.36
-0.11, -0.61, -0.12, -48.81, -41.41, 7.17
-0.08, -0.52, -0.25, -35.66, -53.05, 15.33
-0.15, -0.48, -0.27, -18.89, -60.73, 25.32
-0.25, -0.52, -0.40, 0.30, -47.06, 29.22
-0.33, -0.57, -0.42, 18.58, -20.27, 25.71
-0.46, -0.63, -0.17, 21.56, 14.08, 26.35
-0.57, -0.78, 0.05, 20.68, 39.53, 30.05
-0.54, -0.94, 0.08, 21.70, 46.74, 22.33
-0.50, -1.03, 0.12, 18.51, 45.05, 5.64
-0.53, -1.15, 0.25, 3.75, 28.04, -14.94
-0.65, -1.21, 0.44, -22.91, 21.24, -41.47
-0.74, -1.17, 0.45, -43.24, 31.57, -43.59
-0.59, -1.09, 0.31, -57.89, 23.63, -41.26
-0.31, -0.97, 0.08, -59.14, 7.67, -29.30
-0.14, -0.81, -0.08, -54.51, -14.48, -12.75
-0.10, -0.65, -0.18, -47.56, -31.04, 1.96
-0.08, -0.55, -0.26, -34.72, -48.88, 15.23
-0.12, -0.51, -0.29, -22.35, -53.40, 28.63
-0.18, -0.55, -0.43, -1.78, -49.03, 39.14
-0.26, -0.58, -0.45, 15.74, -33.40, 30.89
-0.48, -0.60, -0.16, 24.24, 6.77, 29.04
-0.63, -0.71, 0.09, 26.64, 34.97, 34.62
-0.62, -0.89, 0.16, 26.12, 45.85, 18.48
-0.59, -1.02, 0.21, 16.05, 43.28, -2.38
-0.63, -1.15, 0.41, -7.20, 23.81, -30.73
-0.74, -1.19, 0.54, -31.54, 20.96, -48.25
-0.71, -1.13, 0.40, -51.28, 26.60, -43.55
-0.47, -1.03, 0.15, -54.23, 17.59, -41.09
-0.23, -0.88, -0.04, -53.47, 4.03, -25.81
-0.12, -0.74, -0.16, -49.21, -19.05, -7.85
-0.09, -0.62, -0.28, -37.77, -35.90, 8.02
-0.09, -0.53, -0.36, -24.17, -42.34, 18.90
-0.17, -0.52, -0.35, -15.65, -42.78, 30.00
-0.25, -0.58, -0.40, 7.01, -35.69, 36.15
-0.34, -0.62, -0.33, 22.30, -21.79, 31.72
-0.50, -0.68, -0.04, 24.93, 18.86, 23.99
-0.67, -0.79, 0.17, 24.27, 52.80, 24.39
-0.60, -0.92, 0.22, 22.86, 57.44, 11.68
-0.56, -1.07, 0.28, 4.08, 39.89, -10.00
-0.60, -1.20, 0.43, -24.27, 12.28, -38.29
-0.67, -1.15, 0.54, -47.65, 10.62, -39.55
-0.53, -1.04, 0.29, -52.31, 7.12, -38.95
-0.35, -0.94, -0.06, -46.05, 10.22, -36.14
-0.26, -0.82, -0.14, -48.92, 5.59, -22.32
-0.20, -0.72, -0.15, -43.22, -8.14, 1.58
-0.10, -0.62, -0.30, -28.95, -20.52, 12.90
-0.08, -0.55, -0.33, -21.66, -33.96, 29.97
-0.14, -0.57, -0.32, -7.75, -42.62, 34.27
-0.23, -0.59, -0.35, 11.73, -35.47, 32.72
-0.37, -0.63, -0.20, 21.24, -14.62, 26.99
-0.57, -0.77, 0.04, 22.47, 24.73, 25.56
-0.64, -0.87, 0.12, 24.04, 44.18, 23.31
-0.60, -0.99, 0.19, 15.14, 40.72, -1.47
-0.63, -1.12, 0.29, -1.97, 31.05, -23.37
-0.70, -1.18, 0.43, -20.62, 21.91, -47.00
-0.72, -1.14, 0.43, -44.22, 20.96, -49.18
-0.54, -1.09, 0.24, -53.69, 21.54, -49.08
-0.36, -1.01, -0.02, -54.27, 16.75, -43.21
-0.22, -0.85, -0.11, -55.67, 10.71, -26.46
-0.12, -0.72, -0.19, -47.84, -7.33, -2.81
-0.01, -0.61, -0.34, -32.52, -24.50, 15.04
0.02, -0.54, -0.37, -19.75, -41.27, 29.95
-0.08, -0.55, -0.37, -7.35, -45.38, 36.75
-0.25, -0.60, -0.33, 8.35, -33.64, 31.81
-0.49, -0.62, -0.15, 19.65, -0.30, 28.58
-0.64, -0.69, 0.06, 22.43, 39.56, 25.28
-0.66, -0.83, 0.14, 19.25, 61.70, 20.49
-0.57, -0.99, 0.20, 11.63, 50.30, 3.72
-0.54, -1.10, 0.35, -13.16, 20.03, -18.29
-0.61, -1.15, 0.42, -29.79, 7.41, -34.43
-0.60, -1.06, 0.35, -44.41, 1.95, -36.32
-0.47, -0.99, 0.15, -48.43, 1.59, -38.15
-0.33, -0.92, -0.03, -48.77, -4.78, -31.37
-0.24, -0.82, -0.16, -45.88, -14.84, -15.66
-0.15, -0.74, -0.26, -37.89, -20.00, 0.30
-0.07, -0.67, -0.31, -26.31, -32.64, 14.35
-0.08, -0.64, -0.37, -15.03, -36.36, 26.60
-0.15, -0.67, -0.41, -1.92, -34.31, 30.94
-0.27, -0.70, -0.32, 9.82, -23.38, 27.86
-0.43, -0.70, -0.15, 18.43, 8.81, 30.67
-0.51, -0.76, 0.04, 19.59, 37.22, 27.03
-0.56, -0.87, 0.18, 15.68, 49.76, 23.77
-0.53, -0.99, 0.23, 3.69, 11.09, 2.87
-0.57, -1.06, 0.33, -13.64, -10.04, -21.71
-0.66, -1.05, 0.37, -23.19, -11.55, -42.08
-0.70, -1.02, 0.36, -48.80, -7.71, -42.49
-0.57, -1.00, 0.20, -53.85, -6.30, -39.16
-0.34, -0.91, -0.04, -51.26, -14.92, -32.00
-0.23, -0.80, -0.21, -45.84, -26.34, -21.99
-0.19, -0.72, -0.29, -34.77, -29.53, -2.89
-0.14, -0.67, -0.34, -23.64, -37.20, 7.80
-0.15, -0.64, -0.38, -12.65, -35.40, 22.32
-0.19, -0.65, -0.42, -4.23, -30.26, 31.87
-0.29, -0.68, -0.33, 3.52, -17.65, 34.37
-0.42, -0.66, -0.15, 16.84, 13.93, 32.33
-0.56, -0.68, 0.09, 20.52, 36.26, 30.38
-0.63, -0.80, 0.21, 19.86, 48.78, 17.62
-0.63, -0.93, 0.22, 12.65, 39.52, -2.52
-0.66, -1.05, 0.33, -10.90, 22.88, -31.15
-0.75, -1.06, 0.49, -31.70, 25.65, -45.22
-0.68, -1.00, 0.40, -46.00, 29.27, -43.67
-0.45, -0.98, 0.13, -45.89, 26.74, -42.42
-0.28, -0.90, -0.09, -47.00, 16.36, -35.07
-0.19, -0.82, -0.17, -43.18, -0.74, -21.38
-0.11, -0.77, -0.26, -37.47, -21.97, -7.30
-0.08, -0.74, -0.31, -32.18, -29.15, 0.29
-0.15, -0.72, -0.28, -25.78, -19.57, 13.68
-0.16, -0.72, -0.34, -14.42, -15.97, 29.17
-0.19, -0.72, -0.35, -1.23, -6.15, 29.19
-0.35, -0.70, -0.22, 12.07, 22.23, 23.89
-0.52, -0.72, -0.07, 20.44, 45.29, 24.33
-0.55, -0.83, 0.08, 18.27, 51.26, 14.32
-0.54, -0.95, 0.19, 7.67, 39.33, -1.28
-0.57, -1.01, 0.33, -10.63, 24.14, -24.52
-0.65, -1.01, 0.39, -29.09, 22.44, -38.04
-0.64, -0.99, 0.29, -43.29, 28.93, -41.37
-0.50, -0.96, 0.13, -46.85, 29.01, -39.48
-0.30, -0.89, -0.07, -44.75, 20.77, -29.38
-0.10, -0.81, -0.23, -34.84, -8.99, -10.92
-0.01, -0.73, -0.29, -23.84, -29.93, -13.36
-0.10, -0.72, -0.21, -22.87, -30.15, -4.64
-0.22, -0.75, -0.18, -16.80, -18.94, 5.62
-0.25, -0.77, -0.31, -10.78, -3.00, 17.60
-0.31, -0.76, -0.29, -7.74, 1.26, 18.19
-0.41, -0.74, -0.16, -0.46, 12.52, 14.79
-0.48, -0.75, -0.04, 6.69, 22.39, 5.74
-0.55, -0.85, 0.08, 3.95, 33.07, -9.85
-0.58, -0.99, 0.20, -11.11, 34.28, -23.62
-0.57, -1.07, 0.26, -27.06, 34.25, -33.12
-0.49, -1.02, 0.15, -31.69, 31.50, -30.61
-0.33, -0.95, -0.05, -31.42, 23.54, -29.01
-0.23, -0.89, -0.08, -33.61, 11.91, -28.40
-0.19, -0.84, -0.12, -27.45, 8.32, -17.56
-0.14, -0.78, -0.28, -18.53, 10.98, -2.38
-0.06, -0.72, -0.34, -10.84, 4.69, 16.41
-0.01, -0.70, -0.38, -4.57, -11.46, 25.15
-0.11, -0.72, -0.29, -6.31, -24.30, 22.82
-0.25, -0.74, -0.15, -4.15, -24.01, 23.95
-0.37, -0.78, -0.09, 0.04, -11.85, 21.30
-0.45, -0.85, -0.08, 3.49, 2.67, 14.45
-0.53, -0.94, -0.01, -0.48, 17.98, 5.21
-0.54, -1.02, 0.08, -6.47, 25.81, -7.86
-0.55, -1.08, 0.13, -11.38, 31.04, -23.91
-0.53, -1.09, 0.14, -15.12, 34.48, -33.13
-0.48, -1.08, 0.15, -28.48, 32.06, -36.87
-0.39, -1.06, 0.11, -42.68, 32.93, -33.23
-0.25, -0.96, -0.03, -45.00, 23.96, -19.69
-0.11, -0.81, -0.16, -41.79, -0.26, -5.50
-0.03, -0.68, -0.27, -30.97, -22.14, 8.33
0.02, -0.58, -0.41, -13.32, -35.86, 26.51
-0.07, -0.52, -0.34, -7.13, -54.38, 18.99
-0.28, -0.58, -0.24, -0.78, -44.11, 19.70
-0.37, -0.69, -0.16, 9.47, -23.08, 24.15
-0.40, -0.79, -0.14, 10.71, 0.10, 21.25
-0.43, -0.91, -0.13, 12.28, 19.63, 17.94
-0.42, -0.99, -0.03, 7.41, 23.89, 12.40
-0.40, -1.09, 0.05, -0.71, 17.38, 1.24
-0.43, -1.14, 0.11, -6.68, 13.42, -15.04
-0.50, -1.10, 0.18, -18.10, 6.57, -27.29
-0.53, -1.08, 0.19, -35.77, 2.42, -33.95
-0.48, -1.08, 0.12, -47.93, 5.86, -39.94
-0.42, -1.00, 0.03, -55.68, 20.58, -35.10
-0.31, -0.87, -0.12, -51.86, 29.68, -15.97
-0.13, -0.73, -0.32, -32.53, 14.66, 9.42
0.06, -0.58, -0.42, -16.46, -8.04, 25.02
0.11, -0.46, -0.37, -1.79, -45.98, 34.07
-0.09, -0.48, -0.26, 1.93, -63.44, 25.02
-0.27, -0.57, -0.19, 10.59, -53.78, 32.09
-0.35, -0.64, -0.07, 13.36, -36.11, 28.71
-0.50, -0.75, -0.05, 15.32, 5.18, 24.09
-0.58, -0.87, -0.04, 15.55, 35.53, 20.91
-0.53, -1.01, -0.00, 13.14, 48.06, 12.47
-0.46, -1.12, 0.03, 7.64, 44.41, -0.59
-0.46, -1.17, 0.08, -0.27, 28.96, -20.00
-0.53, -1.15, 0.19, -20.91, 17.00, -37.34
-0.50, -1.11, 0.17, -30.19, 7.97, -36.30
-0.37, -1.03, 0.01, -35.78, 0.32, -40.49
-0.32, -0.99, -0.05, -41.15, -1.28, -39.36
-0.31, -0.92, -0.09, -45.08, 6.80, -26.79
-0.22, -0.82, -0.18, -41.91, 9.97, -6.88
-0.03, -0.72, -0.31, -28.73, -4.07, 17.17
0.11, -0.60, -0.45, -9.46, -30.42, 29.74
0.07, -0.54, -0.49, 2.00, -55.48, 33.51
-0.10, -0.61, -0.30, 3.48, -47.62, 30.34
-0.29, -0.68, -0.03, 9.77, -27.94, 30.47
-0.52, -0.75, 0.00, 14.27, 14.50, 30.87
-0.50, -0.89, -0.02, 17.83, 40.04, 27.98
-0.42, -1.01, 0.01, 14.74, 42.05, 23.33
-0.36, -1.08, 0.14, 5.03, 8.23, 5.06
-0.46, -1.11, 0.31, -15.17, -12.71, -13.77
-0.56, -1.06, 0.29, -19.04, -13.09, -26.28
-0.56, -0.99, 0.17, -32.13, -12.03, -26.14
-0.44, -0.95, 0.07, -36.93, -20.78, -25.25
-0.34, -0.89, -0.05, -38.28, -30.21, -24.78
-0.28, -0.81, -0.17, -32.42, -26.15, -14.65
-0.23, -0.73, -0.26, -24.99, -18.23, -0.37
-0.14, -0.67, -0.33, -12.40, -16.41, 18.52
-0.06, -0.65, -0.45, 0.26, -30.42, 34.89
-0.05, -0.68, -0.47, 9.42, -39.10, 34.24
-0.24, -0.69, -0.22, 11.14, -29.01, 30.74
-0.42, -0.74, -0.02, 13.07, -0.94, 37.80
-0.52, -0.88, 0.09, 12.40, 9.42, 31.05
-0.58, -0.97, 0.15, 5.35, 4.98, 11.24
-0.68, -1.00, 0.23, -4.99, 4.76, -8.83
-0.74, -1.01, 0.30, -13.30, 10.02, -29.00
-0.70, -1.00, 0.24, -20.29, 25.62, -37.54
-0.57, -0.97, 0.15, -31.84, 26.02, -33.93
-0.35, -0.93, 0.02, -34.08, 11.26, -31.00
-0.21, -0.85, -0.07, -35.00, -1.20, -15.69
-0.13, -0.77, -0.10, -35.51, -19.00, -1.82
-0.11, -0.71, -0.16, -30.87, -24.77, 10.72
-0.10, -0.69, -0.20, -25.66, -34.27, 26.08
-0.13, -0.71, -0.26, -18.52, -38.89, 32.55
-0.23, -0.72, -0.33, 0.26, -32.14, 32.80
-0.32, -0.70, -0.27, 12.77, -18.61, 30.05
-0.42, -0.75, -0.08, 16.62, 10.00, 22.88
-0.52, -0.83, 0.11, 16.52, 40.81, 22.43
-0.52, -0.93, 0.13, 14.80, 46.62, 20.78
-0.47, -1.03, 0.16, 0.08, 14.55, -3.04
-0.53, -1.05, 0.28, -12.04, -5.73, -20.89
-0.59, -1.01, 0.32, -19.74, -11.61, -36.62
-0.60, -0.98, 0.23, -29.99, 5.93, -39.10
-0.49, -0.96, 0.12, -36.59, 8.19, -33.99
-0.33, -0.90, 0.02, -38.96, 0.00, -24.10
-0.17, -0.82, -0.10, -34.64, -12.22, -8.77
-0.10, -0.74, -0.18, -27.71, -27.82, 6.14
-0.08, -0.69, -0.23, -20.68, -42.75, 19.81
-0.09, -0.68, -0.24, -16.47, -59.02, 28.47
-0.20, -0.71, -0.27, -6.27, -64.00, 29.37
-0.30, -0.71, -0.27, 5.96, -50.13, 29.51
-0.40, -0.71, -0.16, 14.09, -30.63, 26.72
-0.49, -0.76, -0.07, 21.62, 4.73, 24.74
-0.55, -0.84, 0.08, 16.69, 24.88, 21.52
-0.59, -0.97, 0.20, 10.48, 32.29, 9.08
-0.59, -1.01, 0.26, -1.14, 23.54, -7.53
-0.64, -1.01, 0.37, -13.38, 16.98, -33.27
