ax,ay,az,gx,gy,gz
-0.17,-0.75,-0.6,-5.82,30.9,-50.0
0.24,-0.63,-0.55,-12.85,29.51,-25.13
0.45,-0.45,-0.52,-23.03,20.55,-0.6
0.56,-0.3,-0.53,-29.9,26.31,30.81
0.59,-0.24,-0.55,-36.62,9.44,51.77
0.35,-0.32,-0.59,-29.58,0.41,54.04
0.06,-0.48,-0.65,-33.79,1.45,63.21
-0.06,-0.67,-0.62,-34.67,2.22,64.0
-0.14,-0.9,-0.59,-27.5,-23.71,42.77
-0.42,-1.02,-0.68,-18.61,-34.67,18.24
-0.73,-1.06,-0.75,-7.59,-33.95,-13.33
-0.9,-1.06,-0.72,-3.66,-1.84,-38.26
-0.77,-0.99,-0.63,-2.43,23.85,-59.69
-0.58,-0.85,-0.61,1.73,13.86,-64.0
-0.42,-0.76,-0.66,-0.57,12.52,-64.0
-0.07,-0.71,-0.66,-1.11,41.3,-48.69
0.34,-0.54,-0.65,1.16,22.97,-35.82
0.36,-0.34,-0.62,-4.52,23.65,-17.23
0.4,-0.22,-0.56,-15.9,33.06,18.5
0.54,-0.23,-0.52,-27.3,37.6,50.27
0.5,-0.36,-0.49,-31.4,22.04,56.33
0.26,-0.54,-0.53,-41.17,11.64,64.0
0.09,-0.72,-0.55,-47.07,-0.96,64.0
-0.02,-0.9,-0.57,-39.07,-20.58,58.32
-0.3,-1.0,-0.66,-31.82,-38.49,34.19
-0.67,-1.01,-0.75,-14.82,-40.76,-1.11
-0.94,-0.95,-0.77,-2.59,-15.43,-31.89
-0.87,-0.93,-0.71,3.92,27.55,-52.36
-0.64,-0.84,-0.63,7.79,31.77,-64.0
-0.44,-0.75,-0.59,4.47,32.21,-64.0
-0.07,-0.71,-0.61,0.61,47.65,-53.94
0.37,-0.56,-0.65,6.1,45.53,-24.73
0.53,-0.38,-0.57,-6.03,23.45,-9.92
0.55,-0.29,-0.49,-18.89,27.1,31.28
0.61,-0.3,-0.5,-25.44,14.27,48.88
0.39,-0.44,-0.48,-35.09,4.52,53.46
0.12,-0.61,-0.49,-48.32,7.31,63.33
0.02,-0.73,-0.54,-47.23,-8.72,63.05
-0.1,-0.82,-0.64,-34.39,-28.91,49.67
-0.38,-0.91,-0.74,-24.19,-48.02,24.21
-0.69,-0.91,-0.8,-5.94,-52.55,-10.66
-0.89,-0.91,-0.77,3.54,-17.06,-35.57
-0.79,-0.92,-0.68,5.11,25.97,-53.51
-0.53,-0.85,-0.64,5.38,33.24,-64.0
-0.32,-0.79,-0.63,1.08,32.38,-64.0
0.01,-0.74,-0.64,-6.18,38.63,-48.85
0.38,-0.6,-0.69,-1.66,35.56,-19.88
0.54,-0.39,-0.61,-13.62,22.26,-0.59
0.59,-0.29,-0.52,-24.13,21.79,32.26
0.58,-0.31,-0.5,-34.69,8.27,42.91
0.34,-0.46,-0.48,-44.44,9.59,49.02
0.08,-0.65,-0.51,-53.5,18.88,61.64
0.03,-0.71,-0.56,-54.61,9.64,64.0
-0.01,-0.72,-0.64,-37.25,-12.63,58.32
-0.18,-0.81,-0.74,-16.4,-33.24,38.55
-0.51,-0.91,-0.76,-5.49,-43.34,4.11
-0.82,-1.01,-0.73,3.04,-22.08,-28.42
-0.87,-1.01,-0.68,3.28,20.11,-44.28
-0.64,-0.9,-0.64,8.38,38.27,-63.26
-0.4,-0.79,-0.62,8.69,34.96,-64.0
-0.14,-0.75,-0.61,2.58,41.7,-62.26
0.26,-0.68,-0.62,-1.72,57.14,-24.33
0.58,-0.51,-0.58,-9.2,25.37,-10.67
0.59,-0.39,-0.52,-20.29,18.82,15.49
0.6,-0.35,-0.51,-30.24,10.14,42.0
0.51,-0.41,-0.51,-36.99,-1.37,49.34
0.22,-0.51,-0.51,-42.26,3.55,58.32
0.06,-0.6,-0.56,-47.09,6.04,64.0
0.01,-0.65,-0.63,-37.78,-19.45,59.65
-0.13,-0.71,-0.74,-18.54,-39.1,45.41
-0.42,-0.8,-0.76,-6.44,-50.44,16.5
-0.75,-0.92,-0.72,4.86,-43.12,-23.12
-0.85,-0.99,-0.69,9.77,4.58,-41.92
-0.62,-0.97,-0.63,12.37,30.98,-61.8
-0.38,-0.9,-0.57,8.64,27.14,-64.0
-0.12,-0.86,-0.57,2.67,19.03,-64.0
0.22,-0.78,-0.58,-2.39,26.21,-40.32
0.51,-0.61,-0.57,-4.66,1.01,-30.76
0.49,-0.5,-0.47,-18.04,-3.61,-8.08
0.53,-0.46,-0.48,-30.35,2.12,24.16
0.57,-0.44,-0.5,-40.37,-5.52,39.48
0.33,-0.49,-0.49,-47.46,-2.98,45.33
0.09,-0.56,-0.52,-51.11,12.17,53.42
0.02,-0.62,-0.59,-54.55,5.08,55.51
-0.02,-0.66,-0.67,-45.63,-34.46,45.78
-0.24,-0.72,-0.75,-25.58,-60.05,30.05
-0.51,-0.82,-0.77,-12.78,-64.0,-2.89
-0.81,-0.94,-0.72,-10.21,-46.83,-37.05
-0.87,-0.96,-0.69,-7.02,4.61,-55.59
-0.64,-0.81,-0.67,-0.35,18.67,-64.0
-0.42,-0.71,-0.64,-2.51,20.88,-64.0
-0.1,-0.72,-0.61,-7.31,26.16,-59.29
0.27,-0.68,-0.58,-11.86,14.57,-38.48
0.49,-0.57,-0.58,-16.75,2.66,-19.32
0.55,-0.49,-0.54,-24.4,7.12,11.72
0.6,-0.47,-0.5,-38.99,9.69,36.39
0.54,-0.51,-0.52,-45.19,9.34,50.38
0.35,-0.57,-0.54,-51.8,5.69,59.8
0.13,-0.62,-0.56,-56.14,2.08,64.0
-0.04,-0.66,-0.63,-51.07,-24.09,55.54
-0.27,-0.71,-0.75,-31.02,-60.8,34.2
-0.56,-0.75,-0.87,-11.23,-64.0,3.88
-0.81,-0.79,-0.83,2.09,-60.66,-28.32
-0.85,-0.82,-0.75,5.58,-10.24,-47.17
-0.67,-0.77,-0.67,8.94,19.6,-61.78
-0.44,-0.71,-0.65,9.15,22.97,-64.0
-0.14,-0.72,-0.66,6.1,20.17,-59.88
0.16,-0.73,-0.65,3.4,15.51,-36.83
0.42,-0.65,-0.6,-3.13,6.08,-15.74
0.52,-0.55,-0.52,-16.18,-3.4,5.0
0.52,-0.5,-0.45,-34.44,-2.9,28.43
0.47,-0.55,-0.45,-48.21,-7.68,40.92
0.29,-0.62,-0.52,-58.82,-9.42,48.64
0.1,-0.64,-0.57,-64.0,0.59,57.98
0.02,-0.62,-0.59,-64.0,14.15,62.6
-0.03,-0.64,-0.67,-60.21,-1.37,54.7
-0.25,-0.66,-0.8,-45.24,-35.48,37.02
-0.54,-0.64,-0.92,-18.84,-63.84,9.07
-0.81,-0.63,-0.97,7.6,-64.0,-24.09
-0.88,-0.7,-0.86,17.58,-21.49,-48.16
-0.74,-0.76,-0.73,20.19,11.16,-64.0
-0.49,-0.75,-0.69,16.74,21.61,-64.0
-0.23,-0.73,-0.68,10.73,31.74,-64.0
0.16,-0.7,-0.66,5.05,49.06,-41.71
0.42,-0.65,-0.56,-8.65,30.47,-22.33
0.55,-0.6,-0.48,-26.25,20.91,4.98
0.67,-0.55,-0.47,-36.98,23.11,35.76
0.68,-0.53,-0.5,-51.65,3.17,49.36
0.41,-0.59,-0.57,-60.38,-0.15,58.52
0.08,-0.61,-0.61,-61.01,21.53,64.0
-0.11,-0.58,-0.64,-59.38,26.87,60.24
-0.3,-0.59,-0.73,-49.2,-14.54,40.36
-0.53,-0.62,-0.9,-26.11,-64.0,9.51
-0.78,-0.63,-0.97,-0.13,-64.0,-27.58
-0.91,-0.66,-0.85,8.56,-51.64,-54.5
-0.82,-0.69,-0.68,6.89,-23.91,-64.0
-0.66,-0.67,-0.67,7.97,-21.76,-64.0
-0.38,-0.67,-0.75,12.22,6.27,-64.0
0.04,-0.64,-0.74,11.71,26.93,-59.83
0.3,-0.58,-0.63,3.04,16.49,-46.54
0.38,-0.53,-0.56,-1.74,9.63,-26.01
0.44,-0.5,-0.58,-9.59,15.8,2.75
0.51,-0.5,-0.59,-20.28,33.45,32.6
0.51,-0.53,-0.55,-27.29,26.21,46.8
0.29,-0.6,-0.54,-34.33,17.01,49.88
0.03,-0.68,-0.59,-42.73,7.27,52.46
-0.18,-0.72,-0.66,-43.59,-13.87,43.04
-0.33,-0.72,-0.74,-30.13,-47.54,17.07
-0.53,-0.73,-0.83,-9.48,-64.0,-15.81
-0.71,-0.76,-0.84,0.74,-54.89,-43.7
-0.74,-0.76,-0.77,8.62,-14.59,-59.23
-0.58,-0.72,-0.69,12.59,11.6,-64.0
-0.29,-0.71,-0.69,7.6,28.33,-63.62
0.08,-0.68,-0.65,2.46,49.16,-30.6
0.49,-0.57,-0.59,-0.9,40.95,-3.68
0.66,-0.46,-0.53,-14.98,22.4,23.96
0.64,-0.46,-0.49,-26.3,8.29,41.96
0.42,-0.53,-0.54,-33.69,-4.49,45.29
0.12,-0.62,-0.6,-45.1,8.94,50.98
-0.06,-0.68,-0.59,-54.38,25.04,59.2
-0.09,-0.69,-0.6,-53.55,5.13,49.31
-0.2,-0.7,-0.75,-32.97,-22.69,35.77
-0.38,-0.73,-0.9,-14.33,-45.85,8.93
-0.67,-0.78,-0.9,2.64,-47.69,-27.63
-0.76,-0.8,-0.83,13.27,-4.96,-46.23
-0.6,-0.77,-0.76,16.25,23.78,-63.01
-0.45,-0.73,-0.69,17.83,32.15,-64.0
-0.17,-0.71,-0.62,9.34,48.54,-49.8
0.29,-0.64,-0.56,4.34,64.0,-6.99
0.68,-0.49,-0.46,-9.86,47.03,16.7
0.71,-0.38,-0.43,-24.06,26.0,42.55
0.57,-0.39,-0.5,-27.38,-4.88,52.33
0.25,-0.49,-0.57,-37.5,-10.12,57.25
0.0,-0.61,-0.58,-47.01,4.03,64.0
-0.06,-0.69,-0.61,-42.77,-0.57,55.7
-0.18,-0.76,-0.72,-32.6,-10.52,41.99
-0.38,-0.8,-0.81,-20.36,-30.24,19.57
-0.65,-0.83,-0.85,-0.5,-41.98,-13.95
-0.78,-0.85,-0.83,6.28,-2.46,-33.25
-0.62,-0.81,-0.73,11.59,22.22,-51.25
-0.45,-0.73,-0.66,12.56,16.77,-64.0
-0.28,-0.72,-0.61,0.18,26.77,-56.82
0.15,-0.71,-0.55,-7.63,56.18,-17.04
0.57,-0.54,-0.5,-15.61,28.15,-1.64
0.58,-0.4,-0.46,-32.06,12.01,23.29
0.55,-0.39,-0.5,-35.36,3.56,44.52
0.4,-0.47,-0.57,-40.45,-12.3,47.38
0.08,-0.58,-0.6,-45.5,0.29,53.28
-0.05,-0.64,-0.64,-46.26,4.04,58.63
-0.06,-0.67,-0.7,-34.03,-14.09,48.29
-0.2,-0.73,-0.8,-19.8,-32.65,33.41
-0.48,-0.79,-0.82,-7.85,-39.22,5.84
-0.72,-0.84,-0.81,4.71,-23.09,-20.4
-0.73,-0.84,-0.77,9.04,12.16,-37.91
-0.57,-0.79,-0.68,10.87,22.4,-53.01
-0.43,-0.75,-0.61,7.07,19.79,-64.0
-0.21,-0.75,-0.58,-0.11,14.29,-60.07
0.06,-0.72,-0.57,-6.06,20.05,-38.63
0.38,-0.58,-0.59,-6.99,23.36,-12.33
0.52,-0.42,-0.52,-19.85,4.26,5.25
0.51,-0.37,-0.48,-29.78,-2.0,30.82
0.42,-0.42,-0.53,-29.74,-16.07,37.57
0.16,-0.52,-0.56,-37.66,-13.89,42.18
-0.06,-0.61,-0.58,-43.72,-4.97,51.47
-0.08,-0.65,-0.6,-39.07,-33.7,44.31
-0.17,-0.68,-0.71,-20.26,-64.0,29.03
-0.36,-0.74,-0.82,-9.97,-63.45,6.6
-0.62,-0.82,-0.75,-8.13,-47.22,-21.3
-0.72,-0.87,-0.69,-9.73,6.47,-34.47
-0.53,-0.82,-0.69,-4.02,23.16,-42.92
-0.29,-0.77,-0.67,-6.26,18.8,-44.59
-0.12,-0.81,-0.65,-9.48,0.95,-45.28
0.03,-0.8,-0.63,-12.75,-16.34,-38.4
0.16,-0.69,-0.64,-14.57,-25.24,-26.54
0.24,-0.53,-0.66,-13.45,-10.59,-4.0
0.32,-0.38,-0.63,-17.12,-4.9,16.24
0.29,-0.36,-0.59,-28.07,-2.43,26.23
0.18,-0.44,-0.62,-30.39,1.17,37.24
0.06,-0.51,-0.66,-35.08,1.98,47.66
0.02,-0.55,-0.66,-33.27,-3.79,52.94
-0.0,-0.59,-0.7,-22.29,-23.74,49.12
-0.14,-0.68,-0.75,-14.01,-33.6,35.58
-0.43,-0.8,-0.73,-12.67,-38.17,14.85
-0.64,-0.87,-0.74,-2.58,-29.56,-8.88
-0.71,-0.91,-0.72,-3.75,-11.64,-28.71
-0.66,-0.89,-0.64,-7.9,6.53,-44.57
-0.44,-0.82,-0.61,-9.27,13.9,-52.76
-0.24,-0.72,-0.58,-16.91,9.77,-55.03
-0.02,-0.68,-0.64,-19.48,22.27,-34.21
0.25,-0.52,-0.69,-15.02,21.59,-10.55
0.4,-0.38,-0.64,-20.42,13.69,7.84
0.41,-0.33,-0.65,-23.94,2.15,28.41
0.27,-0.39,-0.65,-27.35,-5.25,35.87
0.01,-0.51,-0.61,-27.62,5.95,47.42
-0.06,-0.56,-0.63,-29.95,10.03,49.98
-0.1,-0.58,-0.68,-27.95,-3.3,42.78
-0.19,-0.6,-0.74,-18.7,-14.29,34.5
-0.37,-0.7,-0.77,-11.17,-14.73,21.99
-0.5,-0.81,-0.73,-6.83,-10.45,1.94
-0.59,-0.92,-0.71,-3.39,3.52,-17.08
-0.55,-0.96,-0.62,-12.16,23.78,-25.24
-0.38,-0.91,-0.58,-11.32,17.48,-35.29
-0.27,-0.8,-0.61,-11.27,-0.65,-46.45
-0.23,-0.71,-0.68,-7.68,-22.28,-52.69
-0.17,-0.65,-0.72,-7.6,-16.04,-46.4
0.07,-0.54,-0.7,-3.99,2.05,-27.64
0.22,-0.41,-0.63,-7.05,-14.76,-21.29
0.13,-0.41,-0.54,-23.2,-14.79,-11.32
0.09,-0.44,-0.57,-25.17,18.91,16.36
0.19,-0.44,-0.71,-17.34,25.27,29.49
0.14,-0.48,-0.68,-19.24,25.49,35.1
0.04,-0.57,-0.57,-22.15,4.05,39.72
-0.06,-0.65,-0.62,-15.71,-26.4,36.03
-0.23,-0.71,-0.68,-6.13,-54.6,18.81
-0.5,-0.8,-0.64,2.54,-64.0,-9.95
-0.71,-0.92,-0.58,2.58,-45.86,-32.88
-0.75,-0.96,-0.52,-8.93,-20.44,-48.88
-0.68,-0.86,-0.55,-10.47,-9.95,-64.0
-0.45,-0.73,-0.62,-12.13,-4.19,-64.0
-0.03,-0.65,-0.71,-7.98,30.16,-34.27
0.47,-0.51,-0.75,0.39,22.79,-8.35
0.56,-0.36,-0.65,-12.03,6.6,14.87
0.47,-0.31,-0.63,-14.64,-9.95,29.41
0.19,-0.38,-0.61,-18.06,-11.75,31.79
-0.05,-0.57,-0.57,-28.04,12.4,40.9
-0.08,-0.74,-0.57,-34.87,19.85,45.68
-0.09,-0.75,-0.59,-32.4,6.67,46.22
-0.18,-0.75,-0.64,-22.72,-33.63,33.33
-0.4,-0.82,-0.7,-4.06,-64.0,2.31
-0.71,-0.94,-0.74,-1.03,-52.43,-31.84
-0.83,-0.96,-0.65,-4.23,2.31,-41.62
-0.69,-0.84,-0.57,-2.75,-0.55,-64.0
-0.57,-0.76,-0.65,-1.28,1.11,-64.0
-0.17,-0.72,-0.77,1.84,50.35,-43.17
0.34,-0.59,-0.61,-13.77,42.17,-19.05
0.51,-0.42,-0.48,-26.81,19.72,1.21
0.52,-0.27,-0.59,-29.48,1.14,29.68
0.32,-0.25,-0.63,-34.22,-29.78,33.59
-0.01,-0.41,-0.61,-30.26,-9.62,38.09
-0.16,-0.6,-0.62,-34.2,13.94,42.97
-0.14,-0.7,-0.62,-36.3,33.7,49.93
-0.09,-0.72,-0.62,-29.31,17.36,48.79
-0.19,-0.77,-0.67,-20.24,-14.48,35.7
-0.47,-0.86,-0.73,-9.04,-49.34,3.32
-0.72,-0.95,-0.73,-0.88,-38.42,-24.19
-0.73,-0.96,-0.64,-0.42,-11.08,-43.53
-0.62,-0.86,-0.59,1.06,-7.96,-64.0
-0.47,-0.79,-0.65,2.99,4.56,-64.0
-0.23,-0.75,-0.66,-4.09,21.79,-55.03
0.13,-0.65,-0.58,-14.34,31.67,-32.97
0.36,-0.49,-0.57,-20.76,11.76,-12.28
0.52,-0.31,-0.63,-24.99,18.92,23.65
0.49,-0.23,-0.59,-33.16,-14.85,33.5
0.16,-0.32,-0.6,-29.44,-5.25,38.42
-0.09,-0.52,-0.62,-33.45,6.75,45.53
-0.19,-0.67,-0.59,-36.66,9.68,48.57
-0.23,-0.75,-0.59,-26.03,-27.24,36.1
-0.36,-0.8,-0.71,-6.51,-46.46,13.71
-0.59,-0.89,-0.73,-2.6,-52.61,-19.35
-0.77,-0.97,-0.67,-5.69,-5.2,-31.61
-0.62,-0.9,-0.62,-6.55,16.61,-46.39
-0.4,-0.79,-0.63,-6.64,8.49,-58.11
-0.27,-0.78,-0.67,-14.14,4.16,-51.95
0.02,-0.75,-0.69,-15.27,27.05,-28.64
0.3,-0.57,-0.64,-20.47,7.65,-17.15
0.34,-0.38,-0.63,-26.29,12.78,5.85
0.36,-0.28,-0.63,-31.95,5.58,33.8
0.22,-0.32,-0.61,-30.74,2.1,36.29
-0.02,-0.47,-0.62,-29.13,11.06,40.84
-0.12,-0.61,-0.6,-37.02,17.42,45.27
-0.15,-0.69,-0.59,-33.02,-1.75,43.07
-0.23,-0.71,-0.65,-19.09,-29.82,29.04
-0.43,-0.8,-0.71,-7.63,-50.29,0.53
-0.67,-0.9,-0.73,-3.77,-36.64,-25.2
-0.75,-0.95,-0.68,-5.54,5.05,-37.41
-0.55,-0.84,-0.62,-6.54,19.05,-48.86
-0.33,-0.74,-0.63,-7.02,14.75,-53.36
-0.17,-0.73,-0.67,-10.34,5.03,-45.04
0.04,-0.7,-0.68,-10.98,7.64,-33.04
0.18,-0.58,-0.64,-13.0,1.07,-21.19
0.16,-0.43,-0.63,-17.75,-10.36,-13.04
0.09,-0.34,-0.66,-18.11,-4.05,3.54
0.04,-0.34,-0.63,-21.34,6.2,12.52
-0.04,-0.43,-0.58,-17.14,18.6,15.72
-0.11,-0.55,-0.59,-15.04,19.79,17.39
-0.16,-0.67,-0.61,-14.29,9.71,16.78
-0.19,-0.76,-0.61,-13.39,-1.65,11.35
-0.23,-0.8,-0.62,-9.68,-5.91,2.04
-0.28,-0.8,-0.66,-8.76,-3.03,-8.4
-0.31,-0.81,-0.66,-12.39,4.83,-16.65
-0.25,-0.82,-0.67,-10.82,12.33,-21.1
-0.15,-0.79,-0.7,-13.5,18.86,-20.98
-0.1,-0.75,-0.69,-15.92,18.89,-21.93
-0.07,-0.71,-0.68,-15.82,14.25,-20.14
-0.02,-0.67,-0.68,-13.92,4.56,-17.79
0.01,-0.65,-0.68,-13.13,-4.21,-15.99
-0.0,-0.63,-0.67,-12.42,-3.82,-11.35
-0.01,-0.63,-0.64,-12.58,0.19,-6.05
0.0,-0.63,-0.61,-14.34,2.45,1.82
0.05,-0.63,-0.58,-15.68,-2.78,12.44
0.1,-0.62,-0.56,-21.46,-12.12,22.84
0.12,-0.64,-0.53,-27.22,-23.32,30.74
0.03,-0.63,-0.53,-33.27,-26.16,32.53
-0.08,-0.59,-0.56,-30.52,-20.21,33.53
-0.18,-0.55,-0.6,-28.17,-15.12,27.71
-0.24,-0.59,-0.64,-27.07,-12.54,21.71
-0.28,-0.65,-0.68,-22.47,-9.92,15.68
-0.32,-0.69,-0.72,-16.74,-12.43,5.81
-0.37,-0.73,-0.73,-11.58,-13.77,-5.36
-0.36,-0.79,-0.71,-9.53,-7.91,-14.99
-0.29,-0.8,-0.67,-10.66,-4.92,-20.68
-0.22,-0.74,-0.66,-10.62,-7.21,-25.84
-0.22,-0.69,-0.66,-7.12,-4.91,-28.36
-0.22,-0.68,-0.66,-6.49,6.05,-28.59
-0.15,-0.67,-0.63,-9.64,22.23,-20.62
0.06,-0.6,-0.6,-13.14,34.75,0.55
0.26,-0.47,-0.57,-20.36,38.08,28.35
0.37,-0.44,-0.55,-30.49,28.75,48.99
0.33,-0.45,-0.58,-29.86,6.18,60.78
0.15,-0.48,-0.63,-30.06,-10.26,64.0
-0.01,-0.63,-0.67,-25.68,-18.72,52.5
-0.31,-0.8,-0.72,-22.26,-28.04,29.02
-0.65,-0.92,-0.74,-20.36,-16.96,6.25
-0.8,-0.93,-0.77,-8.27,-7.28,-22.29
-0.75,-0.88,-0.75,-7.61,32.19,-29.74
-0.47,-0.79,-0.68,-3.42,33.33,-39.3
-0.32,-0.7,-0.66,0.6,17.12,-51.11
-0.29,-0.65,-0.67,0.82,0.43,-55.79
-0.14,-0.61,-0.63,-3.89,12.93,-43.16
0.14,-0.52,-0.57,-10.48,24.02,-18.56
0.31,-0.38,-0.53,-18.5,6.64,-1.56
0.37,-0.29,-0.54,-26.12,10.08,32.77
0.34,-0.33,-0.56,-22.12,-10.31,39.92
0.14,-0.42,-0.6,-21.12,-2.39,47.83
-0.04,-0.57,-0.62,-31.37,1.03,53.71
-0.08,-0.7,-0.59,-35.85,-3.36,54.51
-0.16,-0.77,-0.68,-19.64,-33.15,37.85
-0.4,-0.86,-0.81,-8.23,-53.8,6.72
-0.8,-0.96,-0.82,-5.09,-41.5,-24.56
-0.89,-0.95,-0.74,0.1,26.22,-35.65
-0.61,-0.83,-0.64,2.59,32.79,-55.41
-0.42,-0.78,-0.63,1.92,21.84,-62.7
-0.21,-0.78,-0.65,-6.42,19.94,-50.46
0.11,-0.71,-0.62,-6.5,27.67,-27.81
0.34,-0.49,-0.56,-14.55,7.68,-15.66
0.36,-0.29,-0.56,-18.75,10.27,13.6
0.43,-0.24,-0.56,-26.8,4.34,38.56
0.28,-0.32,-0.58,-23.63,-4.27,37.71
-0.02,-0.45,-0.64,-25.87,7.96,46.41
-0.13,-0.61,-0.64,-35.88,19.24,52.18
-0.1,-0.71,-0.61,-35.33,12.58,53.34
-0.18,-0.77,-0.67,-18.66,-31.94,33.68
-0.43,-0.87,-0.82,0.06,-40.71,5.15
-0.81,-0.99,-0.75,-2.74,-29.16,-27.29
-0.86,-0.99,-0.66,-2.21,28.33,-37.41
-0.58,-0.82,-0.62,-3.29,26.67,-59.38
-0.37,-0.69,-0.63,-6.67,26.65,-59.27
-0.04,-0.67,-0.64,-18.36,45.04,-29.62
0.41,-0.59,-0.62,-20.4,56.29,6.83
0.63,-0.38,-0.55,-31.3,27.12,21.6
0.55,-0.27,-0.58,-34.37,0.17,44.73
0.29,-0.34,-0.66,-31.03,-16.5,49.6
-0.01,-0.48,-0.64,-32.27,-4.13,53.53
-0.17,-0.6,-0.61,-33.7,4.83,49.73
-0.24,-0.69,-0.66,-21.74,4.89,36.34
-0.42,-0.8,-0.69,-21.48,-10.15,20.91
-0.57,-0.88,-0.71,-12.68,-10.1,2.82
-0.64,-0.87,-0.74,0.06,-5.29,-19.62
-0.62,-0.82,-0.67,4.33,9.91,-33.43
-0.48,-0.75,-0.61,5.21,2.24,-46.87
-0.33,-0.7,-0.59,3.01,-3.91,-52.54
-0.15,-0.67,-0.61,-3.52,-1.56,-46.05
0.08,-0.59,-0.6,-12.42,19.7,-20.11
0.38,-0.47,-0.56,-19.54,35.32,9.39
0.57,-0.37,-0.56,-31.54,28.78,36.24
0.51,-0.37,-0.6,-35.08,11.39,49.26
0.25,-0.45,-0.65,-40.66,0.08,63.18
0.04,-0.54,-0.68,-40.37,1.56,64.0
-0.15,-0.62,-0.68,-32.93,-3.1,54.56
-0.35,-0.76,-0.69,-31.5,-23.73,34.75
-0.6,-0.85,-0.79,-11.53,-29.15,14.61
-0.8,-0.87,-0.82,2.64,-28.26,-21.83
-0.88,-0.9,-0.77,4.23,15.67,-35.93
-0.68,-0.84,-0.68,3.64,23.37,-56.98
-0.44,-0.73,-0.68,2.91,18.05,-64.0
-0.23,-0.7,-0.72,-2.79,27.17,-55.54
0.13,-0.65,-0.7,-8.99,38.38,-33.68
0.34,-0.52,-0.6,-20.65,19.38,-21.19
0.36,-0.36,-0.58,-27.71,19.28,4.44
0.41,-0.3,-0.59,-34.0,14.31,30.08
0.32,-0.36,-0.57,-35.28,8.8,38.77
