ax,ay,az,gx,gy,gz
0.60, -0.83, -0.27, -10.93, 21.50, -10.74
0.60, -0.83, -0.22, -17.96, 10.70, -18.65
0.60, -0.78, -0.24, -30.92, 6.67, -22.30
0.63, -0.70, -0.27, -37.92, -1.82, -19.49
0.73, -0.61, -0.37, -35.87, -17.96, -12.78
0.79, -0.51, -0.46, -35.30, -38.47, -5.01
0.79, -0.46, -0.50, -29.94, -53.26, -0.24
0.76, -0.41, -0.57, -20.72, -54.28, 3.62
0.70, -0.40, -0.62, -12.46, -38.43, 9.23
0.63, -0.41, -0.65, -4.29, -16.37, 11.26
0.58, -0.45, -0.63, 0.71, 9.17, 16.37
0.58, -0.52, -0.57, 2.42, 24.49, 16.48
0.58, -0.58, -0.44, 0.62, 39.97, 18.36
0.62, -0.65, -0.38, 0.69, 38.87, 14.96
0.66, -0.72, -0.35, -3.05, 29.30, 9.90
0.62, -0.77, -0.30, -11.12, 13.76, -0.20
0.55, -0.79, -0.25, -19.89, 11.18, -7.67
0.55, -0.76, -0.26, -25.50, 7.23, -12.62
0.59, -0.70, -0.30, -30.93, -3.08, -14.03
0.64, -0.63, -0.33, -34.95, -15.67, -11.88
0.69, -0.57, -0.41, -37.14, -31.65, -5.86
0.74, -0.51, -0.48, -38.16, -51.89, 0.51
0.77, -0.44, -0.56, -31.96, -64.00, 10.82
0.79, -0.39, -0.65, -20.88, -64.00, 17.50
0.69, -0.38, -0.71, -9.41, -54.54, 21.71
0.61, -0.42, -0.74, -3.41, -33.24, 25.54
0.53, -0.52, -0.69, 3.65, -16.96, 24.29
0.48, -0.60, -0.62, 5.61, 18.16, 21.16
0.45, -0.67, -0.53, 3.77, 39.88, 13.32
0.46, -0.74, -0.46, -0.96, 50.69, 9.53
0.55, -0.81, -0.41, -5.72, 42.11, 1.43
0.60, -0.85, -0.36, -13.08, 29.57, -5.67
0.62, -0.83, -0.34, -20.79, 18.34, -9.67
0.66, -0.77, -0.33, -27.63, 4.61, -11.73
0.69, -0.69, -0.34, -33.38, -10.95, -11.16
0.67, -0.63, -0.38, -38.98, -25.59, -8.38
0.63, -0.57, -0.41, -45.44, -37.80, -4.50
0.63, -0.51, -0.40, -54.31, -50.23, 0.76
0.62, -0.45, -0.44, -52.15, -56.95, 4.09
0.61, -0.38, -0.63, -38.09, -55.20, 5.95
0.59, -0.34, -0.80, -23.09, -50.07, 7.09
0.53, -0.40, -0.82, -10.82, -47.67, 9.92
0.48, -0.51, -0.80, 7.23, -4.46, 13.44
0.50, -0.57, -0.83, 17.56, 37.47, 7.65
0.49, -0.61, -0.73, 16.36, 64.00, 9.53
0.54, -0.66, -0.60, 13.86, 64.00, 12.13
0.61, -0.73, -0.53, 12.14, 64.00, 10.22
0.64, -0.79, -0.48, 10.63, 55.43, 1.64
0.60, -0.83, -0.41, 2.96, 40.77, -9.37
0.54, -0.86, -0.30, -10.69, 29.29, -19.21
0.53, -0.83, -0.25, -21.51, 28.90, -23.06
0.58, -0.72, -0.27, -30.04, 16.96, -23.44
0.65, -0.63, -0.30, -39.32, -4.58, -16.95
0.73, -0.55, -0.34, -42.40, -28.27, -9.97
0.75, -0.46, -0.43, -40.48, -54.80, -1.59
0.69, -0.39, -0.48, -37.43, -64.00, 5.17
0.62, -0.36, -0.55, -27.72, -58.84, 10.73
0.56, -0.35, -0.65, -14.38, -47.14, 12.67
0.50, -0.36, -0.72, -1.69, -34.15, 12.30
0.44, -0.41, -0.77, 15.30, 1.36, 17.44
0.47, -0.49, -0.78, 25.87, 28.15, 13.17
0.49, -0.59, -0.72, 29.67, 48.49, 16.30
0.55, -0.68, -0.61, 27.27, 53.11, 16.28
0.59, -0.76, -0.52, 23.81, 55.23, 14.29
0.60, -0.84, -0.44, 18.57, 36.90, 1.82
0.55, -0.90, -0.32, -0.37, 37.96, -5.91
0.54, -0.93, -0.24, -13.19, 27.20, -15.94
0.55, -0.87, -0.26, -28.25, 20.62, -20.58
0.56, -0.77, -0.27, -44.50, 11.88, -22.83
0.60, -0.67, -0.31, -52.99, -7.16, -20.13
0.67, -0.56, -0.44, -52.66, -29.19, -12.14
0.74, -0.46, -0.57, -46.81, -56.43, -8.35
0.68, -0.38, -0.64, -34.83, -64.00, -6.04
0.59, -0.34, -0.73, -20.35, -37.48, -2.68
0.52, -0.36, -0.80, -6.54, -6.15, -3.49
0.44, -0.42, -0.80, 5.94, 39.18, 0.81
0.45, -0.51, -0.78, 13.84, 64.00, -0.66
0.51, -0.60, -0.68, 16.37, 64.00, 2.88
0.62, -0.66, -0.56, 18.88, 64.00, 4.39
0.68, -0.71, -0.49, 17.43, 64.00, 2.83
0.68, -0.78, -0.39, 11.53, 40.38, -6.41
0.61, -0.82, -0.29, -0.39, 35.56, -14.77
0.55, -0.83, -0.21, -13.70, 41.20, -26.26
0.52, -0.80, -0.19, -28.93, 39.75, -34.39
0.55, -0.76, -0.19, -46.02, 36.72, -33.90
0.68, -0.68, -0.25, -50.35, 15.51, -30.97
0.79, -0.58, -0.40, -48.39, -19.94, -24.15
0.85, -0.49, -0.49, -43.19, -44.03, -20.06
0.80, -0.43, -0.57, -32.12, -54.61, -16.22
0.69, -0.39, -0.66, -20.72, -28.37, -14.20
0.59, -0.38, -0.74, -7.15, 14.30, -14.03
0.55, -0.40, -0.77, 0.49, 54.98, -7.07
0.61, -0.46, -0.71, 5.32, 64.00, -3.26
0.68, -0.54, -0.57, 9.89, 64.00, 5.13
0.75, -0.62, -0.46, 14.00, 59.96, 0.33
0.73, -0.68, -0.38, 8.27, 46.71, -2.78
0.68, -0.73, -0.25, -2.45, 38.88, -10.46
0.63, -0.75, -0.21, -8.79, 24.38, -22.52
0.59, -0.74, -0.17, -26.93, 22.25, -28.04
0.61, -0.72, -0.13, -40.17, 28.24, -29.83
0.71, -0.62, -0.20, -46.23, 11.09, -29.11
0.81, -0.50, -0.34, -45.81, -13.63, -18.99
0.88, -0.40, -0.47, -36.38, -37.50, -11.75
0.85, -0.34, -0.59, -26.00, -48.19, -5.05
0.76, -0.33, -0.63, -15.32, -32.71, -2.63
0.68, -0.35, -0.65, -6.01, 5.61, 0.49
0.63, -0.40, -0.65, 2.23, 36.95, 2.26
0.63, -0.48, -0.62, 7.45, 59.32, 6.92
0.70, -0.56, -0.54, 13.80, 61.29, 7.08
0.74, -0.64, -0.43, 16.53, 52.17, 1.50
0.72, -0.71, -0.32, 10.83, 41.57, -7.46
0.67, -0.76, -0.20, 1.24, 40.30, -16.34
0.68, -0.74, -0.16, -7.75, 34.19, -23.07
0.72, -0.67, -0.14, -24.63, 25.41, -23.06
0.78, -0.60, -0.12, -34.55, 12.28, -20.56
0.83, -0.52, -0.21, -42.21, -13.12, -14.31
0.88, -0.45, -0.31, -44.97, -40.14, -4.82
0.89, -0.37, -0.41, -39.28, -63.77, 1.54
0.83, -0.30, -0.55, -28.34, -64.00, 3.78
0.71, -0.28, -0.64, -13.73, -46.04, 6.67
0.63, -0.32, -0.70, 1.34, 1.80, 8.00
0.59, -0.41, -0.72, 10.02, 28.35, 6.90
0.62, -0.52, -0.60, 14.37, 63.99, 8.18
0.70, -0.61, -0.49, 15.80, 64.00, 3.41
0.77, -0.66, -0.39, 13.63, 64.00, 4.89
0.84, -0.72, -0.30, 10.05, 43.62, -0.19
0.83, -0.77, -0.20, -1.61, 24.08, -6.95
0.78, -0.78, -0.13, -10.21, 11.31, -16.28
0.73, -0.72, -0.09, -30.12, 8.04, -22.09
0.73, -0.64, -0.09, -40.26, 0.74, -24.12
0.78, -0.53, -0.20, -47.70, -11.01, -20.11
0.83, -0.44, -0.33, -46.03, -27.57, -14.24
0.85, -0.36, -0.48, -36.38, -42.23, -7.18
0.83, -0.29, -0.60, -22.95, -33.23, -1.03
0.78, -0.27, -0.66, -10.20, -13.28, 0.57
0.72, -0.32, -0.66, -1.41, 14.30, 6.98
0.71, -0.43, -0.61, 2.00, 30.02, 9.86
0.74, -0.52, -0.52, 4.63, 44.25, 10.67
0.77, -0.57, -0.45, 8.58, 47.25, 8.89
0.78, -0.61, -0.38, 9.35, 44.55, 6.92
0.77, -0.68, -0.32, 7.73, 29.45, -0.01
0.75, -0.73, -0.21, -0.23, 26.22, -7.17
0.71, -0.75, -0.12, -8.83, 16.34, -17.78
0.69, -0.70, -0.09, -27.53, 19.98, -19.89
0.75, -0.61, -0.09, -37.44, 7.69, -20.65
0.82, -0.49, -0.19, -45.37, -20.19, -15.06
0.89, -0.41, -0.29, -45.07, -44.80, -8.98
0.88, -0.36, -0.45, -33.78, -57.42, -3.38
0.82, -0.32, -0.57, -24.03, -48.91, 0.26
0.75, -0.29, -0.66, -7.65, -10.59, 3.71
0.69, -0.31, -0.70, 1.24, 20.46, 8.14
0.67, -0.39, -0.64, 4.94, 32.83, 12.00
0.73, -0.50, -0.52, 7.33, 41.10, 10.79
0.78, -0.58, -0.41, 10.37, 47.20, 7.74
0.80, -0.62, -0.35, 9.44, 39.08, 4.57
0.82, -0.70, -0.27, 3.79, 28.12, 0.25
0.80, -0.76, -0.18, -4.43, 21.81, -7.30
0.77, -0.75, -0.11, -15.32, 16.77, -12.22
0.79, -0.67, -0.09, -27.38, 8.91, -13.88
0.85, -0.56, -0.12, -38.17, -15.00, -13.46
0.86, -0.49, -0.19, -45.83, -38.45, -9.17
0.82, -0.43, -0.27, -48.86, -54.62, -8.98
0.78, -0.36, -0.45, -39.44, -59.82, -7.83
0.76, -0.30, -0.62, -24.13, -44.71, -3.08
0.76, -0.27, -0.73, -9.31, -20.79, 1.45
0.70, -0.31, -0.70, 3.22, 0.50, 8.94
0.71, -0.41, -0.63, 10.61, 40.72, 8.85
0.73, -0.49, -0.53, 14.88, 58.72, 7.48
0.79, -0.55, -0.42, 8.85, 58.64, 11.09
0.87, -0.63, -0.30, 5.55, 45.68, 13.02
0.89, -0.70, -0.25, 4.18, 20.22, 5.96
0.82, -0.75, -0.19, -6.80, 10.02, -3.12
0.74, -0.75, -0.09, -19.80, 4.56, -13.93
0.71, -0.70, -0.07, -35.07, 7.22, -16.62
0.76, -0.59, -0.15, -41.67, -4.72, -17.72
0.81, -0.48, -0.29, -42.27, -22.81, -14.11
0.84, -0.40, -0.41, -41.36, -36.85, -8.94
0.82, -0.35, -0.49, -31.87, -46.75, -7.10
0.80, -0.31, -0.60, -21.70, -48.78, -0.89
0.79, -0.30, -0.63, -10.99, -25.85, 6.28
0.77, -0.32, -0.65, 0.26, 12.79, 10.04
0.77, -0.37, -0.64, 4.35, 22.57, 18.29
0.83, -0.46, -0.52, 5.72, 28.56, 20.74
0.82, -0.57, -0.37, 6.01, 31.60, 12.77
0.74, -0.65, -0.33, 7.58, 38.46, 6.46
0.72, -0.71, -0.29, 0.95, 34.85, -3.39
0.73, -0.75, -0.21, -6.04, 32.35, -8.91
0.75, -0.73, -0.16, -17.04, 18.16, -15.00
0.77, -0.67, -0.12, -30.11, 15.46, -17.09
0.80, -0.56, -0.18, -34.33, 3.46, -15.82
0.85, -0.45, -0.30, -35.31, -20.32, -9.92
0.87, -0.37, -0.40, -33.02, -42.31, -3.27
0.83, -0.33, -0.46, -26.83, -48.82, 0.14
0.78, -0.31, -0.55, -20.02, -44.58, 4.73
0.75, -0.31, -0.57, -14.23, -38.45, 9.97
0.73, -0.35, -0.55, -5.86, -21.79, 13.55
0.72, -0.39, -0.53, 1.88, 11.70, 13.97
0.73, -0.45, -0.52, 8.57, 39.45, 12.54
0.75, -0.50, -0.47, 6.44, 50.74, 14.88
0.80, -0.58, -0.37, 4.22, 52.18, 14.87
0.82, -0.64, -0.29, 4.80, 46.18, 6.70
0.78, -0.69, -0.29, -1.12, 25.49, -0.54
0.74, -0.73, -0.19, -15.80, 3.13, -8.46
0.73, -0.72, -0.10, -32.38, -2.88, -14.17
0.75, -0.60, -0.15, -37.90, -9.93, -15.61
0.83, -0.49, -0.31, -38.90, -28.52, -9.87
0.91, -0.38, -0.44, -30.78, -50.94, 0.55
0.92, -0.37, -0.57, -18.67, -64.00, 5.45
0.85, -0.36, -0.62, -6.15, -57.91, 5.97
0.72, -0.36, -0.62, 3.02, -19.89, 6.48
0.66, -0.38, -0.65, 11.30, 23.50, 9.25
0.69, -0.42, -0.61, 12.26, 40.07, 12.63
0.78, -0.48, -0.46, 11.82, 47.68, 13.86
0.76, -0.53, -0.36, 8.51, 52.74, 14.51
0.76, -0.59, -0.29, 6.24, 40.49, 7.42
0.76, -0.65, -0.22, -0.31, 23.02, 0.79
0.73, -0.71, -0.13, -12.31, 3.28, -7.42
0.68, -0.72, -0.07, -26.07, 4.77, -12.65
0.69, -0.66, -0.09, -31.86, 5.09, -15.32
0.77, -0.55, -0.20, -31.94, -16.65, -10.00
0.89, -0.47, -0.31, -33.20, -49.61, -3.03
0.93, -0.43, -0.41, -25.16, -64.00, 2.71
0.88, -0.38, -0.56, -14.31, -64.00, 5.91
0.81, -0.34, -0.64, -2.96, -49.47, 8.82
0.71, -0.36, -0.64, 5.03, -17.18, 9.89
0.64, -0.42, -0.60, 7.04, 20.65, 11.91
0.66, -0.49, -0.54, 6.55, 33.39, 11.72
0.72, -0.55, -0.44, 5.26, 39.06, 12.51
0.75, -0.60, -0.37, 2.32, 36.87, 10.82
0.76, -0.64, -0.33, 2.76, 31.46, 5.64
0.72, -0.66, -0.31, -1.53, 24.46, -1.24
0.66, -0.70, -0.27, -10.67, 16.70, -8.69
0.63, -0.71, -0.21, -22.11, 16.12, -14.56
0.67, -0.66, -0.20, -27.75, 6.21, -17.50
0.76, -0.58, -0.29, -32.29, -20.12, -7.96
0.88, -0.49, -0.37, -34.93, -62.40, 3.64
0.99, -0.42, -0.44, -30.52, -64.00, 11.77
0.95, -0.32, -0.55, -16.65, -64.00, 12.62
0.76, -0.28, -0.63, -7.85, -64.00, 10.79
0.59, -0.34, -0.69, 3.11, -1.48, 19.52
0.59, -0.42, -0.70, 7.71, 27.45, 19.85
0.63, -0.48, -0.57, 8.45, 43.19, 25.40
0.70, -0.52, -0.43, 7.45, 45.87, 22.93
0.69, -0.58, -0.36, 2.29, 43.82, 16.55
0.66, -0.65, -0.31, -2.22, 33.80, 7.27
0.64, -0.73, -0.28, -8.03, 19.32, -1.01
0.66, -0.80, -0.22, -19.38, 2.53, -8.81
0.69, -0.80, -0.17, -31.28, 0.16, -11.86
0.76, -0.70, -0.26, -33.51, -15.64, -13.32
0.84, -0.58, -0.41, -34.36, -37.48, -5.83
0.92, -0.51, -0.51, -26.37, -63.82, -1.62
0.89, -0.49, -0.61, -14.98, -64.00, 2.18
0.79, -0.45, -0.67, -5.62, -52.37, 2.03
0.68, -0.43, -0.66, -0.85, -17.49, 2.64
0.61, -0.44, -0.62, 2.34, 20.99, 2.94
0.59, -0.48, -0.54, -1.48, 47.65, 6.18
0.64, -0.53, -0.44, -3.44, 58.64, 9.39
0.73, -0.55, -0.35, -6.14, 53.67, 12.91
0.76, -0.58, -0.30, -5.84, 35.37, 12.85
0.74, -0.60, -0.28, -4.78, 15.21, 7.68
0.67, -0.61, -0.24, -9.32, -2.99, 0.66
0.59, -0.61, -0.15, -19.00, -0.97, -1.74
0.59, -0.58, -0.15, -26.61, -4.67, -2.84
0.69, -0.51, -0.23, -30.22, -27.16, 4.97
0.82, -0.44, -0.33, -30.05, -58.96, 16.01
0.90, -0.41, -0.44, -24.54, -64.00, 25.90
0.89, -0.38, -0.54, -13.39, -64.00, 27.97
0.78, -0.37, -0.64, 0.13, -64.00, 26.94
0.64, -0.43, -0.71, 10.43, -53.51, 24.39
0.50, -0.56, -0.69, 12.29, -15.48, 21.17
0.45, -0.69, -0.62, 14.13, 29.76, 11.53
0.46, -0.76, -0.57, 11.20, 54.54, 7.38
0.57, -0.80, -0.51, 8.44, 57.86, 5.40
0.70, -0.84, -0.47, 9.27, 38.91, 1.91
0.76, -0.85, -0.44, 7.25, 16.08, -4.51
0.70, -0.84, -0.40, 1.32, 3.74, -14.34
0.61, -0.80, -0.34, -14.07, -4.43, -17.85
0.58, -0.74, -0.29, -29.31, -14.07, -18.35
0.62, -0.63, -0.32, -38.31, -36.16, -14.55
0.71, -0.50, -0.42, -41.02, -53.61, -4.47
0.78, -0.38, -0.49, -35.46, -59.37, 0.69
0.73, -0.30, -0.59, -28.34, -44.60, 5.29
0.62, -0.30, -0.68, -16.03, -34.95, 11.69
0.60, -0.36, -0.78, -3.55, 1.08, 21.25
0.62, -0.44, -0.76, 3.22, 11.33, 23.67
0.62, -0.52, -0.61, -0.17, 23.51, 26.90
0.61, -0.57, -0.49, -1.34, 40.79, 20.61
0.53, -0.62, -0.48, -4.83, 60.47, 19.55
0.53, -0.67, -0.47, -1.67, 56.35, 14.13
0.59, -0.80, -0.42, -0.04, 43.19, 6.19
0.58, -0.90, -0.34, -9.42, 26.13, -5.59
0.52, -0.91, -0.19, -28.14, 26.13, -14.41
0.57, -0.79, -0.17, -38.28, 18.48, -14.56
0.71, -0.64, -0.23, -47.79, -16.30, -9.10
0.84, -0.54, -0.30, -48.75, -54.12, 0.30
0.85, -0.48, -0.40, -46.22, -64.00, 3.41
0.75, -0.43, -0.53, -36.19, -64.00, 5.92
0.60, -0.36, -0.67, -21.71, -54.55, 6.26
0.54, -0.35, -0.77, -9.38, -25.10, 12.21
0.54, -0.43, -0.77, 2.65, 6.20, 17.97
0.57, -0.53, -0.71, 10.20, 29.66, 16.73
0.57, -0.59, -0.59, 8.50, 44.42, 17.27
0.60, -0.61, -0.50, 4.88, 38.06, 16.59
0.63, -0.66, -0.45, 2.72, 29.13, 17.83
0.60, -0.75, -0.38, 3.32, 22.60, 7.12
0.49, -0.85, -0.33, -2.81, 32.78, -4.21
0.41, -0.90, -0.22, -10.66, 36.78, -19.57
0.45, -0.85, -0.20, -27.84, 37.58, -23.88
0.59, -0.75, -0.23, -36.04, 4.88, -19.65
0.79, -0.61, -0.32, -45.58, -45.84, -9.01
0.88, -0.52, -0.37, -48.44, -64.00, -0.59
0.84, -0.44, -0.44, -45.98, -64.00, 3.37
0.72, -0.39, -0.56, -35.98, -64.00, 4.81
0.54, -0.36, -0.72, -20.38, -64.00, 1.54
0.44, -0.37, -0.90, 0.56, -19.17, 9.64
0.44, -0.44, -0.94, 14.22, 11.57, 10.16
0.50, -0.55, -0.81, 19.81, 43.42, 13.21
0.52, -0.62, -0.65, 17.35, 57.81, 10.37
0.55, -0.66, -0.54, 12.47, 64.00, 9.82
0.58, -0.70, -0.50, 9.34, 60.34, 5.75
0.59, -0.78, -0.46, 5.54, 52.98, 0.54
0.57, -0.85, -0.42, -0.12, 38.40, -9.51
0.53, -0.88, -0.36, -12.68, 29.57, -17.98
0.50, -0.84, -0.27, -27.28, 28.61, -26.58
0.54, -0.77, -0.26, -37.83, 21.81, -30.81
0.65, -0.68, -0.33, -46.88, -5.88, -25.07
0.77, -0.59, -0.43, -46.36, -41.51, -12.59
0.84, -0.48, -0.50, -44.74, -64.00, -6.62
0.77, -0.40, -0.55, -36.99, -64.00, -1.67
0.63, -0.33, -0.64, -25.73, -45.37, -0.61
0.54, -0.32, -0.74, -13.38, -10.79, 6.98
0.53, -0.36, -0.80, -1.48, 22.74, 14.42
0.55, -0.44, -0.75, 4.51, 40.23, 16.23
0.56, -0.52, -0.63, 10.58, 52.64, 15.65
0.56, -0.57, -0.57, 11.50, 60.90, 13.59
0.56, -0.62, -0.53, 14.48, 60.21, 10.47
0.54, -0.71, -0.49, 12.99, 57.82, 3.07
0.50, -0.83, -0.38, 5.64, 60.30, -6.79
0.50, -0.90, -0.27, -7.37, 48.04, -19.36
0.54, -0.88, -0.18, -27.82, 34.02, -27.04
0.61, -0.81, -0.16, -46.11, 25.09, -29.52
0.70, -0.70, -0.23, -56.25, 7.10, -28.13
0.78, -0.60, -0.39, -55.70, -23.10, -20.99
0.85, -0.50, -0.57, -46.73, -44.90, -12.19
0.82, -0.44, -0.67, -37.12, -50.49, -8.73
0.69, -0.40, -0.73, -25.51, -29.70, -6.01
0.59, -0.38, -0.75, -18.01, 7.60, -3.69
0.54, -0.39, -0.73, -13.18, 36.34, -0.66
0.56, -0.45, -0.66, -9.27, 58.81, 1.57
0.63, -0.50, -0.62, -2.79, 64.00, 2.62
0.70, -0.54, -0.58, 2.14, 63.88, 6.42
0.73, -0.58, -0.51, 5.88, 53.46, 6.28
0.69, -0.68, -0.39, 5.76, 53.77, -0.13
0.63, -0.77, -0.31, 2.34, 54.45, -9.57
0.59, -0.77, -0.24, -10.46, 41.52, -17.81
0.59, -0.72, -0.14, -30.78, 27.76, -21.44
0.65, -0.64, -0.07, -48.64, 10.89, -22.69
0.76, -0.55, -0.15, -57.29, -20.18, -15.04
0.87, -0.44, -0.31, -57.57, -57.29, -4.49
0.91, -0.35, -0.49, -44.13, -64.00, 4.59
0.82, -0.29, -0.63, -27.40, -64.00, 10.79
0.68, -0.28, -0.71, -12.01, -38.92, 11.87
0.54, -0.32, -0.74, 3.10, 9.51, 17.47
0.52, -0.46, -0.70, 8.77, 40.60, 15.59
0.55, -0.56, -0.59, 12.08, 57.31, 12.29
0.61, -0.63, -0.49, 12.20, 60.24, 8.22
0.67, -0.69, -0.45, 14.29, 50.01, 6.54
0.71, -0.77, -0.39, 13.43, 36.64, -1.08
0.69, -0.83, -0.33, 10.50, 30.24, -9.92
0.65, -0.82, -0.27, 0.86, 32.50, -16.51
0.64, -0.75, -0.22, -11.27, 25.82, -20.53
0.68, -0.67, -0.18, -27.05, 6.31, -19.59
0.77, -0.60, -0.20, -38.37, -17.02, -15.53
0.83, -0.51, -0.31, -40.38, -47.32, -8.25
0.82, -0.40, -0.44, -36.19, -64.00, -2.15
0.75, -0.33, -0.56, -27.25, -61.67, 4.47
0.68, -0.29, -0.68, -10.13, -35.88, 5.58
0.60, -0.29, -0.78, 6.32, 2.92, 9.74
0.56, -0.37, -0.77, 13.83, 30.85, 13.95
0.59, -0.52, -0.65, 18.36, 54.65, 12.68
0.64, -0.63, -0.51, 18.30, 56.54, 12.27
0.71, -0.69, -0.45, 14.96, 46.80, 6.81
0.72, -0.75, -0.37, 10.37, 44.15, 2.21
0.68, -0.79, -0.31, 4.49, 33.32, -7.35
0.67, -0.80, -0.26, -8.24, 28.96, -13.41
0.68, -0.79, -0.20, -21.04, 22.88, -18.32
0.71, -0.73, -0.18, -32.79, 11.08, -18.85
0.76, -0.63, -0.22, -41.59, -15.38, -17.46
0.79, -0.50, -0.32, -45.53, -47.10, -11.96
0.78, -0.44, -0.41, -43.40, -64.00, -9.71
0.73, -0.37, -0.54, -33.62, -53.95, -4.41
0.67, -0.29, -0.67, -19.88, -19.49, -2.29
0.63, -0.27, -0.75, -7.77, 15.96, 7.22
0.65, -0.34, -0.75, 0.68, 38.24, 15.69
0.70, -0.47, -0.64, 5.85, 47.41, 19.54
0.73, -0.58, -0.52, 9.19, 42.72, 20.78
0.74, -0.66, -0.43, 10.86, 28.94, 19.33
0.70, -0.73, -0.34, 9.32, 23.18, 13.92
0.63, -0.82, -0.21, 7.16, 17.04, -0.05
0.57, -0.86, -0.14, 0.31, 18.92, -12.50
0.57, -0.86, -0.06, -15.77, 25.63, -21.21
0.67, -0.78, -0.12, -20.20, 14.79, -24.36
0.80, -0.63, -0.20, -25.32, -16.23, -22.21
0.89, -0.52, -0.33, -25.08, -54.36, -15.66
0.88, -0.40, -0.46, -23.17, -64.00, -10.34
0.79, -0.31, -0.55, -16.31, -51.34, -8.71
0.69, -0.26, -0.64, -11.40, -24.93, -3.24
0.65, -0.26, -0.70, -3.85, 4.88, 5.22
0.66, -0.31, -0.72, 0.86, 19.85, 12.09
0.66, -0.43, -0.64, 4.44, 22.47, 18.10
0.69, -0.53, -0.56, 5.91, 25.72, 18.48
0.70, -0.61, -0.50, 10.42, 25.94, 17.62
0.67, -0.70, -0.46, 11.05, 24.72, 15.72
0.62, -0.81, -0.37, 6.91, 20.98, 5.58
0.56, -0.87, -0.26, -2.53, 37.89, -6.02
0.56, -0.85, -0.19, -13.30, 30.53, -14.21
0.64, -0.79, -0.11, -25.88, 24.81, -18.07
0.76, -0.72, -0.12, -25.84, 3.13, -17.28
0.83, -0.62, -0.24, -28.08, -36.35, -11.73
0.87, -0.50, -0.34, -29.33, -58.41, -3.80
0.82, -0.39, -0.39, -28.98, -64.00, -1.10
0.74, -0.30, -0.48, -25.34, -52.32, 2.60
0.70, -0.27, -0.57, -21.51, -42.27, 7.90
0.68, -0.30, -0.66, -10.53, -19.26, 14.84
0.65, -0.39, -0.69, -1.65, -1.63, 17.47
0.62, -0.51, -0.66, 3.74, 16.62, 17.71
