ax,ay,az,gx,gy,gz
-0.07, -1.02, -0.19, -34.02, -11.61, -19.75
0.00, -0.91, -0.17, -32.36, -31.43, -21.39
0.05, -0.83, -0.21, -28.92, -42.51, -18.07
0.07, -0.79, -0.30, -25.56, -36.84, -14.44
0.09, -0.77, -0.30, -24.73, -19.16, -0.48
0.15, -0.75, -0.33, -12.23, -20.71, 24.64
0.33, -0.73, -0.53, 4.43, -42.27, 33.57
0.34, -0.73, -0.52, 12.32, -50.78, 32.41
0.09, -0.77, -0.26, 15.41, -34.66, 28.44
-0.18, -0.87, -0.11, 13.31, 1.88, 26.73
-0.30, -0.95, -0.07, 6.09, 27.38, 20.09
-0.25, -1.03, 0.01, -0.55, 38.28, 14.48
-0.17, -1.05, 0.03, -7.46, 22.19, 4.94
-0.16, -1.07, 0.01, -19.59, 1.21, -9.98
-0.17, -1.08, 0.02, -27.29, -3.20, -15.96
-0.14, -1.03, -0.02, -29.91, -6.19, -21.47
-0.08, -0.98, -0.13, -29.55, -12.06, -21.09
-0.04, -0.94, -0.22, -26.81, -17.33, -23.06
-0.01, -0.89, -0.25, -23.88, -24.56, -22.50
-0.00, -0.85, -0.25, -25.03, -18.96, -18.69
0.02, -0.84, -0.22, -28.25, -5.13, -7.09
0.15, -0.82, -0.24, -20.15, -4.75, 17.38
0.36, -0.76, -0.47, -6.78, -26.05, 30.29
0.39, -0.72, -0.48, -0.26, -46.23, 34.09
0.19, -0.75, -0.34, 6.82, -49.54, 35.33
-0.02, -0.78, -0.25, 9.21, -26.19, 37.03
-0.14, -0.82, -0.15, 9.00, 8.79, 34.55
-0.24, -0.87, -0.08, 7.65, 44.65, 30.20
-0.28, -0.98, -0.01, -3.18, 29.59, 23.69
-0.26, -1.07, 0.09, -14.01, 2.55, 0.03
-0.35, -1.04, 0.11, -16.94, 15.10, -20.87
-0.43, -1.04, 0.01, -24.69, 24.39, -28.06
-0.27, -1.07, -0.06, -27.94, 21.48, -33.98
-0.09, -1.03, -0.14, -29.88, 9.71, -35.39
0.05, -0.97, -0.21, -26.06, -9.18, -31.79
0.08, -0.91, -0.25, -28.30, -21.58, -28.87
0.07, -0.87, -0.28, -27.65, -19.49, -13.80
0.13, -0.83, -0.31, -24.19, -22.55, 0.07
0.21, -0.78, -0.37, -13.41, -24.01, 19.55
0.28, -0.74, -0.48, -3.76, -36.71, 29.55
0.22, -0.75, -0.46, 0.77, -40.42, 30.20
0.02, -0.77, -0.27, 5.07, -21.06, 29.57
-0.20, -0.79, -0.12, 5.97, 8.23, 25.98
-0.30, -0.85, -0.07, 4.27, 40.88, 20.26
-0.33, -0.94, -0.03, 1.65, 56.90, 8.50
-0.29, -1.02, 0.02, -7.44, 45.03, -3.45
-0.26, -1.07, 0.11, -24.53, 24.09, -21.33
-0.24, -1.06, 0.14, -29.85, 24.66, -28.96
-0.21, -1.01, 0.00, -27.51, 30.52, -36.90
-0.12, -0.98, -0.18, -30.53, 31.65, -34.05
0.02, -0.94, -0.25, -27.58, 14.63, -26.16
0.15, -0.85, -0.28, -21.08, -1.19, -15.87
0.26, -0.78, -0.37, -17.08, -27.18, 4.60
0.32, -0.78, -0.40, -14.08, -46.16, 15.55
0.28, -0.78, -0.35, -6.41, -55.55, 22.89
0.13, -0.79, -0.31, -0.45, -47.92, 24.33
-0.05, -0.81, -0.26, 2.95, -27.21, 26.82
-0.17, -0.84, -0.19, 3.81, -5.65, 18.26
-0.26, -0.89, -0.16, 4.71, 21.75, 14.56
-0.25, -0.95, -0.11, 2.69, 35.32, 7.72
-0.20, -1.02, -0.06, -0.72, 39.90, -0.98
-0.18, -1.09, -0.04, -9.39, 35.99, -10.52
-0.17, -1.13, -0.01, -22.22, 28.46, -18.79
-0.14, -1.10, 0.02, -32.11, 23.55, -25.90
-0.10, -1.04, -0.04, -33.98, 24.99, -27.67
-0.07, -0.98, -0.14, -34.03, 22.61, -25.62
-0.00, -0.90, -0.21, -33.03, 13.55, -17.90
0.12, -0.80, -0.24, -29.47, -2.24, -9.04
0.14, -0.72, -0.26, -24.42, -13.62, 1.30
0.14, -0.68, -0.29, -17.14, -20.79, 10.94
0.10, -0.68, -0.32, -13.13, -29.03, 17.44
0.06, -0.72, -0.32, -3.77, -35.74, 21.02
0.04, -0.75, -0.30, 4.18, -36.85, 26.11
0.02, -0.80, -0.29, 6.38, -26.74, 27.00
-0.02, -0.86, -0.19, 2.77, -7.15, 26.57
-0.10, -0.94, -0.12, 6.08, 15.25, 23.99
-0.16, -1.01, -0.14, 4.51, 38.01, 18.75
-0.21, -1.08, -0.11, 0.59, 37.24, 7.79
-0.24, -1.14, -0.06, -8.61, 26.42, -10.44
-0.28, -1.16, 0.02, -22.52, 24.02, -24.29
-0.29, -1.11, 0.05, -28.22, 34.50, -31.06
-0.23, -1.06, -0.05, -31.43, 43.21, -35.42
-0.12, -1.01, -0.14, -32.74, 36.43, -34.42
0.04, -0.93, -0.20, -30.83, 18.26, -26.46
0.16, -0.81, -0.26, -27.64, -7.97, -15.14
0.21, -0.72, -0.29, -22.37, -23.04, -0.38
0.22, -0.66, -0.31, -16.22, -34.36, 15.84
0.23, -0.65, -0.30, -11.20, -50.43, 25.48
0.16, -0.67, -0.32, 0.37, -56.77, 30.67
0.06, -0.71, -0.34, 8.60, -52.98, 34.50
-0.02, -0.78, -0.24, 11.56, -31.03, 27.72
-0.17, -0.84, -0.11, 9.91, 5.91, 24.94
-0.30, -0.94, -0.05, 8.89, 40.92, 22.58
-0.28, -1.04, -0.07, 2.85, 54.82, 12.59
-0.23, -1.13, -0.04, -5.63, 41.86, 0.92
-0.24, -1.16, -0.01, -16.54, 25.80, -17.97
-0.27, -1.12, 0.03, -23.43, 29.68, -26.39
-0.23, -1.08, -0.00, -26.81, 30.95, -32.22
-0.15, -1.06, -0.12, -33.12, 33.11, -37.05
-0.06, -1.01, -0.19, -32.00, 23.68, -29.61
0.04, -0.90, -0.21, -32.89, 8.84, -25.79
0.11, -0.79, -0.27, -30.78, -3.32, -13.89
0.15, -0.75, -0.30, -26.46, -12.62, 1.74
0.21, -0.69, -0.33, -20.10, -28.11, 14.87
0.25, -0.66, -0.33, -13.76, -47.40, 25.72
0.20, -0.72, -0.33, -1.51, -62.13, 29.57
0.08, -0.77, -0.33, 2.54, -57.20, 33.07
-0.02, -0.82, -0.21, 1.27, -38.34, 27.22
-0.18, -0.84, -0.08, 2.18, 7.44, 21.93
-0.32, -0.88, -0.11, 9.16, 51.72, 21.49
-0.28, -0.97, -0.16, 8.73, 64.00, 12.04
-0.22, -1.07, -0.11, 4.49, 64.00, 6.45
-0.17, -1.14, 0.02, -11.59, 26.39, -8.76
-0.19, -1.12, 0.15, -24.85, 17.70, -24.71
-0.25, -1.07, 0.12, -30.88, 31.67, -29.84
-0.24, -1.07, -0.04, -35.98, 35.12, -34.04
-0.10, -1.02, -0.19, -35.11, 19.20, -28.62
0.08, -0.88, -0.23, -29.37, -5.54, -25.81
0.17, -0.78, -0.29, -23.46, -24.40, -13.05
0.19, -0.75, -0.34, -20.63, -31.47, -0.41
0.20, -0.73, -0.33, -16.16, -35.83, 16.05
0.21, -0.72, -0.33, -9.89, -43.47, 27.54
0.17, -0.73, -0.39, 1.61, -63.60, 34.30
0.10, -0.76, -0.38, 5.76, -64.00, 35.52
-0.02, -0.81, -0.25, 6.51, -54.95, 28.94
-0.17, -0.84, -0.07, 4.86, -13.96, 23.22
-0.36, -0.91, -0.04, 8.17, 32.59, 20.98
-0.38, -1.01, -0.11, 6.37, 64.00, 12.61
-0.31, -1.11, -0.09, -1.44, 58.74, -2.08
-0.29, -1.15, 0.00, -15.07, 32.40, -21.83
-0.31, -1.13, 0.09, -26.07, 35.59, -35.85
-0.28, -1.07, 0.02, -29.58, 46.37, -41.77
-0.19, -1.04, -0.14, -32.79, 50.06, -42.88
-0.04, -0.96, -0.19, -34.32, 31.55, -32.92
0.16, -0.84, -0.17, -32.68, 1.71, -21.76
0.26, -0.73, -0.23, -30.18, -17.34, -3.05
0.32, -0.68, -0.31, -22.46, -39.78, 18.85
0.32, -0.64, -0.31, -17.92, -55.37, 27.19
0.20, -0.67, -0.27, -6.63, -63.73, 31.41
0.03, -0.73, -0.31, 3.51, -51.16, 31.38
-0.11, -0.77, -0.27, 9.34, -31.19, 24.90
-0.21, -0.80, -0.16, 15.83, 3.59, 18.08
-0.29, -0.85, -0.14, 16.24, 32.79, 17.48
-0.27, -0.97, -0.09, 12.08, 48.95, 9.64
-0.21, -1.08, -0.05, 6.18, 44.69, -0.53
-0.19, -1.15, 0.01, -8.25, 28.66, -9.18
-0.20, -1.16, 0.08, -23.91, 16.73, -20.65
-0.22, -1.12, 0.11, -31.23, 22.03, -27.50
-0.20, -1.06, -0.01, -34.10, 27.78, -31.85
-0.14, -1.01, -0.19, -35.38, 23.83, -25.52
-0.01, -0.90, -0.23, -31.70, 5.17, -19.29
0.11, -0.76, -0.25, -25.75, -13.39, -11.08
0.15, -0.69, -0.30, -21.29, -25.82, 3.79
0.17, -0.68, -0.32, -17.35, -32.34, 17.58
0.17, -0.70, -0.28, -12.16, -49.57, 23.77
0.09, -0.73, -0.26, -5.54, -56.52, 24.58
-0.04, -0.78, -0.25, 0.12, -51.72, 25.07
-0.12, -0.83, -0.25, 3.46, -35.93, 22.21
-0.16, -0.87, -0.20, 2.93, -14.58, 19.04
-0.21, -0.91, -0.14, 6.18, 12.69, 16.06
-0.22, -0.98, -0.14, 5.89, 32.71, 13.48
-0.21, -1.08, -0.12, 2.28, 43.23, 4.71
-0.23, -1.14, -0.09, -3.11, 48.54, -3.42
-0.24, -1.16, -0.03, -15.79, 31.13, -13.29
-0.22, -1.13, 0.04, -27.30, 23.36, -24.56
-0.20, -1.07, 0.06, -32.82, 22.51, -28.14
-0.18, -1.02, -0.02, -34.00, 23.58, -32.11
-0.13, -0.96, -0.16, -32.24, 17.82, -27.74
-0.03, -0.88, -0.23, -31.20, -1.00, -21.60
0.10, -0.76, -0.22, -27.28, -20.38, -14.01
0.16, -0.69, -0.25, -22.02, -32.57, 2.84
0.20, -0.67, -0.28, -18.28, -44.46, 15.84
0.23, -0.67, -0.30, -10.93, -61.92, 28.03
0.16, -0.68, -0.35, 2.16, -64.00, 31.21
0.04, -0.75, -0.31, 4.06, -47.86, 31.17
-0.13, -0.78, -0.12, 8.69, -20.07, 30.03
-0.27, -0.85, -0.14, 13.71, 22.36, 24.07
-0.32, -0.95, -0.15, 9.41, 37.36, 19.94
-0.29, -1.07, -0.03, 2.88, 40.78, 6.56
-0.26, -1.13, -0.01, -3.37, 33.25, -6.24
-0.25, -1.17, -0.03, -14.36, 27.03, -15.59
-0.24, -1.15, 0.01, -23.59, 23.74, -26.40
-0.20, -1.09, 0.01, -28.32, 22.25, -27.83
-0.13, -1.06, -0.06, -32.10, 14.95, -29.31
-0.05, -1.01, -0.16, -31.30, 4.00, -24.47
0.01, -0.92, -0.22, -29.79, -10.15, -22.74
0.03, -0.82, -0.23, -28.30, -16.86, -9.79
0.07, -0.76, -0.25, -25.43, -25.77, 4.04
0.14, -0.71, -0.24, -21.71, -35.54, 11.91
0.14, -0.66, -0.25, -13.63, -44.38, 23.04
0.09, -0.66, -0.33, -2.74, -53.83, 25.94
0.00, -0.72, -0.34, 1.63, -49.23, 25.24
-0.09, -0.78, -0.24, 8.84, -30.25, 24.29
-0.21, -0.81, -0.12, 11.57, 10.65, 21.86
-0.30, -0.87, -0.06, 12.20, 42.16, 20.82
-0.29, -0.97, -0.02, 8.02, 55.11, 11.23
-0.26, -1.08, -0.01, -1.14, 41.98, 6.15
-0.24, -1.15, 0.05, -17.83, 12.15, -16.80
-0.30, -1.09, 0.12, -21.95, 16.09, -29.30
-0.33, -1.03, 0.09, -25.54, 20.65, -31.19
-0.23, -1.05, -0.05, -29.47, 16.48, -35.02
-0.09, -1.00, -0.15, -31.96, 5.25, -34.81
0.00, -0.91, -0.19, -25.80, -5.68, -27.85
0.07, -0.85, -0.25, -25.87, -13.68, -15.97
0.17, -0.83, -0.31, -24.22, -27.64, 2.75
0.25, -0.79, -0.35, -15.15, -42.94, 15.48
0.23, -0.74, -0.37, -6.12, -56.44, 23.13
0.12, -0.76, -0.39, -0.46, -52.40, 29.18
-0.03, -0.79, -0.26, 0.94, -32.01, 27.38
-0.19, -0.78, -0.11, 7.55, -4.00, 24.59
-0.28, -0.81, -0.09, 9.14, 25.20, 21.22
-0.31, -0.90, -0.06, 10.44, 49.15, 14.33
-0.31, -0.99, -0.03, 6.20, 53.60, 2.17
-0.32, -1.05, 0.07, -8.36, 39.60, -11.16
-0.34, -1.06, 0.17, -19.47, 29.94, -31.95
-0.34, -1.02, 0.12, -24.56, 35.92, -32.39
-0.25, -1.00, -0.02, -25.47, 30.91, -33.50
-0.12, -0.97, -0.10, -29.64, 18.28, -33.83
-0.02, -0.90, -0.12, -28.30, -0.17, -30.43
0.05, -0.86, -0.19, -27.50, -17.65, -23.54
0.10, -0.86, -0.25, -30.41, -27.32, -13.44
0.15, -0.87, -0.30, -26.42, -26.69, 9.05
0.27, -0.82, -0.35, -13.08, -33.49, 24.05
0.33, -0.79, -0.47, 0.72, -47.16, 39.19
0.25, -0.83, -0.47, 8.10, -44.60, 38.44
-0.01, -0.83, -0.24, 13.62, -14.61, 34.69
-0.29, -0.82, -0.07, 14.37, 27.88, 28.04
-0.43, -0.89, 0.02, 8.97, 60.77, 19.04
-0.43, -1.01, 0.09, 0.29, 52.53, 2.82
-0.39, -1.04, 0.15, -15.08, 34.21, -17.44
-0.35, -1.01, 0.25, -26.12, 24.90, -31.01
-0.26, -0.98, 0.18, -28.90, 27.27, -33.17
-0.12, -0.99, -0.02, -30.28, 22.43, -31.32
0.01, -0.97, -0.18, -28.10, 8.63, -24.55
0.09, -0.89, -0.25, -25.93, -10.30, -16.30
0.13, -0.80, -0.27, -20.83, -25.91, -5.88
0.15, -0.79, -0.30, -19.55, -41.25, 7.75
0.17, -0.82, -0.32, -19.21, -55.14, 20.81
0.13, -0.83, -0.29, -10.64, -58.25, 25.79
0.02, -0.80, -0.31, -1.78, -47.12, 33.27
-0.09, -0.82, -0.27, -1.06, -29.07, 33.54
-0.17, -0.86, -0.12, 2.64, -6.18, 25.26
-0.34, -0.89, -0.07, 4.74, 29.04, 16.54
-0.40, -0.97, -0.04, 1.78, 53.67, 3.72
-0.40, -1.07, 0.02, -5.23, 55.84, -8.76
-0.34, -1.11, 0.04, -13.43, 50.14, -23.01
-0.25, -1.09, 0.08, -23.47, 43.53, -32.44
-0.17, -1.05, 0.05, -28.23, 38.27, -32.61
-0.08, -1.03, -0.06, -31.81, 32.19, -29.68
0.00, -0.97, -0.14, -32.26, 19.64, -21.86
0.09, -0.86, -0.19, -30.29, 6.06, -8.43
0.18, -0.76, -0.24, -25.79, -23.35, 8.38
0.24, -0.69, -0.29, -22.20, -46.92, 21.99
0.22, -0.66, -0.30, -13.33, -64.00, 29.96
0.09, -0.69, -0.29, -3.42, -64.00, 31.61
-0.07, -0.74, -0.28, 5.53, -44.45, 31.12
-0.23, -0.78, -0.21, 10.97, -11.88, 25.14
-0.33, -0.84, -0.11, 11.91, 21.61, 20.83
-0.36, -0.94, -0.03, 7.82, 38.44, 9.96
-0.34, -1.08, 0.01, 1.48, 35.99, -3.38
-0.32, -1.13, 0.02, -6.43, 35.54, -17.34
-0.31, -1.12, 0.02, -16.01, 35.82, -23.56
-0.23, -1.09, 0.04, -22.78, 33.81, -31.03
-0.16, -1.05, -0.00, -26.55, 33.62, -32.19
-0.12, -1.01, -0.05, -30.57, 31.38, -30.62
-0.06, -0.93, -0.12, -30.06, 19.61, -22.50
0.03, -0.83, -0.17, -29.49, 1.53, -10.63
0.14, -0.73, -0.21, -24.87, -19.19, 0.54
0.21, -0.68, -0.29, -18.10, -38.30, 17.04
0.20, -0.68, -0.32, -6.13, -50.45, 25.22
0.10, -0.70, -0.34, 6.05, -50.19, 28.62
-0.05, -0.76, -0.34, 13.68, -34.92, 29.04
-0.15, -0.83, -0.22, 13.10, -10.28, 23.82
-0.25, -0.88, -0.01, 12.89, 18.29, 18.00
-0.32, -0.98, 0.02, 8.40, 41.32, 12.07
-0.32, -1.11, 0.01, 0.00, 42.12, -1.74
-0.31, -1.17, 0.03, -10.55, 34.98, -16.20
-0.29, -1.14, 0.10, -22.59, 31.14, -26.13
-0.25, -1.08, 0.11, -28.09, 37.97, -36.90
-0.20, -1.04, 0.02, -31.76, 44.48, -38.70
-0.14, -1.00, -0.11, -31.44, 41.73, -33.33
-0.02, -0.92, -0.19, -30.67, 23.63, -21.22
0.11, -0.79, -0.18, -30.52, -2.00, -12.30
0.16, -0.70, -0.18, -27.33, -20.52, 3.23
0.17, -0.67, -0.26, -21.50, -30.36, 18.62
0.15, -0.68, -0.29, -12.95, -40.05, 26.81
0.10, -0.71, -0.30, 0.73, -48.24, 28.99
0.00, -0.77, -0.30, 9.83, -41.64, 28.20
-0.13, -0.83, -0.25, 13.69, -17.78, 24.71
-0.23, -0.88, -0.11, 12.59, 9.36, 19.04
-0.28, -0.96, 0.02, 6.61, 31.83, 13.68
-0.29, -1.08, 0.05, -1.80, 39.37, 1.27
-0.30, -1.17, 0.05, -11.91, 37.14, -10.79
-0.30, -1.17, 0.06, -21.57, 32.23, -23.14
-0.25, -1.09, 0.08, -25.98, 28.84, -33.46
-0.21, -1.04, 0.02, -30.29, 27.26, -39.13
-0.17, -1.03, -0.07, -31.86, 29.40, -38.31
-0.09, -0.95, -0.15, -32.55, 28.15, -29.92
0.06, -0.83, -0.16, -31.52, 15.93, -13.74
0.20, -0.71, -0.23, -24.38, -9.97, 1.74
0.27, -0.65, -0.29, -22.91, -32.79, 19.05
0.27, -0.66, -0.30, -13.08, -58.83, 32.26
0.16, -0.71, -0.29, -4.43, -64.00, 32.21
-0.01, -0.76, -0.28, 6.57, -46.93, 31.28
-0.18, -0.81, -0.21, 10.21, -13.75, 24.51
-0.34, -0.86, -0.09, 13.32, 24.23, 22.18
-0.33, -0.94, -0.07, 13.65, 46.91, 16.06
-0.27, -1.06, -0.04, 5.39, 49.08, 6.35
-0.25, -1.14, 0.02, -7.03, 36.21, -6.95
-0.26, -1.15, 0.12, -21.29, 21.74, -19.79
-0.27, -1.09, 0.16, -27.85, 26.04, -28.95
-0.25, -1.04, 0.06, -30.21, 33.26, -34.95
-0.22, -1.02, -0.06, -31.10, 35.08, -34.33
-0.13, -0.96, -0.15, -30.47, 32.07, -29.99
-0.02, -0.86, -0.19, -29.70, 20.47, -23.29
0.10, -0.78, -0.18, -26.50, 1.75, -11.27
0.19, -0.74, -0.23, -26.59, -20.84, 3.20
0.20, -0.72, -0.29, -21.32, -28.70, 17.25
0.19, -0.70, -0.29, -10.70, -41.74, 28.41
0.14, -0.72, -0.28, -1.33, -51.27, 29.55
0.01, -0.78, -0.30, 8.96, -41.37, 30.44
-0.10, -0.83, -0.24, 11.47, -22.88, 29.71
-0.17, -0.88, -0.09, 12.68, -4.29, 24.11
-0.24, -0.94, -0.01, 9.72, 20.96, 18.70
-0.30, -1.03, 0.05, 6.99, 41.89, 7.43
-0.34, -1.10, 0.04, -3.64, 49.31, -4.57
-0.36, -1.17, 0.08, -21.11, 31.11, -16.26
-0.34, -1.13, 0.15, -30.66, 27.26, -32.92
-0.30, -1.02, 0.11, -33.29, 33.75, -41.47
-0.24, -1.00, -0.05, -34.67, 38.16, -38.81
-0.11, -0.99, -0.20, -31.35, 31.38, -32.06
0.06, -0.87, -0.25, -29.39, 10.44, -21.83
0.17, -0.77, -0.25, -24.45, -8.41, -11.93
0.21, -0.74, -0.30, -24.66, -21.69, 8.85
0.22, -0.75, -0.29, -20.00, -32.14, 22.00
0.21, -0.74, -0.27, -11.56, -44.48, 31.81
0.11, -0.76, -0.30, -3.91, -46.20, 31.01
-0.05, -0.80, -0.22, 0.09, -28.47, 29.04
-0.19, -0.85, -0.12, 5.26, -4.42, 27.27
-0.23, -0.90, -0.07, 5.16, 14.22, 23.29
-0.24, -0.97, -0.01, 0.53, 30.15, 12.56
-0.29, -1.02, 0.05, -4.88, 43.45, 2.34
-0.33, -1.07, 0.07, -17.20, 37.05, -9.41
-0.34, -1.11, 0.12, -30.27, 21.68, -27.46
-0.36, -1.04, 0.14, -35.06, 27.59, -38.67
-0.29, -1.00, -0.01, -33.87, 30.29, -41.42
-0.15, -0.99, -0.18, -34.09, 27.74, -35.24
0.04, -0.91, -0.22, -31.49, 12.91, -29.62
0.15, -0.83, -0.25, -28.36, -6.35, -19.81
0.18, -0.80, -0.30, -28.36, -11.59, -0.89
0.24, -0.77, -0.36, -19.16, -28.21, 19.64
0.27, -0.74, -0.36, -12.56, -43.10, 29.31
0.21, -0.75, -0.34, -3.71, -57.73, 33.76
0.04, -0.79, -0.27, -0.93, -45.98, 30.48
-0.18, -0.82, -0.10, 0.59, -13.87, 26.27
-0.32, -0.86, -0.03, 1.84, 16.10, 23.15
-0.33, -0.93, -0.04, 0.61, 39.96, 14.43
-0.29, -0.99, -0.02, -0.60, 46.85, 4.81
-0.26, -1.03, -0.02, -7.65, 44.16, -5.43
-0.24, -1.07, 0.04, -19.75, 30.38, -17.57
-0.24, -1.07, 0.12, -29.96, 21.93, -29.67
-0.26, -1.04, 0.08, -34.68, 26.17, -37.90
-0.23, -1.02, -0.09, -34.82, 27.17, -38.36
-0.13, -0.98, -0.20, -37.01, 24.56, -34.97
0.01, -0.88, -0.21, -34.10, 13.55, -23.76
0.16, -0.79, -0.27, -29.56, -10.73, -11.17
0.21, -0.75, -0.33, -24.12, -27.11, -3.16
0.18, -0.73, -0.33, -18.47, -26.51, 12.38
0.15, -0.73, -0.30, -10.83, -29.03, 23.13
0.09, -0.75, -0.34, -0.91, -36.44, 29.55
0.06, -0.77, -0.33, 4.13, -36.30, 28.54
-0.06, -0.80, -0.21, 6.15, -22.04, 31.03
-0.11, -0.83, -0.12, 5.93, -5.83, 30.42
-0.19, -0.87, -0.05, 6.75, 15.53, 23.50
-0.27, -0.94, -0.01, 4.82, 28.71, 15.17
-0.30, -1.03, 0.00, -2.72, 37.24, 1.98
-0.31, -1.10, 0.01, -14.51, 30.93, -6.26
-0.32, -1.13, 0.07, -28.26, 19.34, -23.10
-0.28, -1.05, 0.07, -30.17, 25.16, -29.84
-0.21, -1.00, -0.05, -30.42, 32.58, -35.65
-0.14, -1.02, -0.17, -32.43, 36.35, -32.36
-0.02, -0.97, -0.22, -30.22, 30.44, -23.60
0.10, -0.86, -0.26, -26.20, 12.11, -12.77
0.18, -0.79, -0.29, -23.18, -5.15, 0.26
0.17, -0.75, -0.31, -17.06, -16.65, 12.10
0.13, -0.74, -0.30, -12.56, -31.88, 19.90
0.10, -0.76, -0.24, -8.88, -46.37, 21.75
0.00, -0.78, -0.23, -1.69, -42.08, 21.61
-0.11, -0.81, -0.23, 1.34, -29.58, 19.12
-0.20, -0.85, -0.17, 3.43, -10.71, 14.58
-0.24, -0.91, -0.14, 6.18, 12.38, 10.94
-0.24, -0.96, -0.09, 3.33, 26.32, 5.01
-0.23, -1.01, -0.05, -2.07, 30.87, -0.75
-0.23, -1.04, -0.04, -8.79, 30.50, -11.08
-0.26, -1.05, -0.03, -15.01, 31.55, -18.65
-0.27, -1.04, -0.00, -21.20, 33.33, -26.58
-0.25, -1.01, -0.02, -25.03, 44.45, -35.70
-0.22, -0.98, -0.05, -29.16, 54.83, -38.06
-0.13, -0.94, -0.09, -30.79, 54.66, -30.33
0.11, -0.86, -0.20, -27.31, 26.85, -15.61
0.27, -0.78, -0.26, -24.41, -8.72, -6.22
0.28, -0.72, -0.27, -18.84, -21.52, 12.91
0.26, -0.72, -0.29, -12.54, -37.92, 24.11
0.22, -0.76, -0.29, -4.43, -52.55, 29.61
0.10, -0.79, -0.31, 4.55, -52.68, 30.01
-0.05, -0.83, -0.30, 10.82, -37.39, 28.21
-0.13, -0.88, -0.22, 9.90, -13.36, 24.70
-0.24, -0.92, -0.05, 9.80, 16.55, 18.08
-0.31, -0.99, -0.03, 9.00, 37.52, 10.12
-0.30, -1.08, -0.06, -1.13, 41.79, -1.68
-0.27, -1.14, -0.01, -10.00, 36.30, -11.71
-0.26, -1.13, 0.08, -24.47, 25.22, -24.03
-0.25, -1.08, 0.14, -32.91, 23.96, -34.20
-0.23, -1.05, 0.06, -36.80, 29.75, -41.61
-0.19, -1.04, -0.11, -39.33, 41.69, -42.62
-0.07, -0.97, -0.20, -38.15, 33.51, -34.27
0.07, -0.82, -0.23, -34.30, 6.90, -27.68
0.15, -0.76, -0.28, -28.69, -1.89, -11.80
0.22, -0.70, -0.34, -18.86, -19.51, 8.95
0.27, -0.63, -0.35, -13.67, -32.62, 18.04
0.23, -0.63, -0.28, -6.40, -42.96, 29.50
0.09, -0.69, -0.27, 1.82, -41.89, 30.44
-0.03, -0.75, -0.27, 6.58, -29.56, 29.15
-0.13, -0.80, -0.20, 11.92, -11.12, 24.84
-0.21, -0.84, -0.16, 13.83, 23.21, 25.17
-0.22, -0.91, -0.12, 12.96, 34.25, 20.12
-0.19, -1.03, -0.04, 6.40, 37.23, 12.62
-0.20, -1.13, 0.00, -4.37, 26.58, 1.32
-0.24, -1.20, 0.08, -19.29, 19.44, -13.29
-0.29, -1.18, 0.15, -29.52, 29.35, -24.42
-0.28, -1.13, 0.10, -36.20, 35.00, -32.66
-0.20, -1.09, -0.05, -40.19, 38.78, -38.71
-0.11, -1.03, -0.16, -39.26, 35.02, -36.55
0.01, -0.91, -0.25, -33.83, 26.24, -26.13
0.18, -0.79, -0.32, -27.75, 6.92, -9.01
0.29, -0.69, -0.34, -18.32, -19.63, 5.24
0.28, -0.65, -0.33, -13.11, -34.84, 20.70
0.20, -0.66, -0.25, -10.76, -53.20, 23.54
0.06, -0.73, -0.19, -5.54, -51.45, 26.78
-0.07, -0.78, -0.23, 4.77, -43.17, 25.14
-0.12, -0.80, -0.27, 12.52, -28.27, 22.52
-0.12, -0.85, -0.22, 12.56, -6.57, 23.82
-0.15, -0.92, -0.07, 12.28, 9.73, 16.36
-0.21, -0.99, -0.03, 9.18, 36.94, 13.32
-0.27, -1.08, 0.01, -1.18, 43.58, 2.03
-0.30, -1.16, 0.06, -17.12, 37.11, -8.98
-0.31, -1.14, 0.11, -27.14, 32.73, -26.58
-0.29, -1.05, 0.11, -32.85, 35.88, -33.13
-0.22, -1.02, -0.03, -33.98, 40.63, -39.92
-0.14, -0.98, -0.18, -34.43, 43.79, -38.72
0.00, -0.89, -0.28, -29.44, 36.76, -24.41
0.21, -0.78, -0.30, -21.28, 10.87, -11.77
0.30, -0.72, -0.31, -16.04, -14.84, 7.13
0.30, -0.71, -0.33, -12.27, -37.57, 20.61
0.26, -0.73, -0.27, -8.78, -60.17, 25.30
0.15, -0.78, -0.23, -1.53, -64.00, 26.36
0.02, -0.82, -0.28, 9.23, -64.00, 25.62
-0.10, -0.85, -0.27, 10.56, -41.19, 17.45
-0.25, -0.87, -0.09, 5.65, 5.38, 19.47
-0.29, -0.92, 0.01, 10.23, 31.03, 19.09
-0.21, -1.02, -0.09, 3.76, 39.78, 11.55
-0.18, -1.09, -0.03, -4.82, 34.30, -1.86
-0.24, -1.12, 0.09, -15.09, 32.87, -16.40
-0.30, -1.11, 0.09, -25.76, 38.18, -23.48
-0.27, -1.08, 0.05, -31.16, 44.07, -30.89
-0.20, -1.04, -0.06, -33.85, 46.84, -34.93
-0.11, -0.99, -0.14, -36.62, 41.97, -35.48
-0.02, -0.91, -0.15, -35.60, 34.79, -27.73
0.11, -0.81, -0.21, -30.90, 18.48, -10.30
0.23, -0.72, -0.31, -23.62, -7.61, 3.50
0.26, -0.65, -0.35, -15.48, -31.18, 13.21
0.19, -0.64, -0.29, -11.26, -49.12, 17.61
