ax,ay,az,gx,gy,gz
0.26, -0.74, -0.59, 21.26, 7.58, -44.77
0.44, -0.74, -0.53, 16.66, 8.53, -37.43
0.54, -0.71, -0.47, 8.17, 16.76, -27.47
0.62, -0.66, -0.40, -6.26, 21.49, -9.38
0.77, -0.63, -0.32, -19.84, 21.42, 11.27
0.91, -0.61, -0.29, -30.13, 16.82, 29.91
0.86, -0.61, -0.32, -42.45, 16.82, 41.26
0.61, -0.63, -0.38, -54.26, 26.37, 45.45
0.34, -0.66, -0.43, -56.17, 20.27, 41.83
0.20, -0.69, -0.54, -39.89, -12.48, 30.00
0.07, -0.77, -0.70, -19.33, -44.59, 11.61
-0.14, -0.85, -0.82, -1.38, -43.21, -12.04
-0.29, -0.87, -0.79, 5.32, -5.70, -26.91
-0.14, -0.84, -0.68, 13.83, 18.57, -37.28
0.15, -0.78, -0.60, 18.60, 21.03, -36.14
0.41, -0.76, -0.54, 14.43, 15.60, -27.70
0.55, -0.76, -0.48, 6.67, 16.74, -18.00
0.65, -0.71, -0.41, -1.76, 11.26, -5.95
0.69, -0.67, -0.37, -10.77, 9.92, 9.01
0.73, -0.66, -0.34, -19.07, 12.91, 21.21
0.71, -0.65, -0.33, -29.18, 14.86, 30.95
0.56, -0.65, -0.35, -39.98, 18.77, 35.41
0.39, -0.64, -0.40, -45.02, 17.03, 35.82
0.27, -0.65, -0.47, -37.67, -3.29, 29.64
0.13, -0.68, -0.64, -19.56, -34.70, 15.74
-0.03, -0.71, -0.78, -3.18, -45.85, -3.53
-0.23, -0.76, -0.82, 9.06, -30.87, -20.21
-0.23, -0.80, -0.73, 14.98, 2.23, -33.03
0.01, -0.79, -0.65, 20.06, 13.00, -37.20
0.26, -0.77, -0.60, 17.54, 19.36, -31.99
0.48, -0.76, -0.52, 8.98, 18.77, -23.88
0.64, -0.74, -0.42, -1.35, 20.63, -7.34
0.80, -0.72, -0.37, -15.64, 14.75, 7.17
0.86, -0.70, -0.35, -29.59, 17.47, 22.66
0.80, -0.70, -0.32, -42.43, 22.51, 30.85
0.63, -0.71, -0.34, -53.27, 30.41, 34.60
0.42, -0.71, -0.44, -57.12, 23.91, 32.95
0.25, -0.71, -0.51, -44.65, -1.57, 22.23
0.10, -0.74, -0.69, -24.46, -33.43, 4.18
-0.15, -0.77, -0.82, -2.40, -38.18, -17.11
-0.31, -0.78, -0.79, 6.41, -8.44, -32.74
-0.20, -0.77, -0.68, 15.67, 18.62, -41.21
0.08, -0.74, -0.59, 21.66, 22.37, -40.74
0.34, -0.72, -0.53, 17.29, 16.90, -34.21
0.49, -0.71, -0.46, 11.39, 11.20, -21.70
0.62, -0.68, -0.41, 3.32, 9.36, -9.17
0.71, -0.64, -0.37, -8.57, 7.04, 6.66
0.78, -0.64, -0.31, -22.76, 14.72, 22.66
0.78, -0.65, -0.28, -37.39, 21.31, 34.37
0.68, -0.66, -0.30, -50.74, 29.29, 41.46
0.53, -0.67, -0.36, -58.10, 27.92, 46.13
0.38, -0.68, -0.43, -54.05, 7.49, 41.93
0.27, -0.75, -0.59, -35.92, -38.74, 28.91
0.04, -0.80, -0.78, -15.05, -57.88, 12.16
-0.28, -0.82, -0.88, 8.03, -43.67, -17.34
-0.40, -0.84, -0.82, 13.36, 1.11, -37.96
-0.18, -0.82, -0.68, 20.58, 28.83, -46.56
0.18, -0.76, -0.60, 20.64, 30.09, -41.71
0.48, -0.74, -0.52, 14.18, 24.14, -29.86
0.64, -0.71, -0.43, 4.29, 19.71, -15.33
0.75, -0.66, -0.37, -3.83, 6.38, -0.54
0.80, -0.64, -0.34, -16.88, 11.36, 16.67
0.80, -0.65, -0.30, -31.78, 20.67, 26.63
0.73, -0.67, -0.29, -47.10, 26.08, 35.61
0.57, -0.68, -0.33, -57.60, 25.19, 41.63
0.42, -0.67, -0.42, -53.68, 10.81, 39.73
0.28, -0.71, -0.52, -41.82, -27.98, 29.16
0.09, -0.78, -0.72, -19.92, -43.10, 13.83
-0.17, -0.81, -0.83, -0.54, -41.85, -11.50
-0.35, -0.84, -0.80, 7.46, -8.78, -32.80
-0.26, -0.83, -0.69, 15.36, 14.84, -43.87
0.07, -0.77, -0.60, 20.88, 14.71, -45.71
0.33, -0.75, -0.55, 18.47, 10.58, -38.04
0.52, -0.73, -0.46, 8.59, 4.48, -26.87
0.67, -0.70, -0.35, -0.84, 8.91, -8.23
0.80, -0.65, -0.31, -12.10, 7.09, 7.48
0.83, -0.63, -0.29, -23.56, 20.75, 20.29
0.74, -0.64, -0.30, -40.12, 24.45, 27.88
0.57, -0.68, -0.34, -53.07, 35.68, 34.37
0.42, -0.69, -0.41, -56.53, 30.33, 33.65
0.33, -0.69, -0.51, -48.97, 0.55, 28.98
0.24, -0.73, -0.63, -32.04, -31.06, 21.46
0.08, -0.78, -0.77, -9.88, -47.31, 2.44
-0.15, -0.83, -0.86, 2.88, -32.80, -18.01
-0.27, -0.84, -0.80, 10.02, 3.89, -33.82
-0.13, -0.77, -0.70, 19.62, 22.26, -43.31
0.18, -0.72, -0.63, 21.24, 28.46, -39.93
0.41, -0.74, -0.55, 16.55, 25.01, -30.25
0.60, -0.73, -0.44, 4.58, 17.91, -15.60
0.74, -0.68, -0.34, -6.03, 11.11, 4.89
0.86, -0.63, -0.28, -19.63, 12.96, 20.75
0.85, -0.63, -0.26, -33.06, 16.59, 29.12
0.64, -0.66, -0.28, -50.31, 27.13, 36.85
0.44, -0.67, -0.36, -57.55, 32.00, 37.95
0.32, -0.65, -0.43, -55.48, 18.81, 35.50
0.27, -0.70, -0.53, -44.00, -12.98, 29.73
0.17, -0.77, -0.67, -24.76, -37.69, 17.39
-0.00, -0.81, -0.79, -8.16, -36.74, -2.31
-0.21, -0.80, -0.81, 4.30, -14.69, -20.54
-0.19, -0.80, -0.74, 11.11, 21.05, -29.24
0.03, -0.78, -0.64, 16.12, 22.49, -32.91
0.30, -0.76, -0.57, 16.40, 16.80, -27.62
0.45, -0.74, -0.53, 12.34, 13.18, -18.83
0.58, -0.71, -0.48, 6.31, 9.62, -8.75
0.67, -0.67, -0.42, -0.99, 11.26, 8.17
0.74, -0.66, -0.36, -11.87, 16.87, 19.23
0.70, -0.67, -0.34, -24.58, 24.61, 27.47
0.57, -0.69, -0.35, -38.24, 32.09, 34.10
0.47, -0.70, -0.38, -46.86, 24.93, 33.78
0.38, -0.69, -0.44, -41.89, 6.01, 29.29
0.27, -0.73, -0.56, -31.64, -21.46, 19.36
0.07, -0.83, -0.67, -23.69, -32.88, 3.56
-0.15, -0.87, -0.73, -10.79, -27.48, -17.45
-0.20, -0.83, -0.72, -4.59, -6.08, -31.05
-0.03, -0.77, -0.68, 9.28, 2.70, -40.46
0.14, -0.74, -0.64, 12.96, 8.64, -40.04
0.30, -0.74, -0.58, 10.54, 13.34, -34.53
0.48, -0.73, -0.50, 4.61, 14.24, -22.35
0.68, -0.68, -0.42, -2.85, 12.87, -5.14
0.79, -0.64, -0.33, -15.46, 10.21, 11.11
0.81, -0.64, -0.27, -25.58, 12.92, 21.45
0.71, -0.67, -0.30, -40.60, 22.44, 29.58
0.51, -0.70, -0.37, -51.21, 29.46, 32.79
0.35, -0.69, -0.43, -51.23, 25.80, 32.38
0.32, -0.70, -0.50, -43.47, 0.41, 26.15
0.21, -0.76, -0.65, -23.86, -31.67, 14.54
0.03, -0.81, -0.77, -10.07, -39.04, -3.00
-0.19, -0.85, -0.79, -0.64, -20.75, -21.95
-0.20, -0.84, -0.73, 9.76, 9.01, -37.01
-0.03, -0.76, -0.68, 18.52, 13.73, -43.79
0.19, -0.73, -0.62, 20.88, 14.21, -43.04
0.35, -0.76, -0.55, 14.07, 10.61, -34.62
0.54, -0.73, -0.45, 5.17, 5.88, -19.32
0.73, -0.65, -0.36, -1.84, 9.61, 1.57
0.88, -0.58, -0.28, -15.29, 14.59, 19.04
0.84, -0.58, -0.26, -26.20, 20.16, 31.10
0.69, -0.62, -0.30, -42.83, 26.05, 39.41
0.50, -0.66, -0.37, -54.04, 28.77, 42.04
0.37, -0.65, -0.41, -52.96, 19.13, 40.63
0.31, -0.72, -0.50, -43.31, -10.30, 32.41
0.17, -0.79, -0.66, -29.41, -36.05, 20.50
-0.07, -0.82, -0.79, -10.72, -43.30, -3.71
-0.27, -0.82, -0.85, 5.12, -21.79, -21.47
-0.24, -0.84, -0.78, 16.45, 6.53, -39.16
-0.03, -0.80, -0.68, 23.26, 16.15, -46.51
0.18, -0.78, -0.60, 21.91, 13.02, -46.45
0.40, -0.79, -0.53, 12.61, 10.30, -35.28
0.64, -0.74, -0.44, 3.63, 12.15, -15.66
0.85, -0.64, -0.35, -4.61, 9.73, 2.50
0.91, -0.61, -0.27, -19.92, 15.55, 18.80
0.83, -0.63, -0.25, -34.03, 25.09, 29.34
0.66, -0.68, -0.30, -49.72, 29.23, 35.63
0.47, -0.69, -0.37, -57.79, 32.63, 37.97
0.32, -0.66, -0.46, -52.01, 9.28, 33.28
0.20, -0.68, -0.65, -29.88, -25.19, 18.87
-0.02, -0.75, -0.81, -7.11, -45.09, -2.05
-0.29, -0.83, -0.87, 5.20, -35.94, -27.01
-0.36, -0.84, -0.78, 15.30, 13.54, -42.17
-0.11, -0.77, -0.67, 23.73, 26.12, -51.67
0.24, -0.75, -0.58, 20.98, 27.36, -42.22
0.55, -0.78, -0.49, 10.89, 24.79, -23.32
0.81, -0.72, -0.38, 2.28, 21.05, -5.43
0.93, -0.62, -0.30, -7.20, 12.59, 11.45
0.88, -0.61, -0.25, -22.02, 22.52, 23.23
0.74, -0.67, -0.26, -39.71, 29.98, 29.35
0.55, -0.71, -0.32, -52.74, 30.99, 32.17
0.41, -0.69, -0.40, -55.89, 26.68, 33.15
0.33, -0.70, -0.47, -49.97, 2.85, 27.93
0.24, -0.73, -0.63, -28.68, -28.74, 16.43
0.04, -0.76, -0.77, -10.26, -36.08, -0.71
-0.17, -0.81, -0.80, 1.01, -21.73, -20.01
-0.19, -0.80, -0.73, 7.88, 12.33, -28.36
0.09, -0.74, -0.61, 12.29, 17.50, -30.15
0.34, -0.71, -0.51, 7.23, 16.33, -19.43
0.56, -0.71, -0.42, -0.96, 12.98, -6.71
0.72, -0.69, -0.35, -11.81, 10.26, 7.67
0.80, -0.67, -0.30, -23.21, 8.76, 19.39
0.77, -0.68, -0.31, -34.61, 11.73, 27.32
0.64, -0.71, -0.36, -44.21, 13.58, 32.13
0.46, -0.71, -0.50, -40.58, 2.45, 27.26
0.23, -0.73, -0.64, -26.66, -14.83, 16.97
0.01, -0.78, -0.81, -11.90, -22.61, -5.52
-0.22, -0.81, -0.82, 4.96, -14.28, -21.98
-0.23, -0.82, -0.76, 16.61, 6.24, -36.60
-0.06, -0.83, -0.68, 24.31, 7.98, -45.58
0.11, -0.81, -0.59, 24.83, 4.69, -47.31
0.35, -0.77, -0.48, 12.88, 10.92, -33.31
0.67, -0.69, -0.35, 8.36, 11.39, -16.44
0.89, -0.60, -0.31, -0.96, 1.91, -1.79
0.86, -0.57, -0.28, -19.54, 9.43, 15.33
0.75, -0.60, -0.27, -33.28, 21.79, 21.60
0.63, -0.63, -0.33, -45.06, 27.58, 27.95
0.49, -0.67, -0.40, -53.54, 29.61, 30.99
0.39, -0.69, -0.46, -50.42, 16.50, 28.35
0.32, -0.70, -0.57, -38.72, -12.78, 23.29
0.17, -0.75, -0.72, -14.73, -37.06, 11.16
-0.06, -0.81, -0.83, 6.16, -41.09, -11.45
-0.28, -0.90, -0.79, 11.60, -8.57, -31.23
-0.23, -0.89, -0.66, 20.25, 12.03, -49.79
0.07, -0.81, -0.59, 24.53, 13.31, -50.78
0.39, -0.79, -0.53, 14.99, 8.24, -39.60
0.68, -0.76, -0.41, 6.63, 8.73, -20.78
0.89, -0.63, -0.33, 1.12, 9.49, -5.47
0.89, -0.57, -0.28, -13.95, 3.01, 7.90
0.76, -0.58, -0.22, -28.97, 20.13, 21.92
0.68, -0.62, -0.25, -44.38, 21.65, 28.67
0.55, -0.65, -0.34, -55.17, 20.08, 34.01
0.41, -0.66, -0.40, -54.70, 12.76, 34.04
0.28, -0.68, -0.51, -43.01, -14.50, 27.05
0.19, -0.72, -0.66, -24.15, -42.50, 14.51
-0.02, -0.78, -0.85, 0.36, -42.41, -2.85
-0.22, -0.83, -0.89, 9.40, -16.85, -25.73
-0.24, -0.84, -0.77, 21.33, 15.41, -40.19
0.01, -0.80, -0.65, 29.07, 15.84, -44.66
0.32, -0.83, -0.58, 27.96, 5.68, -43.13
0.50, -0.84, -0.51, 19.10, -4.92, -35.78
0.63, -0.75, -0.41, 6.55, 6.17, -22.45
0.74, -0.64, -0.31, -0.37, -0.05, -14.93
0.73, -0.59, -0.29, -16.11, 8.62, 3.16
0.75, -0.60, -0.26, -31.85, 23.88, 18.27
0.76, -0.60, -0.27, -42.89, 24.86, 27.68
0.63, -0.62, -0.34, -52.03, 25.29, 32.76
0.43, -0.64, -0.42, -52.47, 28.10, 33.32
0.30, -0.68, -0.50, -44.43, 1.26, 26.20
0.19, -0.74, -0.60, -27.29, -30.49, 17.54
0.09, -0.83, -0.75, -6.10, -44.52, 0.31
-0.09, -0.86, -0.83, 5.06, -29.23, -18.24
-0.19, -0.83, -0.75, 16.64, 9.28, -35.92
-0.04, -0.79, -0.65, 23.13, 23.46, -46.07
0.27, -0.81, -0.57, 21.97, 16.41, -42.51
0.52, -0.81, -0.49, 13.74, 5.88, -26.99
0.78, -0.72, -0.37, 5.60, 10.42, -3.88
0.96, -0.61, -0.26, -6.16, 16.65, 19.47
0.97, -0.54, -0.16, -21.57, 26.68, 33.72
0.83, -0.57, -0.16, -38.67, 32.07, 42.68
0.61, -0.64, -0.24, -57.09, 35.53, 50.02
0.42, -0.68, -0.34, -64.00, 20.20, 43.36
0.26, -0.71, -0.45, -45.00, -38.29, 29.95
0.13, -0.78, -0.72, -21.33, -64.00, 16.80
-0.14, -0.85, -0.94, 6.76, -64.00, -13.86
-0.45, -0.87, -0.93, 17.09, -14.41, -35.67
-0.32, -0.84, -0.78, 29.31, 27.29, -52.60
0.07, -0.79, -0.68, 33.61, 35.34, -50.99
0.44, -0.78, -0.58, 27.71, 28.88, -40.58
0.66, -0.75, -0.45, 18.28, 1.85, -28.81
0.82, -0.69, -0.35, -0.30, 5.54, -2.43
0.97, -0.62, -0.25, -14.51, 11.38, 13.87
0.93, -0.58, -0.15, -33.44, 16.32, 23.91
0.78, -0.64, -0.17, -50.88, 26.35, 34.42
0.57, -0.71, -0.27, -64.00, 33.78, 39.19
0.38, -0.70, -0.37, -64.00, 26.43, 34.19
0.24, -0.69, -0.47, -51.84, -15.50, 24.77
0.15, -0.74, -0.67, -23.49, -51.30, 12.52
-0.02, -0.81, -0.84, 1.19, -63.39, -10.64
-0.25, -0.86, -0.86, 12.07, -24.80, -28.74
-0.27, -0.84, -0.72, 21.26, 16.35, -44.24
-0.02, -0.78, -0.62, 27.07, 26.85, -50.15
0.30, -0.77, -0.56, 22.55, 17.27, -43.63
0.54, -0.76, -0.48, 14.43, 0.70, -30.54
0.75, -0.71, -0.40, 1.70, -1.43, -7.10
0.92, -0.61, -0.29, -9.66, -0.25, 10.01
0.92, -0.56, -0.23, -24.13, 7.32, 20.70
0.77, -0.60, -0.22, -40.14, 25.10, 31.36
0.57, -0.68, -0.28, -56.99, 37.01, 36.17
0.42, -0.71, -0.35, -62.19, 37.41, 38.22
0.35, -0.71, -0.42, -57.23, 7.62, 32.16
0.28, -0.74, -0.56, -37.80, -37.51, 22.83
0.12, -0.79, -0.74, -13.87, -58.89, 4.42
-0.14, -0.87, -0.84, 3.21, -43.75, -18.30
-0.30, -0.88, -0.80, 11.26, 2.97, -36.08
-0.15, -0.82, -0.69, 21.22, 26.89, -48.32
0.13, -0.78, -0.63, 26.14, 24.62, -50.89
0.40, -0.78, -0.58, 24.38, 8.22, -45.25
0.58, -0.76, -0.50, 14.09, 1.41, -28.15
0.81, -0.69, -0.39, 4.24, 6.90, -9.44
0.93, -0.60, -0.29, -6.53, 4.61, 7.02
0.86, -0.57, -0.22, -24.55, 24.47, 22.48
0.78, -0.59, -0.20, -42.59, 37.67, 35.12
0.65, -0.63, -0.25, -58.67, 39.45, 42.46
0.50, -0.64, -0.32, -64.00, 35.32, 48.68
0.42, -0.64, -0.38, -59.83, 14.16, 44.32
0.32, -0.71, -0.53, -42.84, -27.78, 34.82
0.11, -0.78, -0.70, -25.32, -44.46, 18.79
-0.17, -0.81, -0.83, -0.77, -43.01, -9.75
-0.36, -0.84, -0.88, 12.42, -18.18, -29.12
-0.25, -0.86, -0.78, 24.93, 15.12, -42.51
0.04, -0.82, -0.63, 32.89, 18.60, -49.54
0.32, -0.79, -0.58, 36.02, 10.29, -50.25
0.49, -0.79, -0.53, 29.06, -3.48, -44.20
0.64, -0.76, -0.43, 17.73, -6.28, -26.63
0.80, -0.69, -0.32, 2.07, 7.56, -3.91
0.93, -0.60, -0.21, -13.43, 17.54, 13.62
0.91, -0.57, -0.12, -31.72, 27.70, 28.21
0.76, -0.62, -0.17, -50.67, 34.79, 38.83
0.57, -0.66, -0.27, -63.69, 38.08, 41.67
0.39, -0.67, -0.35, -64.00, 22.47, 39.47
0.30, -0.67, -0.48, -50.91, -24.61, 30.36
0.19, -0.73, -0.67, -23.90, -58.48, 17.94
-0.03, -0.83, -0.86, 0.33, -64.00, -8.60
-0.34, -0.93, -0.89, 6.09, -26.86, -28.45
-0.35, -0.91, -0.77, 17.00, 26.79, -49.13
-0.03, -0.79, -0.66, 26.71, 39.78, -58.93
0.32, -0.78, -0.59, 26.86, 23.55, -53.98
0.59, -0.80, -0.51, 19.48, 3.46, -39.46
0.78, -0.76, -0.38, 3.20, 1.92, -15.52
0.93, -0.68, -0.27, -7.56, 7.84, -2.14
0.91, -0.61, -0.18, -27.27, 15.66, 11.52
0.77, -0.62, -0.14, -42.45, 28.21, 22.33
0.65, -0.64, -0.22, -58.12, 31.56, 27.82
0.50, -0.64, -0.33, -63.14, 25.90, 30.52
0.36, -0.64, -0.44, -58.93, 5.66, 28.25
0.25, -0.66, -0.57, -42.49, -24.94, 16.22
0.11, -0.70, -0.72, -18.27, -57.32, -0.44
-0.04, -0.77, -0.87, 8.68, -58.85, -17.03
-0.17, -0.84, -0.88, 18.54, -17.81, -32.41
-0.14, -0.85, -0.74, 26.55, 21.33, -45.77
0.14, -0.79, -0.62, 30.37, 23.59, -49.41
0.44, -0.76, -0.51, 24.61, 6.94, -37.44
0.72, -0.74, -0.42, 9.48, 6.71, -13.55
0.95, -0.66, -0.30, -1.67, 2.27, 4.57
0.96, -0.59, -0.19, -20.32, 5.11, 17.64
0.81, -0.58, -0.14, -35.48, 16.51, 28.22
0.63, -0.65, -0.20, -52.02, 26.95, 32.30
0.47, -0.70, -0.33, -60.29, 22.35, 35.59
0.36, -0.68, -0.41, -56.44, 8.31, 36.96
0.33, -0.72, -0.50, -39.39, -26.18, 26.26
0.21, -0.75, -0.66, -19.71, -48.41, 13.54
0.01, -0.84, -0.82, -0.51, -47.08, -9.62
-0.21, -0.84, -0.85, 9.75, -21.02, -26.92
-0.16, -0.85, -0.75, 18.95, 9.54, -40.90
0.10, -0.80, -0.67, 26.11, 10.12, -47.30
0.32, -0.77, -0.61, 26.13, -5.45, -46.68
0.45, -0.77, -0.55, 19.26, -9.74, -37.33
0.63, -0.73, -0.44, 6.87, 0.99, -16.97
0.86, -0.64, -0.34, -4.72, 13.19, 2.17
0.92, -0.55, -0.25, -19.05, 20.77, 18.48
0.82, -0.56, -0.20, -32.68, 36.20, 30.21
0.64, -0.65, -0.24, -49.00, 43.24, 35.24
0.46, -0.73, -0.33, -57.39, 36.16, 35.16
0.32, -0.72, -0.43, -51.44, 3.28, 28.62
0.24, -0.70, -0.59, -33.93, -32.35, 17.31
0.13, -0.77, -0.71, -8.61, -64.00, -1.59
-0.06, -0.87, -0.85, 7.30, -48.88, -21.04
-0.23, -0.89, -0.81, 17.48, -9.14, -41.24
-0.16, -0.82, -0.69, 24.01, 21.68, -54.79
0.17, -0.76, -0.61, 26.56, 20.92, -52.58
0.51, -0.76, -0.53, 15.85, 11.12, -30.82
0.85, -0.71, -0.39, 3.89, 12.62, -4.49
1.04, -0.60, -0.28, -3.51, 0.40, 9.99
0.95, -0.54, -0.22, -24.38, 15.79, 26.78
0.77, -0.58, -0.20, -40.89, 34.14, 36.91
0.57, -0.65, -0.24, -57.18, 47.21, 40.40
0.43, -0.68, -0.31, -62.03, 41.56, 42.01
0.39, -0.70, -0.39, -56.90, 25.59, 39.96
0.36, -0.78, -0.53, -42.09, -13.07, 26.64
0.17, -0.81, -0.67, -24.02, -38.96, 13.52
-0.06, -0.82, -0.82, -0.20, -34.34, -7.27
-0.21, -0.82, -0.84, 9.30, -2.75, -23.89
-0.10, -0.86, -0.71, 13.62, 16.70, -37.24
0.16, -0.81, -0.61, 17.75, 14.42, -37.75
0.41, -0.73, -0.54, 17.62, -4.75, -34.32
0.54, -0.71, -0.47, 7.46, -6.62, -22.87
0.68, -0.69, -0.39, -4.64, -0.45, -8.32
0.78, -0.65, -0.32, -17.57, 8.30, 9.31
0.83, -0.61, -0.27, -31.30, 19.92, 21.95
0.78, -0.61, -0.27, -44.96, 30.14, 35.53
0.65, -0.65, -0.31, -57.61, 39.78, 41.95
0.52, -0.67, -0.38, -62.10, 39.01, 43.17
0.39, -0.68, -0.50, -47.20, 5.22, 31.73
0.21, -0.71, -0.70, -26.90, -26.41, 20.40
-0.04, -0.81, -0.84, -5.18, -37.63, -4.10
-0.28, -0.85, -0.88, 9.05, -15.37, -24.29
-0.26, -0.83, -0.77, 16.68, 19.50, -37.43
0.01, -0.78, -0.63, 23.56, 21.98, -45.04
0.31, -0.74, -0.56, 23.59, 7.02, -42.44
0.48, -0.75, -0.50, 14.74, -1.31, -34.77
0.63, -0.73, -0.42, 4.25, 2.29, -19.13
0.79, -0.68, -0.32, -10.91, 10.88, 2.13
0.92, -0.63, -0.23, -24.88, 22.46, 19.32
0.93, -0.60, -0.20, -35.25, 27.51, 30.59
0.77, -0.64, -0.25, -50.48, 40.77, 40.26
0.57, -0.69, -0.30, -61.48, 48.19, 43.38
0.42, -0.70, -0.38, -61.55, 37.08, 39.31
0.31, -0.68, -0.52, -40.84, -14.90, 28.36
0.15, -0.73, -0.75, -18.23, -45.21, 12.29
-0.11, -0.81, -0.88, 5.81, -52.05, -15.21
-0.34, -0.87, -0.86, 8.98, -11.17, -32.58
-0.20, -0.83, -0.71, 19.40, 22.26, -41.19
0.16, -0.72, -0.57, 25.84, 21.45, -43.77
0.44, -0.70, -0.52, 22.15, 4.38, -35.52
0.59, -0.72, -0.44, 13.14, -4.27, -19.59
0.76, -0.69, -0.36, -0.25, 0.07, 1.50
0.88, -0.62, -0.27, -10.51, 11.10, 19.95
0.88, -0.59, -0.19, -24.17, 24.45, 32.70
0.79, -0.63, -0.19, -41.19, 39.23, 46.02
0.68, -0.67, -0.26, -55.62, 43.79, 53.66
0.54, -0.67, -0.32, -60.40, 39.21, 55.90
0.44, -0.67, -0.42, -52.77, 12.24, 47.08
0.24, -0.73, -0.62, -36.19, -37.33, 28.56
-0.06, -0.79, -0.79, -11.88, -48.31, 2.20
-0.31, -0.85, -0.93, 7.82, -42.69, -24.90
-0.36, -0.90, -0.86, 13.63, -1.82, -39.13
-0.08, -0.86, -0.68, 22.79, 19.59, -49.07
0.25, -0.78, -0.60, 27.81, 12.81, -51.32
0.49, -0.74, -0.56, 23.43, 2.44, -40.83
0.65, -0.73, -0.50, 12.96, 6.18, -20.66
0.82, -0.68, -0.37, -1.03, 15.32, 0.56
0.96, -0.63, -0.23, -18.16, 29.77, 20.30
0.98, -0.61, -0.15, -33.58, 36.17, 30.19
0.82, -0.63, -0.22, -53.38, 45.65, 42.27
0.58, -0.68, -0.26, -64.00, 46.06, 45.09
0.42, -0.68, -0.35, -64.00, 21.97, 44.35
0.27, -0.65, -0.54, -44.12, -23.02, 34.48
0.06, -0.68, -0.78, -7.92, -64.00, 6.90
-0.31, -0.83, -0.90, 7.54, -58.91, -18.46
-0.48, -0.94, -0.82, 10.20, -3.87, -37.98
-0.26, -0.82, -0.66, 21.29, 24.11, -48.59
0.14, -0.69, -0.56, 28.30, 25.12, -50.29
0.45, -0.70, -0.54, 25.09, 6.50, -42.61
0.63, -0.73, -0.47, 12.55, 2.49, -24.31
0.80, -0.70, -0.36, 1.61, 10.04, -4.00
0.93, -0.66, -0.26, -13.35, 15.90, 9.68
0.91, -0.66, -0.21, -26.82, 29.40, 19.99
0.77, -0.69, -0.25, -41.69, 36.92, 25.24
0.57, -0.72, -0.33, -49.60, 37.64, 29.58
0.42, -0.73, -0.44, -49.05, 18.61, 27.12
0.32, -0.72, -0.54, -38.10, -12.71, 19.14
0.19, -0.74, -0.66, -16.83, -40.39, 4.34
0.03, -0.81, -0.78, 1.91, -44.94, -15.27
-0.14, -0.86, -0.78, 9.86, -7.95, -29.28
-0.14, -0.84, -0.69, 18.12, 24.50, -44.60
0.08, -0.80, -0.59, 24.01, 31.35, -49.33
0.35, -0.79, -0.52, 21.35, 15.80, -43.39
0.61, -0.77, -0.43, 9.24, 7.14, -24.03
0.81, -0.68, -0.28, -2.04, 13.01, -3.62
0.93, -0.58, -0.19, -15.37, 12.45, 9.70
0.88, -0.57, -0.14, -29.20, 26.62, 22.93
0.74, -0.63, -0.17, -49.12, 40.48, 30.93
0.59, -0.69, -0.25, -62.87, 46.38, 37.29
0.49, -0.69, -0.32, -64.00, 38.45, 40.27
0.46, -0.69, -0.40, -60.12, -5.05, 35.09
0.38, -0.73, -0.53, -41.97, -46.90, 28.84
0.22, -0.78, -0.74, -18.08, -64.00, 8.10
-0.10, -0.82, -0.86, 2.32, -64.00, -20.46
-0.34, -0.87, -0.86, 12.25, -19.31, -36.40
-0.18, -0.85, -0.76, 22.03, 8.33, -48.85
0.11, -0.78, -0.66, 30.96, 15.13, -55.76
0.36, -0.76, -0.59, 26.18, -2.95, -49.95
0.61, -0.76, -0.46, 14.27, -4.48, -24.53
0.94, -0.68, -0.34, 1.54, 6.25, 3.50
1.11, -0.55, -0.24, -11.60, 4.91, 16.19
0.93, -0.52, -0.14, -27.89, 24.93, 29.16
0.69, -0.60, -0.16, -50.22, 44.09, 35.21
0.52, -0.67, -0.26, -64.00, 55.53, 38.62
0.40, -0.67, -0.35, -64.00, 45.84, 40.31
0.37, -0.66, -0.42, -61.73, 6.95, 35.55
0.35, -0.70, -0.57, -41.30, -32.17, 28.69
0.18, -0.76, -0.78, -17.99, -63.18, 6.75
-0.20, -0.78, -0.91, 7.48, -54.17, -18.03
-0.42, -0.81, -0.85, 13.36, -5.49, -39.16
-0.23, -0.80, -0.71, 25.87, 20.93, -53.58
0.12, -0.74, -0.63, 33.96, 9.85, -58.18
0.40, -0.75, -0.56, 24.88, -11.81, -47.07
0.64, -0.76, -0.41, 8.97, -6.40, -18.03
1.00, -0.66, -0.30, -4.23, 10.78, 7.99
1.17, -0.54, -0.22, -17.19, 5.26, 25.00
1.03, -0.55, -0.18, -29.12, 17.48, 38.71
0.82, -0.67, -0.22, -51.08, 33.46, 44.47
0.56, -0.76, -0.29, -64.00, 45.86, 46.83
0.38, -0.73, -0.36, -64.00, 42.58, 47.26
0.36, -0.70, -0.44, -59.30, -2.22, 40.20
0.30, -0.73, -0.63, -35.25, -38.15, 29.49
0.09, -0.79, -0.79, -16.26, -54.50, 1.23
-0.25, -0.83, -0.87, 7.17, -40.91, -23.21
-0.35, -0.83, -0.85, 16.20, 3.50, -36.68
-0.10, -0.78, -0.71, 26.88, 25.29, -45.57
0.20, -0.75, -0.59, 30.16, 16.55, -48.48
0.40, -0.77, -0.53, 25.24, 2.30, -45.30
