ax,ay,az,gx,gy,gz
0.41, -0.61, -0.30, -16.04, 3.41, 2.00
0.39, -0.63, -0.33, -22.72, 5.54, 14.29
0.35, -0.66, -0.36, -29.26, 5.99, 18.09
0.26, -0.67, -0.38, -29.40, 8.30, 24.21
0.22, -0.68, -0.43, -28.02, 6.03, 30.42
0.21, -0.71, -0.47, -25.54, 7.65, 32.31
0.17, -0.78, -0.48, -26.36, 4.92, 30.90
0.09, -0.85, -0.51, -21.05, -5.42, 22.65
-0.03, -0.94, -0.55, -12.48, -17.66, 6.99
-0.17, -1.01, -0.62, -6.64, -18.03, -10.12
-0.23, -1.01, -0.66, -4.27, 7.35, -23.60
-0.15, -0.95, -0.60, 0.26, 14.32, -34.81
0.00, -0.86, -0.56, 2.57, 15.54, -34.90
0.19, -0.83, -0.53, -1.00, 12.72, -26.83
0.34, -0.78, -0.47, -5.02, 20.26, -14.86
0.42, -0.70, -0.40, -10.13, 23.30, -6.27
0.42, -0.65, -0.32, -19.75, 23.08, 0.80
0.36, -0.65, -0.33, -24.50, 18.35, 5.83
0.24, -0.67, -0.39, -28.56, 14.98, 8.36
0.14, -0.69, -0.44, -29.11, 14.64, 11.85
0.10, -0.71, -0.47, -24.84, 9.59, 13.43
0.12, -0.73, -0.48, -21.79, 2.25, 13.40
0.14, -0.76, -0.48, -20.53, 3.06, 14.31
0.14, -0.79, -0.47, -20.82, 15.30, 15.05
0.14, -0.78, -0.47, -24.58, 23.59, 14.43
0.14, -0.72, -0.49, -27.83, 32.39, 15.98
0.16, -0.72, -0.50, -31.48, 20.75, 15.44
0.18, -0.72, -0.49, -29.74, 18.52, 22.19
0.24, -0.76, -0.48, -29.41, -1.80, 23.80
0.21, -0.79, -0.49, -29.70, -7.84, 22.23
0.11, -0.80, -0.50, -29.33, -10.72, 21.18
0.08, -0.80, -0.50, -27.19, -9.43, 20.16
0.12, -0.80, -0.52, -25.12, -10.91, 19.39
0.12, -0.80, -0.52, -21.67, -8.31, 17.61
0.09, -0.82, -0.52, -21.61, -5.85, 15.18
0.07, -0.85, -0.52, -22.04, -3.97, 14.19
0.10, -0.85, -0.52, -21.70, -6.90, 13.12
0.12, -0.83, -0.51, -20.88, -6.85, 12.55
0.13, -0.81, -0.51, -21.08, -5.44, 10.16
0.12, -0.79, -0.51, -22.87, 0.76, 10.73
0.12, -0.75, -0.51, -24.30, 7.51, 13.59
0.14, -0.76, -0.50, -25.91, 7.20, 14.13
0.16, -0.74, -0.49, -27.04, 4.36, 16.38
0.15, -0.73, -0.48, -26.92, -0.62, 18.23
0.12, -0.75, -0.50, -28.02, -5.23, 21.13
0.10, -0.76, -0.52, -27.06, -7.80, 24.06
0.09, -0.76, -0.53, -25.37, -12.22, 22.99
0.07, -0.74, -0.54, -22.89, -10.61, 22.19
0.04, -0.74, -0.54, -20.05, -6.05, 21.26
-0.01, -0.75, -0.55, -17.91, -3.88, 17.87
-0.04, -0.78, -0.56, -15.51, -6.71, 16.86
-0.03, -0.82, -0.56, -13.56, -12.52, 13.89
-0.01, -0.83, -0.56, -10.36, -19.44, 10.18
-0.00, -0.84, -0.56, -7.27, -19.33, 5.61
-0.01, -0.83, -0.56, -6.96, -8.86, 0.96
-0.03, -0.83, -0.56, -7.65, 3.67, -4.86
-0.03, -0.84, -0.56, -7.66, 10.91, -7.77
0.01, -0.83, -0.56, -7.34, 9.23, -10.08
0.05, -0.82, -0.56, -7.02, 6.75, -11.52
0.08, -0.81, -0.56, -7.49, 5.35, -11.31
0.09, -0.80, -0.55, -7.88, 5.41, -10.52
0.09, -0.78, -0.54, -9.39, 5.59, -9.07
0.10, -0.77, -0.53, -10.16, 5.66, -7.36
0.10, -0.76, -0.52, -11.20, 7.00, -5.09
0.10, -0.75, -0.52, -11.68, 6.29, -3.87
0.08, -0.74, -0.52, -11.16, 4.58, -4.09
0.06, -0.73, -0.52, -10.21, 4.74, -2.87
0.05, -0.74, -0.52, -9.78, 4.14, -2.57
0.03, -0.74, -0.52, -10.04, 4.52, -1.25
0.03, -0.75, -0.51, -10.57, 5.17, -1.31
0.03, -0.75, -0.51, -10.20, 4.30, -1.95
0.03, -0.75, -0.51, -10.84, 3.70, -1.54
0.04, -0.74, -0.52, -10.53, 4.54, -2.18
0.03, -0.75, -0.52, -10.73, 5.43, -1.85
0.04, -0.76, -0.52, -11.26, 5.07, -1.65
0.05, -0.76, -0.52, -11.54, 5.13, -2.95
0.06, -0.76, -0.52, -11.99, 4.68, -2.39
0.07, -0.76, -0.52, -13.60, 6.83, -0.72
0.08, -0.76, -0.51, -14.65, 9.30, 1.09
0.09, -0.76, -0.51, -15.50, 10.71, 1.45
0.09, -0.76, -0.51, -15.99, 8.82, 2.37
0.09, -0.77, -0.51, -15.82, 4.91, 4.57
0.08, -0.77, -0.52, -14.75, 2.08, 4.40
0.06, -0.78, -0.52, -14.23, 1.49, 4.18
0.05, -0.78, -0.53, -14.15, 1.89, 3.85
0.03, -0.77, -0.53, -13.84, 4.12, 1.58
0.02, -0.78, -0.53, -13.92, 6.03, -0.29
0.02, -0.79, -0.53, -13.03, 6.63, -2.08
0.02, -0.80, -0.53, -10.97, 5.07, -4.60
0.03, -0.81, -0.53, -10.75, 4.11, -6.22
0.03, -0.80, -0.53, -9.72, 4.87, -9.02
0.02, -0.79, -0.54, -10.16, 6.98, -10.64
0.02, -0.79, -0.54, -8.96, 8.46, -11.69
0.03, -0.78, -0.54, -8.61, 8.83, -13.21
0.05, -0.78, -0.54, -7.67, 11.01, -14.70
0.05, -0.78, -0.54, -8.09, 10.26, -14.70
0.06, -0.78, -0.53, -6.68, 11.57, -16.16
0.06, -0.77, -0.53, -6.84, 12.34, -18.83
0.06, -0.79, -0.53, -7.24, 13.22, -18.27
0.06, -0.81, -0.52, -6.30, 10.03, -18.91
0.07, -0.83, -0.53, -5.62, 6.17, -19.53
0.10, -0.83, -0.53, -1.69, -2.61, -20.21
0.12, -0.83, -0.54, 2.84, -9.86, -21.48
0.11, -0.82, -0.54, 6.52, -9.76, -24.54
0.07, -0.83, -0.54, 9.73, -4.68, -27.44
0.04, -0.84, -0.54, 9.19, -0.70, -30.81
0.06, -0.81, -0.52, 11.62, 10.14, -31.00
0.12, -0.77, -0.50, 10.17, 17.97, -30.03
0.14, -0.73, -0.46, 7.31, 12.45, -31.34
0.13, -0.73, -0.43, 3.69, 2.64, -27.84
0.19, -0.74, -0.44, -1.40, 3.64, -17.14
0.30, -0.73, -0.42, -6.69, 7.08, -3.78
0.38, -0.67, -0.39, -13.88, 8.94, 9.75
0.43, -0.61, -0.37, -20.50, 20.69, 23.04
0.45, -0.59, -0.36, -27.41, 26.31, 31.69
0.40, -0.61, -0.38, -33.95, 28.07, 40.65
0.28, -0.66, -0.40, -35.32, 11.29, 44.43
0.18, -0.73, -0.46, -28.06, -5.53, 46.83
0.08, -0.84, -0.53, -19.71, -33.27, 34.35
-0.11, -0.96, -0.59, -6.75, -54.57, 11.65
-0.36, -1.06, -0.62, 1.83, -42.36, -12.97
-0.49, -1.08, -0.64, 0.14, 8.68, -37.65
-0.46, -1.02, -0.60, 3.60, 33.18, -59.50
-0.27, -0.94, -0.58, 9.80, 26.96, -64.00
0.02, -0.89, -0.62, 12.22, 16.87, -62.05
0.35, -0.81, -0.60, 10.33, 30.60, -43.02
0.53, -0.71, -0.46, 8.54, 14.58, -37.19
0.50, -0.64, -0.36, 0.39, 10.78, -19.45
0.51, -0.62, -0.35, -7.55, 23.67, -0.17
0.52, -0.59, -0.35, -18.73, 35.24, 12.71
0.44, -0.57, -0.34, -25.28, 37.49, 21.84
0.31, -0.60, -0.37, -31.39, 36.34, 28.49
0.24, -0.64, -0.39, -31.83, 30.37, 32.67
0.19, -0.69, -0.41, -31.05, 21.12, 35.10
0.13, -0.77, -0.43, -30.36, -5.33, 33.57
0.07, -0.85, -0.46, -21.13, -26.59, 26.13
-0.03, -0.90, -0.51, -12.61, -29.38, 8.10
-0.19, -0.97, -0.57, -5.44, -19.26, -10.99
-0.28, -1.02, -0.58, -4.27, 7.40, -25.04
-0.18, -1.01, -0.55, -1.57, 14.89, -36.65
-0.01, -0.95, -0.54, 4.46, 3.02, -43.51
0.15, -0.89, -0.54, 8.70, -7.73, -42.73
0.27, -0.84, -0.53, 6.68, 2.20, -29.84
0.39, -0.76, -0.46, -0.22, 17.56, -18.26
0.45, -0.67, -0.34, -4.97, 14.36, -7.93
0.48, -0.62, -0.30, -13.54, 15.93, 6.79
0.49, -0.62, -0.31, -21.38, 12.89, 14.59
0.37, -0.64, -0.35, -29.42, 12.13, 21.87
0.24, -0.66, -0.39, -34.99, 16.47, 26.57
0.18, -0.67, -0.41, -33.81, 12.38, 28.08
0.16, -0.71, -0.44, -31.29, 0.90, 27.17
0.11, -0.79, -0.48, -25.41, -12.49, 24.58
0.03, -0.90, -0.52, -16.03, -25.30, 10.11
-0.13, -0.98, -0.56, -10.96, -24.12, -3.23
-0.21, -1.00, -0.59, -7.89, -0.52, -17.57
-0.17, -0.94, -0.58, -3.99, 15.39, -30.42
-0.02, -0.87, -0.54, 0.41, 18.88, -33.74
0.16, -0.84, -0.53, 0.19, 9.71, -32.49
0.28, -0.82, -0.50, -1.54, 2.59, -23.12
0.37, -0.77, -0.47, -5.63, 3.13, -9.37
0.48, -0.70, -0.42, -10.61, 7.95, 2.40
0.51, -0.65, -0.35, -17.79, 9.61, 11.70
0.47, -0.64, -0.34, -25.41, 13.08, 18.91
0.39, -0.67, -0.36, -32.25, 20.30, 27.00
0.30, -0.71, -0.39, -35.24, 19.80, 32.78
0.24, -0.73, -0.42, -34.63, 12.76, 34.32
0.17, -0.80, -0.44, -31.62, -8.88, 28.24
0.07, -0.88, -0.48, -21.15, -34.92, 16.21
-0.10, -0.95, -0.56, -10.47, -39.99, -0.71
-0.29, -0.97, -0.64, -7.30, -14.92, -20.60
-0.33, -0.96, -0.61, -3.80, 15.80, -33.92
-0.17, -0.91, -0.56, -0.30, 25.16, -41.16
0.08, -0.85, -0.55, 3.46, 15.52, -39.77
0.27, -0.81, -0.53, 5.11, -0.24, -31.41
0.39, -0.76, -0.50, 4.58, -5.69, -18.79
0.46, -0.69, -0.45, 1.71, -2.04, -3.77
0.50, -0.63, -0.40, -8.15, 14.37, 8.10
0.44, -0.60, -0.31, -17.74, 19.84, 15.52
0.37, -0.62, -0.30, -26.10, 24.72, 22.94
0.29, -0.67, -0.35, -36.14, 24.36, 29.64
0.24, -0.70, -0.38, -36.44, 18.09, 34.17
0.21, -0.74, -0.42, -35.91, 7.23, 32.45
0.16, -0.81, -0.45, -33.38, -17.40, 27.70
0.06, -0.89, -0.48, -22.39, -42.84, 15.88
-0.06, -0.97, -0.57, -12.05, -44.14, -0.86
-0.26, -0.99, -0.67, -8.33, -17.88, -20.14
-0.31, -0.98, -0.65, -2.12, 16.78, -35.18
-0.14, -0.91, -0.61, 4.46, 26.66, -41.92
0.10, -0.86, -0.59, 7.67, 13.95, -41.78
0.26, -0.84, -0.56, 9.06, -2.83, -33.42
0.38, -0.79, -0.51, 7.72, -8.29, -20.48
0.48, -0.71, -0.45, 2.98, 4.55, -5.07
0.53, -0.63, -0.35, -6.80, 18.81, 6.22
0.46, -0.59, -0.27, -17.54, 21.59, 13.08
0.36, -0.62, -0.31, -28.00, 25.96, 19.82
0.27, -0.68, -0.35, -38.22, 23.69, 25.50
0.21, -0.71, -0.39, -39.18, 17.21, 29.07
0.20, -0.73, -0.43, -36.99, 4.97, 29.52
0.16, -0.81, -0.46, -33.06, -17.21, 24.39
0.09, -0.86, -0.48, -24.20, -28.58, 19.61
0.01, -0.94, -0.54, -15.72, -34.89, 5.49
-0.16, -0.97, -0.60, -9.65, -15.35, -10.07
-0.23, -0.96, -0.60, -8.59, 17.25, -23.06
-0.11, -0.91, -0.57, -3.89, 27.29, -30.63
0.09, -0.84, -0.54, -0.07, 24.04, -29.87
0.25, -0.82, -0.53, -0.95, 14.03, -24.46
0.32, -0.79, -0.49, -5.19, 6.51, -15.15
0.39, -0.74, -0.42, -8.60, 3.46, -4.53
0.46, -0.68, -0.39, -11.85, 0.93, 5.52
0.44, -0.64, -0.39, -17.38, 6.38, 11.53
0.32, -0.65, -0.38, -26.27, 19.94, 19.20
0.26, -0.69, -0.37, -33.36, 27.97, 24.72
0.23, -0.73, -0.39, -35.33, 15.90, 28.89
0.22, -0.78, -0.41, -29.25, -15.15, 24.18
0.14, -0.86, -0.49, -16.14, -49.77, 12.98
-0.05, -0.91, -0.63, -8.49, -38.36, -2.58
-0.28, -0.95, -0.64, -6.96, -9.95, -19.50
-0.29, -0.94, -0.60, -3.03, 22.36, -28.62
-0.06, -0.88, -0.60, 2.92, 21.18, -33.94
0.12, -0.84, -0.57, 4.94, 15.73, -31.29
0.25, -0.82, -0.52, 4.37, 4.99, -26.24
0.35, -0.78, -0.47, 2.97, -0.99, -14.72
0.43, -0.69, -0.43, -0.46, -2.18, -5.55
0.45, -0.63, -0.38, -7.81, 4.01, 4.42
0.40, -0.62, -0.33, -16.94, 13.13, 12.08
0.33, -0.65, -0.34, -25.56, 19.10, 19.96
0.27, -0.67, -0.38, -32.03, 20.00, 24.33
0.22, -0.68, -0.41, -33.85, 15.98, 28.64
0.23, -0.72, -0.42, -32.65, 2.18, 28.84
0.22, -0.82, -0.44, -26.36, -31.57, 23.20
0.09, -0.93, -0.54, -14.26, -39.22, 12.15
-0.11, -0.98, -0.64, -13.52, -19.68, -4.04
-0.28, -0.98, -0.62, -9.24, 6.25, -18.21
-0.18, -0.95, -0.60, -3.68, 22.26, -29.74
0.04, -0.89, -0.59, 1.37, 13.57, -33.01
0.16, -0.86, -0.56, 2.79, 7.95, -31.83
0.26, -0.83, -0.51, 1.02, 2.37, -26.74
0.34, -0.77, -0.45, -1.10, 1.53, -14.25
0.43, -0.68, -0.41, -5.68, 3.87, -3.77
0.44, -0.61, -0.37, -12.33, 11.30, 6.68
0.40, -0.60, -0.33, -18.69, 18.10, 13.82
0.33, -0.64, -0.35, -28.74, 21.76, 21.46
0.26, -0.67, -0.37, -34.48, 22.46, 26.76
0.24, -0.69, -0.39, -32.60, 9.81, 29.46
0.24, -0.76, -0.42, -29.35, -14.09, 27.98
0.15, -0.88, -0.47, -17.94, -42.78, 18.04
-0.05, -0.96, -0.59, -9.90, -38.72, 1.73
-0.27, -0.99, -0.66, -8.25, -10.48, -15.41
-0.30, -0.98, -0.62, -4.38, 18.45, -28.51
-0.13, -0.91, -0.59, 1.86, 21.57, -38.47
0.08, -0.87, -0.58, 3.43, 15.72, -37.15
0.26, -0.85, -0.52, 0.52, 4.81, -29.09
0.39, -0.80, -0.47, 1.43, 1.59, -20.19
0.45, -0.70, -0.46, -1.27, -6.01, -15.23
0.39, -0.65, -0.40, -8.91, 3.51, -0.80
0.37, -0.64, -0.34, -17.58, 10.94, 8.60
0.39, -0.62, -0.35, -22.19, 14.42, 14.79
0.31, -0.61, -0.38, -27.09, 11.96, 18.96
0.22, -0.64, -0.41, -30.77, 16.21, 25.36
0.23, -0.70, -0.41, -30.76, 7.64, 29.45
0.25, -0.84, -0.41, -25.44, -20.62, 26.21
0.16, -0.92, -0.48, -19.35, -33.90, 18.08
-0.02, -0.96, -0.59, -13.36, -28.09, 1.83
-0.21, -0.97, -0.63, -8.42, -9.09, -14.25
-0.22, -0.96, -0.62, -4.56, 17.88, -26.11
-0.06, -0.92, -0.59, -1.31, 15.71, -33.33
0.10, -0.87, -0.56, 1.78, 11.09, -32.46
0.23, -0.84, -0.52, -1.15, 3.99, -27.34
0.33, -0.78, -0.46, -5.30, 8.02, -14.21
0.43, -0.70, -0.41, -8.21, 6.37, -4.48
0.46, -0.62, -0.36, -14.90, 5.71, 6.18
0.42, -0.61, -0.34, -19.99, 5.27, 11.65
0.31, -0.63, -0.37, -27.04, 12.12, 16.30
0.22, -0.66, -0.40, -31.90, 14.60, 20.09
0.19, -0.70, -0.42, -30.16, 7.33, 22.59
0.21, -0.76, -0.45, -24.84, -8.57, 21.06
0.16, -0.87, -0.50, -18.41, -23.60, 15.09
0.04, -0.96, -0.55, -13.42, -27.00, 2.69
-0.09, -1.00, -0.60, -9.18, -13.54, -8.50
-0.15, -0.96, -0.62, -5.24, 8.51, -23.52
-0.10, -0.91, -0.60, -2.03, 14.87, -31.21
0.02, -0.88, -0.57, 0.02, 13.25, -34.46
0.16, -0.85, -0.54, 0.37, 6.67, -32.92
0.26, -0.80, -0.50, -1.45, 1.56, -25.97
0.35, -0.73, -0.43, -5.47, 3.85, -14.64
0.42, -0.65, -0.39, -5.62, 0.42, -8.19
0.39, -0.60, -0.40, -11.75, 3.36, 1.74
0.35, -0.61, -0.37, -21.11, 15.21, 12.94
0.35, -0.63, -0.37, -26.35, 17.09, 18.03
0.31, -0.65, -0.40, -29.20, 18.93, 21.60
0.25, -0.69, -0.43, -31.15, 20.66, 25.70
0.23, -0.77, -0.44, -31.58, 13.74, 27.82
0.23, -0.87, -0.46, -27.80, -4.09, 26.26
0.18, -0.94, -0.52, -20.37, -23.77, 17.83
0.02, -0.96, -0.63, -11.44, -20.81, 2.29
-0.18, -0.94, -0.67, -5.78, -4.95, -15.60
-0.23, -0.93, -0.64, -1.02, 14.31, -29.27
-0.09, -0.89, -0.60, 2.78, 13.43, -37.65
0.06, -0.85, -0.57, 5.62, 5.86, -37.96
0.19, -0.81, -0.51, 4.51, -4.76, -34.56
0.31, -0.72, -0.46, 0.78, 0.63, -21.14
0.44, -0.67, -0.42, 0.78, -5.20, -12.74
0.46, -0.61, -0.39, -6.29, -0.04, 0.48
0.45, -0.62, -0.36, -14.30, 13.45, 12.52
0.43, -0.63, -0.34, -23.42, 21.85, 21.21
0.36, -0.64, -0.35, -28.51, 26.39, 26.75
0.32, -0.67, -0.39, -32.62, 21.31, 32.05
0.29, -0.71, -0.43, -33.16, 12.75, 37.33
0.26, -0.76, -0.47, -30.23, -4.28, 37.70
0.18, -0.84, -0.51, -17.17, -14.26, 27.61
-0.03, -0.94, -0.60, -11.22, -12.08, 11.51
-0.25, -1.00, -0.65, -7.88, -6.84, -7.64
-0.29, -1.01, -0.64, -3.18, 19.02, -18.90
-0.13, -0.97, -0.58, -0.59, 17.71, -33.31
0.02, -0.89, -0.54, 1.91, 15.77, -37.90
0.16, -0.84, -0.50, 1.39, 9.83, -37.04
0.29, -0.81, -0.45, -1.41, -1.43, -30.77
0.39, -0.74, -0.43, -4.22, -4.52, -13.18
0.52, -0.66, -0.41, -5.42, -1.58, 1.76
0.56, -0.61, -0.36, -12.73, 7.87, 12.72
0.46, -0.61, -0.32, -22.59, 19.46, 20.05
0.35, -0.65, -0.31, -33.07, 33.34, 27.33
0.27, -0.69, -0.34, -39.33, 31.19, 31.37
0.24, -0.71, -0.38, -41.61, 17.14, 35.93
0.22, -0.77, -0.40, -35.91, -13.96, 34.22
0.17, -0.86, -0.50, -20.43, -46.92, 21.91
-0.03, -0.91, -0.64, -11.30, -42.00, 9.40
-0.26, -0.93, -0.68, -5.76, -20.70, -14.11
-0.31, -0.94, -0.67, -2.36, 13.83, -22.90
-0.12, -0.91, -0.62, 1.50, 21.18, -29.47
0.10, -0.85, -0.57, 3.56, 17.52, -29.70
0.24, -0.81, -0.54, 4.27, 6.36, -28.80
0.32, -0.78, -0.52, 5.44, -4.17, -22.58
0.38, -0.73, -0.50, 2.95, -4.99, -10.82
0.44, -0.69, -0.45, 0.01, 3.34, 3.83
0.45, -0.67, -0.40, -9.64, 16.41, 12.70
0.40, -0.67, -0.35, -19.87, 30.65, 20.37
0.32, -0.70, -0.31, -30.97, 38.21, 23.58
0.28, -0.72, -0.31, -37.96, 32.74, 28.54
0.27, -0.74, -0.35, -38.49, 13.67, 31.31
0.24, -0.76, -0.42, -33.78, -11.27, 30.08
0.13, -0.82, -0.50, -21.39, -32.64, 17.52
-0.06, -0.90, -0.57, -12.02, -44.86, -1.20
-0.26, -0.98, -0.63, -4.66, -19.44, -14.82
-0.28, -0.97, -0.65, -3.30, 14.28, -27.23
-0.14, -0.89, -0.59, 2.48, 23.01, -36.17
0.07, -0.83, -0.56, 7.19, 19.87, -35.32
0.27, -0.81, -0.54, 6.26, 7.09, -31.05
0.36, -0.79, -0.48, 2.96, -0.17, -19.28
0.46, -0.72, -0.43, 0.40, -1.06, -5.35
0.52, -0.66, -0.40, -4.53, 1.99, 6.03
0.50, -0.64, -0.37, -13.00, 14.36, 15.98
0.41, -0.67, -0.33, -25.54, 32.02, 23.11
