ax,ay,az,gx,gy,gz
0.23, -0.51, -0.57, -6.34, -3.45, 28.46
0.16, -0.67, -0.54, -4.96, 11.61, 31.43
0.15, -0.80, -0.56, -0.63, 20.49, 30.83
0.18, -0.90, -0.57, 10.42, 31.72, 32.58
0.22, -1.02, -0.54, 12.61, 21.88, 28.69
0.20, -1.14, -0.43, 7.82, 10.61, 20.74
0.13, -1.20, -0.34, 1.15, 0.44, 6.75
0.02, -1.17, -0.27, -8.20, 3.59, -15.02
-0.09, -1.13, -0.17, -25.50, 12.83, -31.59
-0.04, -1.09, -0.15, -33.42, 15.93, -41.07
0.15, -0.99, -0.23, -38.16, -6.09, -42.83
0.28, -0.88, -0.31, -37.37, -33.16, -37.31
0.30, -0.74, -0.35, -38.10, -47.42, -29.04
0.27, -0.62, -0.40, -36.98, -45.80, -15.18
0.31, -0.48, -0.47, -25.05, -20.27, 0.14
0.36, -0.40, -0.52, -19.21, -33.32, 8.83
0.32, -0.42, -0.58, -10.65, -22.28, 20.99
0.26, -0.54, -0.62, -6.45, -15.04, 25.34
0.13, -0.68, -0.60, -1.92, 8.83, 26.38
0.08, -0.79, -0.56, 3.68, 21.68, 23.37
0.07, -0.92, -0.48, 5.29, 26.14, 19.19
0.15, -1.04, -0.44, 4.04, 23.47, 15.19
0.15, -1.13, -0.39, -5.33, 9.32, 8.53
0.11, -1.14, -0.33, -12.16, 4.11, -1.03
0.05, -1.09, -0.29, -16.82, 1.90, -15.90
0.02, -1.06, -0.24, -24.81, -1.74, -29.63
0.05, -1.05, -0.25, -29.21, -17.22, -38.54
0.10, -0.99, -0.28, -34.56, -34.12, -39.73
0.18, -0.84, -0.37, -30.20, -19.96, -28.35
0.32, -0.66, -0.46, -20.63, -18.16, -19.21
0.34, -0.51, -0.44, -20.46, -23.15, -8.31
0.32, -0.48, -0.38, -22.22, -36.56, 7.59
0.35, -0.49, -0.41, -21.98, -51.98, 17.49
0.30, -0.50, -0.48, -20.91, -64.00, 18.66
0.14, -0.56, -0.52, -18.29, -41.77, 20.67
0.05, -0.66, -0.62, -7.39, -10.25, 20.01
0.05, -0.76, -0.69, 2.44, 19.10, 20.85
0.08, -0.87, -0.69, 10.22, 41.23, 20.74
0.12, -0.98, -0.62, 11.04, 48.50, 19.88
0.15, -1.09, -0.50, 4.50, 36.86, 16.04
0.16, -1.14, -0.40, -3.65, 22.12, 9.54
0.11, -1.11, -0.32, -12.93, 7.33, -3.07
0.03, -1.06, -0.27, -23.69, 0.42, -16.36
0.00, -1.03, -0.24, -33.39, -4.84, -27.12
0.02, -0.98, -0.26, -37.64, -12.06, -33.89
0.07, -0.90, -0.32, -39.48, -23.51, -34.83
0.13, -0.77, -0.38, -41.14, -20.30, -26.08
0.27, -0.61, -0.45, -30.99, 0.76, -7.84
0.40, -0.46, -0.50, -18.47, -14.55, 2.67
0.17, -1.11, -0.41, 2.20, 21.78, 6.11
0.11, -1.11, -0.35, -6.64, 10.24, -4.11
0.05, -1.08, -0.28, -16.81, 1.89, -18.09
0.01, -1.05, -0.25, -28.50, -10.84, -29.93
0.01, -1.01, -0.25, -36.10, -18.33, -35.14
0.07, -0.90, -0.30, -42.80, -21.35, -33.25
0.18, -0.75, -0.38, -40.46, -4.36, -17.83
0.34, -0.55, -0.48, -23.85, -6.58, -5.45
0.35, -0.44, -0.47, -19.76, -39.67, 4.52
0.30, -0.46, -0.46, -15.11, -51.34, 16.25
0.21, -0.51, -0.48, -13.28, -64.00, 14.15
0.04, -0.59, -0.48, -14.73, -29.95, 16.95
0.00, -0.66, -0.54, -7.07, -1.47, 17.75
0.07, -0.71, -0.60, -2.11, 14.73, 21.60
0.13, -0.78, -0.61, 4.72, 14.43, 20.48
0.13, -0.89, -0.59, 9.97, 17.96, 18.53
0.12, -1.05, -0.54, 7.78, 17.06, 11.46
0.08, -1.16, -0.45, -2.12, 15.57, 1.65
0.01, -1.16, -0.38, -11.93, 13.76, -9.43
-0.03, -1.10, -0.34, -21.48, 11.90, -22.48
0.00, -1.04, -0.31, -30.14, 5.26, -31.32
0.09, -0.94, -0.31, -35.35, -3.96, -29.32
0.22, -0.86, -0.38, -32.49, -6.81, -18.74
0.33, -0.69, -0.45, -23.86, -22.09, -12.45
0.27, -0.59, -0.40, -23.37, -36.97, -5.21
0.19, -0.57, -0.40, -19.57, -40.14, 3.39
0.15, -0.53, -0.44, -17.13, -35.84, 6.13
0.09, -0.50, -0.50, -7.43, -34.44, 5.35
0.03, -0.57, -0.54, -5.23, -7.03, 10.48
0.07, -0.68, -0.60, 3.53, 14.42, 13.46
0.13, -0.72, -0.63, 8.56, 22.88, 18.53
0.19, -0.78, -0.61, 10.80, 19.32, 21.03
0.18, -0.87, -0.55, 9.18, 14.87, 19.16
0.10, -0.99, -0.48, 7.37, 27.46, 13.33
0.04, -1.11, -0.43, -1.18, 24.25, 4.44
-0.03, -1.15, -0.38, -11.11, 22.82, -4.67
-0.06, -1.10, -0.35, -18.60, 20.78, -17.60
-0.02, -1.04, -0.33, -23.93, 14.43, -29.03
0.04, -0.99, -0.32, -27.79, 0.12, -32.40
0.14, -0.93, -0.34, -33.58, -9.46, -28.44
0.26, -0.80, -0.41, -33.38, -9.82, -13.75
0.32, -0.61, -0.42, -28.74, -11.07, -6.34
0.26, -0.48, -0.38, -25.66, -29.81, 1.09
0.19, -0.46, -0.38, -23.18, -37.58, 8.58
0.11, -0.50, -0.42, -19.47, -57.10, 5.09
0.01, -0.58, -0.46, -20.84, -33.74, 9.18
0.01, -0.67, -0.53, -10.94, -7.66, 13.66
0.12, -0.69, -0.63, -1.62, 12.41, 16.21
0.14, -0.75, -0.67, 5.45, 28.51, 18.72
0.16, -0.85, -0.68, 12.16, 34.96, 19.09
0.14, -0.96, -0.59, 12.19, 34.11, 13.53
0.10, -1.09, -0.47, 3.72, 31.45, 7.93
0.05, -1.15, -0.38, -6.95, 19.23, -0.50
-0.01, -1.12, -0.33, -16.44, 10.68, -15.43
-0.04, -1.06, -0.28, -24.89, 4.03, -25.99
-0.01, -1.00, -0.29, -28.97, 4.25, -30.08
0.12, -0.91, -0.34, -33.95, -2.91, -25.83
0.25, -0.77, -0.40, -33.39, 5.28, -9.57
0.34, -0.59, -0.41, -24.25, -19.45, -4.33
0.24, -0.49, -0.39, -23.23, -29.15, 2.34
0.13, -0.49, -0.42, -16.41, -38.06, 3.90
0.03, -0.53, -0.45, -16.35, -34.40, 1.45
0.00, -0.62, -0.47, -13.54, -9.71, 8.99
0.10, -0.66, -0.56, -4.18, 5.16, 17.18
0.18, -0.68, -0.60, 2.44, 8.82, 21.64
0.18, -0.76, -0.64, 6.79, 21.92, 26.54
0.15, -0.84, -0.63, 9.02, 27.67, 23.12
0.10, -0.92, -0.57, 7.75, 31.05, 15.28
0.06, -1.05, -0.50, 2.58, 32.34, 10.68
0.05, -1.17, -0.45, -6.24, 26.17, 4.52
0.01, -1.16, -0.38, -14.34, 18.95, -8.16
-0.05, -1.09, -0.33, -22.43, 14.01, -23.96
-0.07, -1.03, -0.30, -27.38, 12.04, -35.31
-0.01, -0.97, -0.30, -35.77, 9.93, -35.11
0.13, -0.82, -0.33, -40.61, 3.42, -25.14
0.32, -0.67, -0.40, -35.80, 6.26, -6.28
0.41, -0.49, -0.43, -26.22, -22.96, 3.30
0.30, -0.40, -0.42, -19.65, -38.56, 8.76
0.10, -0.45, -0.44, -16.98, -59.64, 4.62
-0.07, -0.57, -0.47, -18.37, -24.24, 7.46
-0.03, -0.66, -0.56, -7.93, 7.99, 10.84
0.09, -0.66, -0.65, 1.14, 14.43, 16.67
0.17, -0.71, -0.65, 6.94, 22.65, 22.99
0.19, -0.83, -0.67, 8.00, 35.41, 23.81
0.14, -0.91, -0.62, 8.55, 38.95, 19.24
0.11, -0.99, -0.55, 7.20, 38.82, 14.16
0.09, -1.11, -0.46, -0.73, 35.24, 9.63
0.05, -1.16, -0.38, -9.49, 24.62, 0.58
-0.03, -1.11, -0.33, -17.51, 20.46, -14.58
-0.08, -1.04, -0.30, -23.12, 19.92, -29.50
-0.06, -0.99, -0.28, -30.24, 11.35, -38.76
0.03, -0.92, -0.30, -33.06, 10.05, -36.65
0.19, -0.81, -0.34, -39.70, 1.53, -21.47
0.36, -0.62, -0.39, -35.64, 10.91, 3.89
0.46, -0.42, -0.43, -24.19, -19.39, 11.85
0.27, -0.33, -0.43, -15.67, -57.96, 8.01
0.03, -0.44, -0.46, -17.58, -41.07, 10.98
-0.06, -0.61, -0.56, -10.15, -3.38, 11.31
0.03, -0.65, -0.65, -0.24, 24.16, 13.88
0.11, -0.66, -0.66, 5.47, 42.18, 23.39
0.22, -0.76, -0.70, 7.82, 38.61, 28.03
0.20, -0.85, -0.68, 4.63, 44.88, 29.71
0.17, -0.91, -0.66, 10.10, 64.00, 33.68
0.17, -0.95, -0.61, 14.21, 49.50, 27.28
0.12, -1.06, -0.49, 19.77, 23.66, 16.03
-0.03, -1.18, -0.40, 12.81, 31.15, -7.03
-0.28, -1.25, -0.21, -22.13, 45.67, -28.14
-0.28, -1.17, -0.11, -31.37, 64.00, -33.42
0.12, -0.95, -0.22, -31.02, 64.00, -37.51
0.39, -0.84, -0.26, -34.52, 31.00, -24.99
0.46, -0.78, -0.28, -37.82, -19.01, -13.56
0.34, -0.67, -0.30, -43.64, -44.78, -6.45
0.21, -0.55, -0.29, -44.60, -47.75, -2.92
0.12, -0.47, -0.33, -40.38, -37.92, 0.34
0.07, -0.45, -0.42, -33.13, -24.40, 4.21
0.08, -0.50, -0.56, -24.20, -2.97, 10.20
0.09, -0.56, -0.65, -14.30, -0.23, 14.34
0.11, -0.63, -0.71, 0.69, 11.44, 21.68
0.24, -0.75, -0.80, 14.03, 28.46, 26.24
0.26, -0.87, -0.79, 17.71, 38.42, 26.32
0.16, -0.96, -0.62, 16.64, 47.42, 25.12
0.10, -1.09, -0.55, 19.84, 59.96, 16.87
-0.00, -1.20, -0.38, 1.40, 45.82, -5.33
-0.16, -1.23, -0.23, -15.15, 59.60, -19.72
-0.10, -1.14, -0.21, -26.72, 64.00, -30.57
0.13, -0.97, -0.24, -25.35, 64.00, -33.86
0.33, -0.89, -0.25, -30.01, 26.80, -29.31
0.39, -0.87, -0.24, -37.79, -10.35, -20.15
0.39, -0.78, -0.26, -42.49, -37.93, -10.36
0.30, -0.63, -0.30, -42.96, -44.87, -8.00
0.19, -0.51, -0.37, -38.52, -34.42, -6.50
0.16, -0.46, -0.46, -29.29, -18.18, -0.77
0.18, -0.47, -0.58, -17.86, -0.18, 7.76
0.21, -0.51, -0.66, -4.71, 7.66, 18.57
0.23, -0.58, -0.69, 8.36, 13.78, 27.78
0.22, -0.67, -0.66, 15.58, 14.20, 29.21
0.19, -0.78, -0.61, 19.24, 17.30, 26.92
0.10, -0.87, -0.53, 19.37, 18.18, 17.06
-0.01, -1.02, -0.37, 8.76, 25.40, 6.75
-0.00, -1.17, -0.29, -0.15, 22.52, -4.85
0.02, -1.21, -0.26, -17.33, 16.56, -11.40
0.08, -1.09, -0.26, -22.70, 20.42, -18.73
0.18, -0.94, -0.31, -25.00, 5.19, -25.78
0.23, -0.87, -0.33, -28.47, -13.82, -24.40
0.24, -0.83, -0.39, -28.74, -28.10, -21.74
0.21, -0.73, -0.47, -26.50, -34.50, -16.85
0.17, -0.60, -0.49, -22.19, -28.90, -10.59
0.15, -0.51, -0.49, -18.10, -16.59, -2.88
0.19, -0.47, -0.51, -15.48, -2.98, 8.49
0.29, -0.47, -0.59, -3.71, 7.02, 19.27
0.34, -0.54, -0.64, 1.03, 4.78, 30.06
0.30, -0.67, -0.62, 4.49, 14.52, 39.88
0.28, -0.78, -0.61, 4.10, 19.31, 42.44
0.24, -0.84, -0.58, 10.75, 15.17, 41.96
0.15, -0.90, -0.53, 18.60, 3.59, 28.57
0.00, -1.08, -0.44, 11.37, 11.86, 11.57
-0.15, -1.25, -0.30, -8.41, 21.15, -11.21
-0.19, -1.25, -0.24, -22.64, 43.35, -22.53
-0.02, -1.11, -0.26, -28.77, 50.65, -31.70
0.22, -0.96, -0.32, -33.98, 40.16, -30.69
0.33, -0.86, -0.35, -36.71, 9.10, -23.75
0.32, -0.75, -0.39, -35.30, -10.45, -16.55
0.28, -0.64, -0.43, -30.24, -14.12, -10.45
0.24, -0.55, -0.49, -23.23, -7.01, -4.62
0.21, -0.50, -0.52, -16.73, 5.04, 4.02
0.22, -0.51, -0.53, -11.24, 16.31, 15.25
0.22, -0.57, -0.50, -8.91, 14.98, 24.81
0.21, -0.65, -0.48, -7.26, 10.19, 31.21
0.21, -0.73, -0.46, -5.26, -6.75, 32.11
0.15, -0.79, -0.46, -1.71, -12.70, 26.74
0.05, -0.85, -0.46, -8.19, 4.70, 19.65
-0.02, -0.91, -0.42, -17.40, 21.70, 14.93
0.02, -0.90, -0.45, -20.18, 35.63, 13.20
0.12, -0.86, -0.48, -21.80, 32.96, 11.29
0.16, -0.85, -0.48, -19.69, 27.39, 10.76
0.20, -0.88, -0.50, -18.90, 19.55, 13.17
0.22, -0.92, -0.48, -19.50, 4.86, 13.33
0.19, -0.91, -0.46, -18.73, 3.03, 9.02
0.14, -0.87, -0.46, -18.98, 8.27, 6.14
0.10, -0.84, -0.45, -20.88, 18.32, 3.30
0.11, -0.82, -0.45, -23.27, 23.36, 2.21
0.16, -0.80, -0.45, -22.97, 18.82, 5.19
0.23, -0.78, -0.45, -19.60, 10.24, 9.01
0.26, -0.76, -0.45, -16.96, 1.62, 10.93
0.23, -0.77, -0.44, -13.83, 1.92, 13.72
0.18, -0.78, -0.44, -13.86, 5.60, 15.79
0.15, -0.78, -0.43, -15.64, 5.42, 17.97
0.14, -0.77, -0.43, -15.02, 5.11, 19.99
0.14, -0.74, -0.43, -14.51, 4.40, 22.79
0.14, -0.74, -0.45, -12.70, 1.33, 24.25
0.13, -0.77, -0.46, -9.60, 0.88, 25.84
0.10, -0.80, -0.46, -10.44, 1.95, 23.95
0.06, -0.82, -0.45, -11.47, 7.91, 21.60
0.04, -0.82, -0.44, -14.04, 8.85, 18.69
0.03, -0.82, -0.45, -14.55, 8.44, 17.12
0.09, -0.81, -0.47, -14.06, 7.51, 16.01
0.07, -0.81, -0.47, -13.12, 7.87, 13.64
0.07, -0.83, -0.47, -12.20, 3.36, 12.55
0.09, -0.84, -0.49, -11.08, 1.89, 13.30
0.11, -0.84, -0.50, -9.38, 2.67, 13.26
0.09, -0.82, -0.50, -11.09, 7.74, 12.35
0.08, -0.82, -0.48, -12.58, 11.44, 12.81
0.09, -0.81, -0.47, -12.91, 10.42, 13.85
0.11, -0.81, -0.47, -12.60, 7.29, 15.40
0.12, -0.81, -0.46, -13.98, 2.73, 16.64
0.11, -0.82, -0.45, -13.89, 2.06, 17.08
0.09, -0.82, -0.45, -14.18, 1.95, 15.33
0.06, -0.82, -0.45, -14.16, 4.22, 14.36
0.04, -0.81, -0.46, -14.83, 6.71, 13.17
0.04, -0.82, -0.45, -14.06, 7.03, 12.46
0.05, -0.83, -0.45, -13.78, 5.76, 11.37
0.06, -0.85, -0.44, -12.07, 4.01, 10.68
0.07, -0.85, -0.44, -12.09, 2.69, 9.49
0.07, -0.84, -0.44, -11.56, 2.20, 6.83
0.06, -0.83, -0.44, -10.96, 1.02, 6.34
0.05, -0.83, -0.44, -10.77, 2.93, 5.55
0.06, -0.83, -0.43, -11.21, 2.87, 3.76
0.06, -0.84, -0.42, -12.67, 4.26, 4.16
0.06, -0.83, -0.42, -12.86, 2.05, 4.23
0.07, -0.82, -0.43, -12.78, 0.88, 5.42
0.07, -0.81, -0.44, -13.72, 0.71, 6.57
0.06, -0.81, -0.44, -13.91, 0.78, 6.97
0.05, -0.80, -0.44, -14.78, 0.20, 7.66
0.04, -0.80, -0.45, -14.92, 0.98, 8.27
0.04, -0.79, -0.46, -15.68, 1.63, 10.71
0.04, -0.79, -0.46, -16.07, 2.12, 10.37
0.03, -0.79, -0.47, -15.32, 2.20, 12.02
0.03, -0.79, -0.47, -14.47, 2.84, 12.79
0.02, -0.79, -0.47, -15.15, 5.27, 14.73
0.01, -0.79, -0.48, -14.34, 4.10, 14.91
0.00, -0.78, -0.48, -14.46, 4.09, 16.22
0.01, -0.78, -0.47, -15.49, 4.22, 17.07
0.01, -0.78, -0.46, -16.61, 5.39, 18.18
0.03, -0.78, -0.45, -17.42, 5.07, 18.34
0.03, -0.79, -0.44, -17.45, -2.92, 16.99
-0.00, -0.79, -0.47, -16.01, -5.22, 17.58
-0.03, -0.80, -0.48, -14.58, -4.06, 16.19
-0.05, -0.81, -0.48, -14.56, -1.62, 14.45
-0.06, -0.80, -0.48, -14.63, 1.07, 12.88
-0.05, -0.80, -0.47, -14.03, 2.98, 12.04
-0.02, -0.81, -0.46, -13.63, 2.69, 11.99
0.01, -0.82, -0.46, -14.53, 0.09, 13.29
0.02, -0.83, -0.46, -12.84, -5.77, 13.19
0.01, -0.83, -0.46, -11.61, -8.67, 13.17
-0.01, -0.82, -0.45, -11.25, -9.07, 11.76
-0.03, -0.82, -0.45, -12.20, -7.41, 9.69
-0.06, -0.82, -0.45, -12.05, -3.38, 8.78
-0.06, -0.82, -0.44, -14.27, 0.50, 8.33
-0.05, -0.81, -0.44, -14.53, 3.46, 8.16
-0.04, -0.79, -0.44, -14.61, 1.60, 8.28
-0.03, -0.79, -0.44, -16.31, -1.68, 9.23
-0.03, -0.78, -0.44, -15.69, -4.90, 10.53
-0.03, -0.78, -0.44, -15.80, -9.11, 10.72
-0.04, -0.78, -0.45, -17.39, -10.46, 11.17
-0.04, -0.78, -0.45, -17.87, -12.55, 12.13
-0.05, -0.78, -0.46, -18.46, -12.81, 13.18
-0.06, -0.77, -0.46, -17.47, -12.27, 12.40
-0.07, -0.77, -0.46, -16.77, -9.78, 12.94
-0.09, -0.79, -0.45, -17.33, -7.00, 13.10
-0.10, -0.81, -0.45, -17.34, -5.62, 12.36
-0.10, -0.82, -0.46, -17.02, -6.29, 11.43
-0.10, -0.82, -0.47, -15.13, -5.40, 8.76
-0.11, -0.80, -0.47, -14.16, -4.48, 7.38
-0.12, -0.80, -0.48, -11.84, -1.40, 3.89
-0.13, -0.81, -0.49, -12.61, 1.16, 3.87
-0.12, -0.82, -0.49, -11.70, -0.24, 0.46
-0.11, -0.82, -0.48, -10.97, -0.80, 0.28
-0.10, -0.82, -0.48, -11.75, -1.25, -1.33
-0.10, -0.81, -0.48, -11.55, 0.91, -2.14
-0.10, -0.80, -0.47, -12.35, 3.50, -1.65
-0.10, -0.79, -0.47, -11.67, 3.82, -2.21
-0.09, -0.79, -0.47, -12.68, 4.00, -1.98
-0.09, -0.79, -0.46, -13.65, 4.75, -1.11
-0.09, -0.79, -0.46, -14.53, 3.10, -0.09
-0.08, -0.78, -0.46, -14.04, 0.78, 0.75
-0.08, -0.78, -0.46, -13.85, -3.22, 2.56
-0.09, -0.78, -0.45, -14.47, -5.64, 1.92
-0.09, -0.79, -0.45, -14.59, -7.32, 1.56
-0.10, -0.79, -0.45, -14.68, -6.07, 1.57
-0.11, -0.78, -0.45, -14.62, -3.48, 1.08
-0.12, -0.78, -0.44, -14.51, -1.51, 1.15
-0.11, -0.78, -0.45, -14.29, -0.61, 0.41
-0.10, -0.78, -0.45, -13.28, -3.62, 0.65
-0.09, -0.78, -0.45, -13.26, -5.11, 1.44
-0.09, -0.79, -0.46, -14.13, -7.31, 0.93
-0.10, -0.79, -0.46, -13.83, -7.09, 0.84
-0.11, -0.79, -0.47, -13.55, -7.70, 1.91
-0.10, -0.79, -0.47, -13.05, -10.62, 2.62
-0.09, -0.79, -0.47, -12.16, -13.51, 3.19
-0.09, -0.78, -0.48, -11.93, -14.57, 3.12
-0.10, -0.78, -0.47, -10.90, -15.11, 3.66
-0.11, -0.78, -0.47, -11.74, -14.12, 3.98
-0.12, -0.79, -0.46, -11.00, -14.16, 4.52
-0.12, -0.79, -0.46, -10.45, -14.46, 4.95
-0.13, -0.79, -0.47, -10.08, -13.28, 5.31
-0.14, -0.79, -0.47, -10.59, -8.78, 4.05
-0.16, -0.78, -0.46, -10.74, -5.05, 3.03
-0.16, -0.78, -0.45, -11.14, -3.38, 3.59
-0.14, -0.78, -0.44, -11.75, -6.62, 4.13
-0.12, -0.78, -0.45, -11.06, -17.30, 3.99
-0.11, -0.78, -0.45, -11.17, -21.62, 6.65
-0.12, -0.78, -0.44, -8.85, -22.56, 2.75
-0.16, -0.77, -0.44, -9.02, -14.76, 2.79
-0.19, -0.77, -0.43, -10.86, -6.79, 2.88
-0.19, -0.78, -0.42, -12.74, -2.98, 3.82
-0.16, -0.78, -0.42, -12.98, -8.61, 5.10
-0.14, -0.76, -0.44, -11.59, -21.51, 5.47
-0.11, -0.76, -0.45, -9.39, -36.40, 7.71
-0.09, -0.76, -0.47, -6.86, -47.57, 6.82
-0.13, -0.75, -0.47, -7.52, -38.35, 7.84
-0.21, -0.75, -0.42, -9.38, -16.55, 8.53
-0.24, -0.75, -0.40, -10.64, -9.79, 8.79
-0.19, -0.75, -0.45, -9.79, -21.69, 13.17
-0.12, -0.75, -0.48, -9.03, -45.55, 14.85
-0.08, -0.74, -0.45, -5.03, -64.00, 14.80
-0.13, -0.69, -0.40, -4.84, -64.00, 15.54
-0.18, -0.73, -0.40, -7.02, -61.29, 13.92
-0.26, -0.76, -0.40, -6.84, -45.19, 13.90
-0.27, -0.75, -0.43, -3.57, -33.06, 17.70
-0.27, -0.74, -0.45, -4.61, -40.54, 15.72
-0.27, -0.75, -0.45, -1.95, -39.19, 19.13
-0.24, -0.77, -0.39, -2.90, -46.28, 17.91
-0.27, -0.79, -0.35, -4.91, -42.45, 17.77
-0.32, -0.80, -0.36, -4.88, -37.15, 15.49
-0.35, -0.79, -0.39, -3.16, -33.78, 16.08
-0.33, -0.80, -0.38, -2.78, -35.84, 13.89
-0.29, -0.82, -0.34, -3.41, -38.51, 14.04
-0.27, -0.83, -0.29, -6.73, -40.79, 11.10
-0.32, -0.84, -0.28, -7.93, -34.34, 7.76
-0.36, -0.83, -0.30, -9.01, -23.95, 5.23
-0.35, -0.83, -0.31, -8.32, -22.01, 2.99
-0.31, -0.83, -0.32, -6.58, -32.62, 1.28
-0.28, -0.83, -0.31, -6.26, -46.11, -2.05
-0.27, -0.84, -0.26, -6.76, -50.54, -3.74
-0.30, -0.86, -0.20, -10.32, -36.27, -4.54
-0.35, -0.87, -0.18, -13.70, -12.00, -5.18
-0.37, -0.87, -0.19, -17.79, 11.72, -9.96
-0.35, -0.86, -0.20, -20.49, 28.56, -13.63
-0.34, -0.86, -0.17, -26.31, 43.95, -16.44
-0.33, -0.87, -0.13, -34.60, 57.56, -18.29
-0.33, -0.88, -0.11, -43.99, 64.00, -22.61
-0.33, -0.89, -0.09, -54.22, 64.00, -24.18
-0.31, -0.91, -0.09, -64.00, 64.00, -27.53
-0.27, -0.93, -0.10, -64.00, 64.00, -30.87
-0.26, -0.92, -0.13, -64.00, 64.00, -36.20
-0.25, -0.87, -0.22, -64.00, 64.00, -42.86
-0.18, -0.84, -0.29, -64.00, 64.00, -46.55
-0.10, -0.85, -0.30, -64.00, 64.00, -49.59
-0.07, -0.85, -0.34, -64.00, 64.00, -50.62
-0.04, -0.80, -0.46, -64.00, 64.00, -54.63
0.05, -0.76, -0.52, -64.00, 64.00, -52.52
0.10, -0.81, -0.46, -62.98, 49.24, -52.31
0.09, -0.79, -0.52, -57.00, 33.67, -50.03
0.08, -0.69, -0.69, -48.13, 29.62, -41.99
0.05, -0.65, -0.73, -38.99, 34.71, -37.73
0.02, -0.66, -0.68, -33.71, 32.69, -34.94
0.03, -0.71, -0.64, -31.94, 23.51, -29.58
0.05, -0.70, -0.65, -25.95, 5.56, -27.33
0.05, -0.64, -0.72, -17.20, -10.96, -24.82
0.03, -0.61, -0.76, -10.63, -20.09, -22.33
-0.02, -0.63, -0.74, -8.24, -18.16, -19.46
-0.06, -0.66, -0.70, -8.65, -6.12, -19.27
-0.09, -0.67, -0.66, -9.41, 12.27, -18.11
-0.10, -0.68, -0.66, -12.30, 36.50, -19.42
-0.09, -0.66, -0.69, -11.73, 48.46, -19.76
-0.05, -0.63, -0.71, -10.13, 53.51, -17.69
-0.01, -0.64, -0.68, -9.99, 50.53, -17.56
0.02, -0.66, -0.64, -9.50, 46.59, -19.78
0.03, -0.66, -0.64, -11.91, 44.36, -17.71
0.06, -0.67, -0.66, -13.50, 45.14, -13.67
0.09, -0.68, -0.64, -15.58, 45.39, -12.35
0.13, -0.70, -0.58, -18.19, 42.22, -10.07
0.17, -0.71, -0.57, -19.63, 37.88, -7.66
0.18, -0.69, -0.58, -19.59, 37.92, -6.17
0.18, -0.66, -0.60, -17.56, 37.18, -5.90
0.15, -0.66, -0.61, -18.99, 39.21, -5.19
0.13, -0.70, -0.60, -19.41, 35.46, -4.87
0.12, -0.72, -0.60, -18.28, 28.87, -3.99
0.15, -0.71, -0.61, -16.32, 18.14, -3.87
0.18, -0.71, -0.59, -15.00, 11.67, -2.75
0.18, -0.72, -0.57, -13.70, 14.83, -4.60
0.15, -0.72, -0.58, -12.91, 23.29, -5.36
0.12, -0.71, -0.61, -11.68, 33.53, -6.50
0.12, -0.72, -0.62, -10.35, 38.61, -6.77
0.14, -0.73, -0.61, -8.88, 36.56, -9.03
0.17, -0.74, -0.59, -7.29, 30.25, -9.69
0.18, -0.73, -0.59, -6.76, 25.69, -11.28
0.18, -0.74, -0.59, -6.86, 25.82, -10.59
0.19, -0.75, -0.58, -6.13, 27.63, -12.60
0.21, -0.74, -0.57, -6.02, 28.59, -14.08
0.21, -0.73, -0.59, -4.85, 31.83, -15.62
0.21, -0.73, -0.60, -5.52, 37.61, -14.92
0.21, -0.74, -0.59, -7.18, 40.82, -14.67
0.24, -0.75, -0.56, -6.88, 36.82, -15.80
0.26, -0.74, -0.55, -5.83, 29.71, -15.88
0.27, -0.73, -0.57, -5.19, 21.42, -14.55
0.27, -0.73, -0.58, -3.99, 18.91, -14.61
0.28, -0.73, -0.57, -4.76, 18.61, -13.56
0.28, -0.74, -0.55, -5.86, 22.06, -13.12
0.28, -0.74, -0.54, -7.45, 25.07, -12.85
0.26, -0.73, -0.55, -6.45, 33.25, -13.14
0.27, -0.72, -0.57, -7.93, 40.39, -10.01
0.30, -0.70, -0.56, -9.99, 39.11, -10.67
0.32, -0.71, -0.52, -11.74, 41.74, -7.97
0.31, -0.71, -0.52, -13.82, 42.37, -8.21
0.29, -0.72, -0.50, -15.31, 27.77, -8.16
0.30, -0.72, -0.50, -15.23, 14.11, -1.78
0.38, -0.71, -0.55, -13.11, 8.25, -0.17
0.35, -0.69, -0.55, -14.35, 9.39, -1.90
0.26, -0.69, -0.51, -14.30, 13.29, -2.90
0.23, -0.72, -0.52, -14.37, 13.71, -5.74
0.23, -0.74, -0.55, -12.90, 8.75, -8.42
0.24, -0.74, -0.55, -11.57, -2.63, -10.96
0.26, -0.74, -0.54, -7.08, -19.12, -14.31
0.27, -0.74, -0.54, -3.37, -29.60, -17.26
0.27, -0.74, -0.55, -2.64, -25.37, -18.52
0.27, -0.74, -0.55, -3.05, -6.03, -20.42
0.28, -0.73, -0.53, -5.29, 5.02, -23.99
0.30, -0.73, -0.52, -5.25, 1.29, -23.47
0.34, -0.75, -0.52, -8.25, -11.02, -18.62
0.41, -0.75, -0.52, -4.05, -29.71, -14.97
0.43, -0.72, -0.55, -3.01, -38.99, -17.75
0.34, -0.72, -0.55, -2.71, -33.93, -19.71
0.26, -0.73, -0.55, -2.11, -23.59, -22.14
0.23, -0.74, -0.57, -2.41, -21.71, -23.68
0.25, -0.73, -0.57, -0.98, -30.11, -24.17
0.31, -0.73, -0.57, 2.75, -41.44, -27.02
0.34, -0.73, -0.56, 5.34, -39.67, -27.65
